target,feature,corr,pval,n,pval_adj,reject
gap_mrr_boostnsift_minus_boostnsift__is_missing,summary_chars,0.3828087581576933,1.5587577033589171e-30,835,3.26715614624029e-27,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,description_chars,0.2925242149020745,6.152066366628913e-18,835,1.182427155666077e-14,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,n_tokens,0.29034782007243565,1.1039224022071756e-17,835,2.1084917882157053e-14,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,n_words,0.29774448819645577,1.4824608431631147e-18,835,2.8641143489911375e-15,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,n_sentences,0.2750845306828948,5.788377912961949e-16,835,1.0731652650631452e-12,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,flesch_reading_ease,0.30453640136735227,2.226885301513208e-19,835,4.315703714332597e-16,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,smog_index,-0.09817497708813298,0.004518253942678056,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,gunning_fog,-0.10395997355801624,0.0026321683626686927,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,coleman_liau_index,-0.3183661061268132,4.009929006017161e-21,835,7.915599857877876e-18,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,automated_readability_index,-0.30902809214133925,6.182906824176671e-20,835,1.2081399934441214e-16,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,num_steps,-0.04274587569657068,0.21723490460823272,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,avg_step_length,-0.042879436048616514,0.21580021960462709,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,steps_with_objects,-0.025101901760822016,0.4688316841394805,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,steps_with_specific_actions,,,835,,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,potential_ambiguous_steps,,,835,,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,potential_vague_steps,-0.0374401262227436,0.2798564802840407,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,num_causal_markers,0.27332564129309894,8.993411253096247e-16,835,1.6601837173215672e-12,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,num_temporal_markers,0.15667810045319155,5.3961217256714945e-06,835,0.008007844640896497,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,causal_density,0.27890273918044056,2.1995579636585896e-16,835,4.139568087605466e-13,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,temporal_density,0.1560217225028676,5.91309595941388e-06,835,0.00871590344417606,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,num_os_mentions,0.14161040235461772,4.015120256332681e-05,835,0.05621168358865754,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,num_browser_mentions,0.03573809122390049,0.3023141560363361,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,num_env_mentions,0.026213125202814446,0.4493738360050251,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,num_versions,0.2535105837495261,1.0348768248263878e-13,835,1.8379412408916647e-10,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,num_exception_types,0.08071116775692239,0.01967061663159587,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,stacktrace_depth,-0.036028009155316426,0.2984065363160221,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,num_caused_by,0.010022190484549769,0.7724449267346257,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,behavior_verb_count,,,835,,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,behavior_verb_density,,,835,,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,num_modal_verbs,0.136061113014554,8.008770690083396e-05,835,0.1093998076265392,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,num_negative_modals,0.06288940155895299,0.06931653733803375,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,modal_density,0.14307440333434604,3.3319832000436364e-05,835,0.046980963120615275,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,redundancy,-0.08131730965976267,0.01876596114405055,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,ambiguity,0.15315539772600825,8.778742869632597e-06,835,0.012816964589663592,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,completeness_score,0.002506041088700187,0.942357503140513,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,specificity_score,,,835,,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,actionability,0.35886312177380514,8.82639292294597e-27,835,1.8005841562809778e-23,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,clarity,0.3521002039921029,8.90091673964358e-26,835,1.8033257314517893e-22,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,specificity,0.3083045592971652,7.611815810768337e-20,835,1.4812593567755184e-16,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,expected_observed_alignment,0.3352884135181115,2.1919166494656592e-23,835,4.3575302991377305e-20,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,technical_depth,0.2904745090562905,1.0671318826432601e-17,835,2.0424904233792e-14,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,causal_reasoning_quality,0.39519892575992427,1.3319365216751844e-32,835,2.8343609181247924e-29,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,repair_difficulty,-0.4128492367300499,1.052762717927694e-35,835,2.273967470723819e-32,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,description_length,0.2925242149020745,6.152066366628913e-18,835,1.182427155666077e-14,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,confidence,0.39544069088306677,1.2112725165821215e-32,835,2.582433005353083e-29,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,cat_is_missing,,,835,,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_title_char_len,0.3828087581576933,1.5587577033589171e-30,835,3.26715614624029e-27,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_title_word_count,0.3881954101836451,2.015729647695202e-31,835,4.261252475227657e-28,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_title_line_count,,,835,,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_title_avg_word_len,0.23339772742518175,8.564381107633399e-12,835,1.4645091694053112e-08,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_title_avg_words_per_line,0.3881954101836451,2.015729647695202e-31,835,4.261252475227657e-28,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_title_avg_sentence_len,0.3865719915768715,3.7489056470900847e-31,835,7.887697481477538e-28,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_title_hedge_count,0.07572299896817146,0.02867079083977955,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_title_hedge_density,0.07631439650789845,0.027445557450971336,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_title_has_code_like,0.02578805833875713,0.45676236032952644,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_title_question_density,0.031125486936167804,0.3690342825872607,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_title_exclaim_density,,,835,,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_title_digit_density,0.3973185288042699,5.777546856370633e-33,835,1.2340840085207673e-29,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_title_uniq_word_ratio,-0.09943478741868775,0.004025834292926261,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_title_is_missing,,,835,,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_reasoning_char_len,0.15926565300220447,3.748599165066034e-06,835,0.005607904350938787,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_reasoning_word_count,0.07620347437167747,0.02767186456793628,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_reasoning_line_count,,,835,,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_reasoning_avg_word_len,0.2036623132355515,2.874063935101858e-09,835,4.6214948076437874e-06,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_reasoning_avg_words_per_line,0.07620347437167747,0.02767186456793628,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_reasoning_avg_sentence_len,-0.03354026618320156,0.33303822810047823,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_reasoning_hedge_count,-0.25794508070542704,3.703824931030201e-14,835,6.726146074750845e-11,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_reasoning_hedge_density,-0.2587087680904327,3.096963605849541e-14,835,5.6364737626461645e-11,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_reasoning_has_code_like,0.05633672287211559,0.10378382995722117,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_reasoning_question_density,,,835,,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_reasoning_exclaim_density,-0.029273487000971838,0.3982162184066317,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_reasoning_digit_density,0.06352844945052516,0.06652865635682251,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_reasoning_uniq_word_ratio,0.03858315450534652,0.26542615747215287,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_reasoning_is_missing,,,835,,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_char_len,0.2401324338136099,2.0403483742179328e-12,835,3.5298026873970236e-09,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_word_count,0.2556627116834198,6.300738934011969e-14,835,1.1303525647617472e-10,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_line_count,,,835,,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_avg_word_len,-0.042340690126751214,0.22162921414293282,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_avg_words_per_line,0.2556627116834198,6.300738934011969e-14,835,1.1303525647617472e-10,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_avg_sentence_len,0.2566755338165805,4.9805620931502656e-14,835,8.984934016043079e-11,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_hedge_count,,,835,,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_hedge_density,,,835,,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_has_code_like,0.032835406430554624,0.3433035358217076,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_question_density,,,835,,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_digit_density,0.1068702608590638,0.001985475985156337,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_uniq_word_ratio,-0.08929876197770945,0.009831399711718702,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_is_missing,,,835,,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,concept_num_concepts,0.21723655498784725,2.2408956174034068e-10,835,3.6974777687156214e-07,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,concept_is_missing,-0.39110854386225996,6.56266194533296e-32,835,1.3912843324105876e-28,True
gap_mrr_boostnsift_minus_boostnsift__is_missing,concept__deserialization,-0.09779612413255494,0.004676642158100726,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,concept__html_parsing,-0.06961466965039055,0.044321473438899514,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,concept__json_parsing,-0.033272306218463506,0.3369171562700163,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,concept__reflection,-0.06175682608347788,0.07449238868161535,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,concept__serialization,-0.041541605165316846,0.23048095885432224,835,1.0,False
gap_mrr_boostnsift_minus_boostnsift__is_missing,concept__string_manipulation,0.10423239325337826,0.0025643485545690046,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,summary_chars,-0.3828087581576933,1.5587577033589171e-30,835,3.26715614624029e-27,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,description_chars,-0.2925242149020745,6.152066366628913e-18,835,1.182427155666077e-14,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,n_tokens,-0.29034782007243565,1.1039224022071756e-17,835,2.1084917882157053e-14,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,n_words,-0.29774448819645577,1.4824608431631147e-18,835,2.8641143489911375e-15,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,n_sentences,-0.2750845306828948,5.788377912961949e-16,835,1.0731652650631452e-12,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,flesch_reading_ease,-0.30453640136735227,2.226885301513208e-19,835,4.315703714332597e-16,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,smog_index,0.09817497708813298,0.004518253942678056,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,gunning_fog,0.10395997355801624,0.0026321683626686927,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,coleman_liau_index,0.3183661061268132,4.009929006017161e-21,835,7.915599857877876e-18,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,automated_readability_index,0.30902809214133925,6.182906824176671e-20,835,1.2081399934441214e-16,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,num_steps,0.04274587569657068,0.21723490460823272,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,avg_step_length,0.042879436048616514,0.21580021960462709,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,steps_with_objects,0.025101901760822016,0.4688316841394805,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,steps_with_specific_actions,,,835,,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,potential_ambiguous_steps,,,835,,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,potential_vague_steps,0.0374401262227436,0.2798564802840407,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,num_causal_markers,-0.27332564129309894,8.993411253096247e-16,835,1.6601837173215672e-12,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,num_temporal_markers,-0.15667810045319155,5.3961217256714945e-06,835,0.008007844640896497,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,causal_density,-0.27890273918044056,2.1995579636585896e-16,835,4.139568087605466e-13,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,temporal_density,-0.1560217225028676,5.91309595941388e-06,835,0.00871590344417606,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,num_os_mentions,-0.14161040235461772,4.015120256332681e-05,835,0.05621168358865754,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,num_browser_mentions,-0.03573809122390049,0.3023141560363361,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,num_env_mentions,-0.026213125202814446,0.4493738360050251,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,num_versions,-0.2535105837495261,1.0348768248263878e-13,835,1.8379412408916647e-10,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,num_exception_types,-0.08071116775692239,0.01967061663159587,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,stacktrace_depth,0.036028009155316426,0.2984065363160221,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,num_caused_by,-0.010022190484549769,0.7724449267346257,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,behavior_verb_count,,,835,,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,behavior_verb_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,num_modal_verbs,-0.136061113014554,8.008770690083396e-05,835,0.1093998076265392,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,num_negative_modals,-0.06288940155895299,0.06931653733803375,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,modal_density,-0.14307440333434604,3.3319832000436364e-05,835,0.046980963120615275,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,redundancy,0.08131730965976267,0.01876596114405055,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,ambiguity,-0.15315539772600825,8.778742869632597e-06,835,0.012816964589663592,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,completeness_score,-0.002506041088700187,0.942357503140513,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,specificity_score,,,835,,False
gap_mrr_boostnsift__is_missing_minus_boostnsift,actionability,-0.35886312177380514,8.82639292294597e-27,835,1.8005841562809778e-23,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,clarity,-0.3521002039921029,8.90091673964358e-26,835,1.8033257314517893e-22,True
gap_mrr_boostnsift__is_missing_minus_boostnsift,specificity,-0.3083045592971652,7.611815810768337e-20,835,1.4812593567755184e-16,True
