target,feature,corr,pval,n,pval_adj,reject
Adv(BNS),summary_chars,0.03016702931109488,0.383967234053993,835,1.0,False
Adv(BNS),description_chars,0.01678961835678239,0.6280549558821613,835,1.0,False
Adv(BNS),n_tokens,0.011900627625324746,0.7313111706528188,835,1.0,False
Adv(BNS),n_words,0.027514269954573078,0.42718278691813605,835,1.0,False
Adv(BNS),n_sentences,-0.0007220287264388812,0.9833790691881052,835,1.0,False
Adv(BNS),flesch_reading_ease,0.07588389272974168,0.028332888604507014,835,1.0,False
Adv(BNS),smog_index,0.08174312679646717,0.018152361941542378,835,1.0,False
Adv(BNS),gunning_fog,0.06290711613546793,0.06923798574302788,835,1.0,False
Adv(BNS),coleman_liau_index,-0.11796446184983446,0.0006364863894639085,835,0.17694321627096657,False
Adv(BNS),automated_readability_index,-0.10638833824144225,0.0020813525525590014,835,0.5536397789806944,False
Adv(BNS),num_steps,-0.032973034315947204,0.34128348410543496,835,1.0,False
Adv(BNS),avg_step_length,-0.03274932463833536,0.3445708807447536,835,1.0,False
Adv(BNS),steps_with_objects,-0.015308403220809445,0.6586915123113142,835,1.0,False
Adv(BNS),steps_with_specific_actions,,,835,,False
Adv(BNS),potential_ambiguous_steps,,,835,,False
Adv(BNS),potential_vague_steps,-0.0342342788136689,0.3231262196344893,835,1.0,False
Adv(BNS),num_causal_markers,0.018856827993333707,0.5863548235724887,835,1.0,False
Adv(BNS),num_temporal_markers,0.0133194718232111,0.7007377165680331,835,1.0,False
Adv(BNS),causal_density,0.02803852708436597,0.4184248955148975,835,1.0,False
Adv(BNS),temporal_density,0.014509569467123931,0.6754589399968168,835,1.0,False
Adv(BNS),num_os_mentions,0.05007858871105367,0.14822525372329146,835,1.0,False
Adv(BNS),num_browser_mentions,0.0020720392822659046,0.952327050365257,835,1.0,False
Adv(BNS),num_env_mentions,0.012772235438341212,0.7124755854337503,835,1.0,False
Adv(BNS),num_versions,0.0012554704835802827,0.971103587498471,835,1.0,False
Adv(BNS),num_exception_types,-0.07192361076164668,0.03771772342204258,835,1.0,False
Adv(BNS),stacktrace_depth,-0.13299474154108665,0.00011599378787625232,835,0.03549409909013321,True
