target,feature,corr,pval,n,pval_adj,reject
adv_mrr_boostnsift,summary_chars,-0.032636065216035244,0.346242883183871,835,1.0,False
adv_mrr_boostnsift,description_chars,-0.019551091827666692,0.5726431279597437,835,1.0,False
adv_mrr_boostnsift,n_tokens,-0.017228067014807683,0.6191046663292195,835,1.0,False
adv_mrr_boostnsift,n_words,0.0018855258036548416,0.9566138714394062,835,1.0,False
adv_mrr_boostnsift,n_sentences,-0.021402809903608287,0.536833965372203,835,1.0,False
adv_mrr_boostnsift,flesch_reading_ease,0.06363925773569257,0.0660547567935194,835,1.0,False
adv_mrr_boostnsift,smog_index,0.07182546329593853,0.0379803891736651,835,1.0,False
adv_mrr_boostnsift,gunning_fog,0.06906837505684243,0.04601907204257939,835,1.0,False
adv_mrr_boostnsift,coleman_liau_index,-0.09902704898258242,0.004179607961305497,835,1.0,False
adv_mrr_boostnsift,automated_readability_index,-0.08548768276473673,0.013469522551357076,835,1.0,False
adv_mrr_boostnsift,num_steps,-0.04525829630335895,0.1913789468475494,835,1.0,False
adv_mrr_boostnsift,avg_step_length,-0.04497590342781367,0.19416698209224295,835,1.0,False
adv_mrr_boostnsift,steps_with_objects,-0.03439086696896891,0.32091662082755784,835,1.0,False
adv_mrr_boostnsift,steps_with_specific_actions,,,835,,False
adv_mrr_boostnsift,potential_ambiguous_steps,,,835,,False
adv_mrr_boostnsift,potential_vague_steps,-0.02932297430839663,0.3974188403899328,835,1.0,False
adv_mrr_boostnsift,num_causal_markers,-0.0004615844263747042,0.9893739818376919,835,1.0,False
adv_mrr_boostnsift,num_temporal_markers,-0.005594961876546053,0.8717522679541356,835,1.0,False
adv_mrr_boostnsift,causal_density,0.006833233564992017,0.8437006666695349,835,1.0,False
adv_mrr_boostnsift,temporal_density,-0.005248289770750337,0.87963624127309,835,1.0,False
adv_mrr_boostnsift,num_os_mentions,0.02280510980514066,0.5104846626089579,835,1.0,False
adv_mrr_boostnsift,num_browser_mentions,0.0035407862263894556,0.9186273720678378,835,1.0,False
adv_mrr_boostnsift,num_env_mentions,-0.009227013040751486,0.790059460929313,835,1.0,False
adv_mrr_boostnsift,num_versions,-0.05115756390782344,0.13967016124332945,835,1.0,False
adv_mrr_boostnsift,num_exception_types,-0.05862770836187405,0.09044664920808161,835,1.0,False
adv_mrr_boostnsift,stacktrace_depth,-0.12510156322672095,0.0002902943705323865,835,0.08476595619545685,False
adv_mrr_boostnsift,num_caused_by,-0.060193825553128334,0.08214851780720314,835,1.0,False
adv_mrr_boostnsift,behavior_verb_count,,,835,,False
adv_mrr_boostnsift,behavior_verb_density,,,835,,False
adv_mrr_boostnsift,num_modal_verbs,-0.019806530514017616,0.5676367380839809,835,1.0,False
adv_mrr_boostnsift,num_negative_modals,0.028198827981359427,0.4157682261080593,835,1.0,False
adv_mrr_boostnsift,modal_density,-0.020595204220781694,0.5523127612848299,835,1.0,False
adv_mrr_boostnsift,redundancy,-0.07060151505725713,0.04138851893163938,835,1.0,False
adv_mrr_boostnsift,ambiguity,0.04514985793741575,0.19244604973423468,835,1.0,False
adv_mrr_boostnsift,completeness_score,-0.009760486192806096,0.7782297000948303,835,1.0,False
adv_mrr_boostnsift,specificity_score,,,835,,False
adv_mrr_boostnsift,actionability,-0.03905892397418092,0.2595732164684031,835,1.0,False
adv_mrr_boostnsift,clarity,-0.04029576872866176,0.2447769993445502,835,1.0,False
adv_mrr_boostnsift,specificity,-0.05173723167322707,0.13523341473015169,835,1.0,False
adv_mrr_boostnsift,expected_observed_alignment,-0.041340054352099614,0.2327526919691779,835,1.0,False
adv_mrr_boostnsift,technical_depth,-0.042946238472742,0.21508519900822218,835,1.0,False
adv_mrr_boostnsift,causal_reasoning_quality,-0.037836325913046386,0.2747955021188957,835,1.0,False
adv_mrr_boostnsift,repair_difficulty,0.02446219871157286,0.48024076352157996,835,1.0,False
adv_mrr_boostnsift,description_length,-0.019551091827666692,0.5726431279597437,835,1.0,False
adv_mrr_boostnsift,confidence,0.011789156223848253,0.7337320683237973,835,1.0,False
adv_mrr_boostnsift,cat_is_missing,,,835,,False
adv_mrr_boostnsift,txt_title_char_len,-0.032636065216035244,0.346242883183871,835,1.0,False
adv_mrr_boostnsift,txt_title_word_count,-0.012488682690551556,0.71858466697108,835,1.0,False
adv_mrr_boostnsift,txt_title_line_count,,,835,,False
adv_mrr_boostnsift,txt_title_avg_word_len,-0.10197504493321576,0.0031778697126179064,835,0.8389576041311273,False
adv_mrr_boostnsift,txt_title_avg_words_per_line,-0.012488682690551556,0.71858466697108,835,1.0,False
adv_mrr_boostnsift,txt_title_avg_sentence_len,-0.0047942920474893435,0.8899789208358415,835,1.0,False
adv_mrr_boostnsift,txt_title_hedge_count,0.03709884997697384,0.284266266096304,835,1.0,False
adv_mrr_boostnsift,txt_title_hedge_density,0.03752976057690628,0.2787060104014282,835,1.0,False
adv_mrr_boostnsift,txt_title_has_code_like,-0.002630599840141719,0.939497833008541,835,1.0,False
adv_mrr_boostnsift,txt_title_question_density,-0.01009731314399691,0.7707867113101324,835,1.0,False
adv_mrr_boostnsift,txt_title_exclaim_density,,,835,,False
adv_mrr_boostnsift,txt_title_digit_density,0.02753087853689501,0.42690370993099347,835,1.0,False
adv_mrr_boostnsift,txt_title_uniq_word_ratio,-0.00023868165837168874,0.9945052512136853,835,1.0,False
adv_mrr_boostnsift,txt_title_is_missing,,,835,,False
adv_mrr_boostnsift,txt_reasoning_char_len,-0.02515604016994693,0.467873047084279,835,1.0,False
adv_mrr_boostnsift,txt_reasoning_word_count,-0.019761303992671515,0.5685216154188579,835,1.0,False
adv_mrr_boostnsift,txt_reasoning_line_count,,,835,,False
adv_mrr_boostnsift,txt_reasoning_avg_word_len,-0.030841392783203612,0.3734224628638835,835,1.0,False
adv_mrr_boostnsift,txt_reasoning_avg_words_per_line,-0.019761303992671515,0.5685216154188579,835,1.0,False
adv_mrr_boostnsift,txt_reasoning_avg_sentence_len,-0.02866378436018329,0.4081189543410798,835,1.0,False
adv_mrr_boostnsift,txt_reasoning_hedge_count,-0.05098895628842029,0.14098144531721715,835,1.0,False
adv_mrr_boostnsift,txt_reasoning_hedge_density,-0.04823174753961644,0.1637877310117865,835,1.0,False
adv_mrr_boostnsift,txt_reasoning_has_code_like,-0.1086163743242287,0.0016709998224988805,835,0.4528409518971966,False
adv_mrr_boostnsift,txt_reasoning_question_density,,,835,,False
adv_mrr_boostnsift,txt_reasoning_exclaim_density,-0.01667426225219034,0.6304189553124937,835,1.0,False
adv_mrr_boostnsift,txt_reasoning_digit_density,-0.015239010037232681,0.6601414446463367,835,1.0,False
adv_mrr_boostnsift,txt_reasoning_uniq_word_ratio,0.014940830118714103,0.6663862010897852,835,1.0,False
adv_mrr_boostnsift,txt_reasoning_is_missing,,,835,,False
adv_mrr_boostnsift,txt_likely_impacted_code_concepts_char_len,0.031006685949334,0.37086539982089184,835,1.0,False
adv_mrr_boostnsift,txt_likely_impacted_code_concepts_word_count,0.02242289068201695,0.5175990780944657,835,1.0,False
adv_mrr_boostnsift,txt_likely_impacted_code_concepts_line_count,,,835,,False
adv_mrr_boostnsift,txt_likely_impacted_code_concepts_avg_word_len,0.03925356147676557,0.2572046826620515,835,1.0,False
adv_mrr_boostnsift,txt_likely_impacted_code_concepts_avg_words_per_line,0.02242289068201695,0.5175990780944657,835,1.0,False
adv_mrr_boostnsift,txt_likely_impacted_code_concepts_avg_sentence_len,0.024322203205033727,0.48275757423466603,835,1.0,False
adv_mrr_boostnsift,txt_likely_impacted_code_concepts_hedge_count,,,835,,False
adv_mrr_boostnsift,txt_likely_impacted_code_concepts_hedge_density,,,835,,False
adv_mrr_boostnsift,txt_likely_impacted_code_concepts_has_code_like,0.011233583389549424,0.7458368195377432,835,1.0,False
adv_mrr_boostnsift,txt_likely_impacted_code_concepts_question_density,,,835,,False
adv_mrr_boostnsift,txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
adv_mrr_boostnsift,txt_likely_impacted_code_concepts_digit_density,0.002410109741196841,0.94456044140341,835,1.0,False
adv_mrr_boostnsift,txt_likely_impacted_code_concepts_uniq_word_ratio,0.03478926592757583,0.31533939273033273,835,1.0,False
adv_mrr_boostnsift,txt_likely_impacted_code_concepts_is_missing,,,835,,False
adv_mrr_boostnsift,concept_num_concepts,0.031578714048236,0.3621002345407134,835,1.0,False
adv_mrr_boostnsift,concept_is_missing,-0.015470169384235276,0.6553164741762152,835,1.0,False
adv_mrr_boostnsift,concept__deserialization,0.07374945438594076,0.0331055351376315,835,1.0,False
adv_mrr_boostnsift,concept__html_parsing,-0.030687612729097424,0.375811176853006,835,1.0,False
adv_mrr_boostnsift,concept__json_parsing,0.022508355097306892,0.5160038567843777,835,1.0,False
adv_mrr_boostnsift,concept__reflection,-0.0004963189184360948,0.9885744205443143,835,1.0,False
adv_mrr_boostnsift,concept__serialization,0.020796392177169415,0.5484363674588268,835,1.0,False
adv_mrr_boostnsift,concept__string_manipulation,-0.03556927741018087,0.30460507514452817,835,1.0,False
adv_mrr_boostnsift__is_missing,summary_chars,-0.4646547906782206,5.987679594648956e-46,835,2.7902586911064136e-43,True
adv_mrr_boostnsift__is_missing,description_chars,-0.34172343343386274,2.771416955314946e-24,835,1.1667665381875922e-21,True
adv_mrr_boostnsift__is_missing,n_tokens,-0.33400691495217083,3.289749908305615e-23,835,1.3718257117634416e-20,True
adv_mrr_boostnsift__is_missing,n_words,-0.32535799072227456,4.849304150123119e-22,835,2.0124612223010945e-19,True
adv_mrr_boostnsift__is_missing,n_sentences,-0.3110411644659187,3.45653667904327e-20,835,1.417180038407741e-17,True
adv_mrr_boostnsift__is_missing,flesch_reading_ease,-0.29474481897489474,3.370354369262207e-18,835,1.351512102074145e-15,True
adv_mrr_boostnsift__is_missing,smog_index,0.1095534136805545,0.0015217642081378688,835,0.41696339302977603,False
adv_mrr_boostnsift__is_missing,gunning_fog,0.13108532224659705,0.0001455054101027681,835,0.042924095980316594,True
adv_mrr_boostnsift__is_missing,coleman_liau_index,0.29852590069841956,1.1950118613819356e-18,835,4.839798038596839e-16,True
adv_mrr_boostnsift__is_missing,automated_readability_index,0.2933867065126439,4.872885895154409e-18,835,1.944281472166609e-15,True
adv_mrr_boostnsift__is_missing,num_steps,0.013417875854953224,0.6986344615253359,835,1.0,False
adv_mrr_boostnsift__is_missing,avg_step_length,0.013641994423391294,0.6938528587840641,835,1.0,False
adv_mrr_boostnsift__is_missing,steps_with_objects,-0.017288847609465436,0.6178683161594822,835,1.0,False
adv_mrr_boostnsift__is_missing,steps_with_specific_actions,,,835,,False
adv_mrr_boostnsift__is_missing,potential_ambiguous_steps,,,835,,False
adv_mrr_boostnsift__is_missing,potential_vague_steps,0.04498678982404728,0.19405895332389284,835,1.0,False
adv_mrr_boostnsift__is_missing,num_causal_markers,-0.29750632980902325,1.5829124491514702e-18,835,6.379137170080425e-16,True
adv_mrr_boostnsift__is_missing,num_temporal_markers,-0.18459591965950697,7.769743744153975e-08,835,2.532936460594196e-05,True
adv_mrr_boostnsift__is_missing,causal_density,-0.3031115646908953,3.328282335341476e-19,835,1.3546109104839808e-16,True
adv_mrr_boostnsift__is_missing,temporal_density,-0.18547802405597572,6.7192320743827e-08,835,2.2039081203975256e-05,True
adv_mrr_boostnsift__is_missing,num_os_mentions,-0.18072358408548186,1.4580198878218885e-07,835,4.7239844365429185e-05,True
adv_mrr_boostnsift__is_missing,num_browser_mentions,-0.0451665652874445,0.19228135482117675,835,1.0,False
adv_mrr_boostnsift__is_missing,num_env_mentions,-0.0404813690248142,0.24260872041181378,835,1.0,False
adv_mrr_boostnsift__is_missing,num_versions,-0.3212373857582274,1.6954676158734056e-21,835,7.002281253557165e-19,True
adv_mrr_boostnsift__is_missing,num_exception_types,-0.09605046929290652,0.0054732260205672045,835,1.0,False
adv_mrr_boostnsift__is_missing,stacktrace_depth,-0.01990923138486639,0.5656297969625766,835,1.0,False
adv_mrr_boostnsift__is_missing,num_caused_by,-0.029182471901518126,0.3996852340338416,835,1.0,False
adv_mrr_boostnsift__is_missing,behavior_verb_count,,,835,,False
adv_mrr_boostnsift__is_missing,behavior_verb_density,,,835,,False
adv_mrr_boostnsift__is_missing,num_modal_verbs,-0.15756013185126505,4.76907305456301e-06,835,0.0015070270852419112,True
adv_mrr_boostnsift__is_missing,num_negative_modals,-0.06425461429140267,0.06347330191824051,835,1.0,False
adv_mrr_boostnsift__is_missing,modal_density,-0.1731379880813633,4.812882812656119e-07,835,0.0001540122500049958,True
adv_mrr_boostnsift__is_missing,redundancy,0.05877659648774905,0.08962987705651967,835,1.0,False
adv_mrr_boostnsift__is_missing,ambiguity,-0.11857615346219096,0.0005960469606269276,835,0.17106547769992825,False
adv_mrr_boostnsift__is_missing,completeness_score,-0.04077276078702826,0.23923179328396071,835,1.0,False
adv_mrr_boostnsift__is_missing,specificity_score,,,835,,False
adv_mrr_boostnsift__is_missing,actionability,-0.4227137002059048,1.6068770131947799e-37,835,7.198809019112614e-35,True
adv_mrr_boostnsift__is_missing,clarity,-0.4069191757131221,1.2173878804990187e-34,835,5.429549947025623e-32,True
adv_mrr_boostnsift__is_missing,specificity,-0.36886915277533155,2.605269627442243e-28,835,1.1385028271922603e-25,True
adv_mrr_boostnsift__is_missing,expected_observed_alignment,-0.4016737551765092,1.0188288844323517e-33,835,4.5236002468796414e-31,True
adv_mrr_boostnsift__is_missing,technical_depth,-0.34358906741371353,1.5078202157132705e-24,835,6.378079512467134e-22,True
adv_mrr_boostnsift__is_missing,causal_reasoning_quality,-0.44376521969227684,1.326103903085088e-41,835,6.073555876129703e-39,True
adv_mrr_boostnsift__is_missing,repair_difficulty,0.4714480807258323,1.9862260724961812e-47,835,9.295538019282129e-45,True
adv_mrr_boostnsift__is_missing,description_length,-0.34172343343386274,2.771416955314946e-24,835,1.1667665381875922e-21,True
adv_mrr_boostnsift__is_missing,confidence,-0.44241542222532954,2.4723379861491205e-41,835,1.127386121683999e-38,True
adv_mrr_boostnsift__is_missing,cat_is_missing,,,835,,False
adv_mrr_boostnsift__is_missing,txt_title_char_len,-0.4646547906782206,5.987679594648956e-46,835,2.7902586911064136e-43,True
adv_mrr_boostnsift__is_missing,txt_title_word_count,-0.4555193830974827,5.184295656789168e-44,835,2.3951445934365956e-41,True
adv_mrr_boostnsift__is_missing,txt_title_line_count,,,835,,False
adv_mrr_boostnsift__is_missing,txt_title_avg_word_len,-0.3437770339725553,1.4178031588166948e-24,835,6.025663424970953e-22,True
