feature,unloc_mean,local_mean,unloc_median,local_median,p_value,significant
txt_description_line_count,-0.3880497231351097,0.07286282141370477,-0.6028194775205034,-0.1960906321705201,7.782680881384635e-19,True
report_code_specificity_ratio,0.21491237962214355,0.3082089685696172,0.2050538525269262,0.2967032967032967,3.0165978873815727e-17,True
txt_title_word_count,-0.597028525017379,0.1121020843560371,-0.7977119766339881,-0.2748787737380853,8.719103090038303e-16,True
txt_title_avg_sentence_len,-0.5154430642531121,0.09678305047142396,-0.70287777031615,-0.5606859243372937,6.885292973650243e-15,True
description_length,-0.4315946422653514,0.08103910779377863,-1.0231586669890729,-0.0520538448220269,1.739813640838734e-14,True
txt_title_digit_density,-0.46726688772343977,0.08773716810738835,-0.6450552541976357,-0.1816478262641324,5.446848002859683e-14,True
embedding_cluster_distance,-0.5778633963823852,0.10850351112727596,-0.48353243626204523,0.182994455752726,5.933765020267695e-14,True
txt_description_avg_sentence_len,-0.4633601900730868,0.08700362032666789,-0.9942554810346128,-0.0257204169376002,1.0091296507853842e-13,True
code_vocab_overlap_count,17.984848484848484,25.10503597122302,14.0,22.0,1.272488745598377e-11,True
z_actionability,0.45739214346530077,0.8224358258790698,0.6685174699763448,0.9525009525014289,6.718821985954883e-10,True
repair_feasibility,0.4318181818181818,0.6877667140825036,0.5,1.0,1.0487623425062335e-09,True
ari,37.887334213933585,27.864427166516684,32.5,22.6,1.2090227090655114e-09,True
project_num_java_files,679.9848484848485,470.36402877697844,733.0,464.0,1.287118008371428e-09,True
project_java_bytes,7018625.371212121,4497524.969784172,5770019.5,3737707.0,3.4863057003957724e-09,True
txt_description_uniq_word_ratio,0.5160003704282048,-0.09688769402065883,1.4462904983191245,-0.1308101387253342,1.2088020739576857e-08,True
embedding_cluster_size,0.49326820925178794,-0.09261935081256902,0.4146459595637947,-0.3447299154714549,1.2770239342258741e-08,True
coleman_liau,36.91899108505948,28.01960635639326,30.26,23.24,2.536144487274283e-08,True
flesch,-13.316985346873583,9.633142028596872,6.1,23.66,3.614045387631553e-07,True
z_repair_readiness,0.04501307899233582,0.3700594545949483,0.05735393346764035,0.5607721540920443,3.773699303496165e-07,True
z_reproducibility,0.51899547973984,0.19223866986765856,0.5607721540920443,0.2401922307076309,7.961791013581835e-07,True
z_specificity,0.500006173654309,0.1738017269241836,0.6252083623263289,0.2257330591932402,9.278579328364711e-07,True
clarity,3.590909090909091,4.227596017069701,4.0,5.0,1.00338798361216e-06,True
buggy_vocab_size,242.8560606060606,329.0043165467626,200.0,281.0,2.11461199642324e-06,True
z_ambiguity,0.5600332205061285,0.18237601932654196,0.425600818188658,0.1524985703326045,2.298455926886779e-06,True
z_hidden_reproducibility,-1.3078802917679706,-1.5943304708305852,-1.2438487391746786,-1.4729193886373173,2.5333112782935825e-06,True
code_vocab_jaccard,0.059187248468713836,0.07160367254252993,0.052593161736457894,0.0669934640522875,4.0698021796905436e-06,True
num_versions,-0.15307792904405132,0.028742939735156174,-0.3124943305803233,-0.1809757993128989,5.923008498964254e-06,True
root_cause_evidence,0.6818181818181818,1.2859174964438123,0.0,0.0,7.690075998157916e-06,True
repair_difficulty,2.4318181818181817,1.6870554765291608,2.0,1.0,9.970474126950848e-06,True
repair_readiness,2.5681818181818183,3.3129445234708395,3.0,4.0,9.970474126950848e-06,True
kincaid,18.122547886036095,15.344290454933706,16.0,14.0,1.355992609678535e-05,True
z_clarity,0.8001026645880958,1.0900020251300422,0.9914601339836674,1.111873974991652,1.772243722884962e-05,True
jira_num_attachments,0.09848484848484848,0.3883357041251778,0.0,0.0,1.9050908986159975e-05,True
reasoning_composite,0.4106060606060606,0.5479374110953059,0.2,0.4,2.1566576362173818e-05,True
reasoning_quality,2.053030303030303,2.739687055476529,1.0,2.0,2.1566576362173818e-05,True
p5_fix_feasible,0.4090909090909091,0.6073968705547653,0.0,1.0,2.3628135770923406e-05,True
jira_num_components,0.03787878787878788,0.18776671408250356,0.0,0.0,2.87993967808574e-05,True
actionability,3.159090909090909,3.8862019914651493,4.0,5.0,3.855905976926692e-05,True
