feature,unloc_mean,local_mean,unloc_median,local_median,p_value,significant
txt_description_line_count,-0.3300004802883812,0.037400054432683155,-0.6028194775205034,-0.3205375176880523,2.9936390415981865e-10,True
report_code_specificity_ratio,0.2205888039864426,0.30164908211207453,0.204225352112676,0.293103448275862,3.80209019265201e-10,True
txt_title_word_count,-0.5516728223300341,0.0625229198640706,-0.7977119766339881,-0.7977119766339881,1.3303682739867802e-09,True
txt_description_avg_sentence_len,-0.5145862963457628,0.05831978025251987,-0.9942554810346128,-0.0610434604517264,1.370772911260248e-09,True
txt_title_avg_sentence_len,-0.4920992692180806,0.05577125051138279,-0.70287777031615,-0.70287777031615,2.1688954717281144e-09,True
embedding_cluster_distance,-0.6888789243511363,0.07807294475979568,-0.498746479858262,0.1288959031368986,2.6471107221689775e-09,True
txt_title_digit_density,-0.4291797482703755,0.04864037147064252,-0.6450552541976357,-0.6450552541976357,7.549265689871417e-08,True
project_num_java_files,700.9764705882353,481.23719676549865,741.0,469.0,1.3518560316810956e-07,True
z_actionability,0.4717834199730729,0.7979287437769262,0.6507913734559684,0.9370425713316364,1.9294251202312528e-07,True
description_length,-0.3085620660879489,0.034970367489967534,-1.0231586669890729,-0.0921520169085041,1.7535148495758323e-06,True
project_java_bytes,7110938.694117647,4646642.336927224,5682542.0,3794147.0,1.967696839696098e-06,True
z_clarity,0.7310538099986564,1.07966053538955,0.9370425713316364,1.111873974991652,8.425514560142926e-06,True
ari,39.73387907079226,28.27043172105365,30.0,23.2,1.1060960932994162e-05,True
code_vocab_overlap_count,19.564705882352943,24.473045822102424,15.0,21.0,1.596446729969414e-05,True
buggy_vocab_size,237.49411764705883,324.1617250673854,186.0,272.5,2.8056600705499947e-05,True
coleman_liau,39.07452420339989,28.3215441166866,30.15,23.82,3.543531157508871e-05,True
repair_feasibility,0.4588235294117647,0.6686666666666666,0.5,1.0,3.5852111647025455e-05,True
z_specificity,0.5196862721490635,0.19201346108986597,0.6507913734559684,0.2401922307076309,5.714405144098464e-05,True
flesch,-20.876618950644847,9.081557244950565,5.59,21.87,7.374294446872221e-05,True
embedding_cluster_size,0.41356307061543807,-0.04687048133641633,0.4146459595637947,-0.3447299154714549,7.881569629176663e-05,True
z_ambiguity,0.6204382125625836,0.19919663816739777,0.4905114715879725,0.17358262278537814,8.234332638348245e-05,True
z_reproducibility,0.5097392215083185,0.2137644725525543,0.5607721540920443,0.2940528242121714,0.00017949665021276467,True
