feature,n_tools_affected,max_abs_delta,mean_delta,tools_positive,tools_negative
txt_title_avg_sentence_len,1,0.9461538461538461,0.9461538461538461,FlexFL__is_missing,
txt_title_char_len,1,0.9461538461538461,0.9461538461538461,FlexFL__is_missing,
summary_chars,1,0.9461538461538461,0.9461538461538461,FlexFL__is_missing,
txt_title_avg_words_per_line,1,0.9461538461538461,0.9461538461538461,FlexFL__is_missing,
txt_title_word_count,1,0.9461538461538461,0.9461538461538461,FlexFL__is_missing,
txt_title_digit_density,1,0.9230769230769231,0.9230769230769231,FlexFL__is_missing,
txt_title_avg_word_len,1,0.9192307692307692,0.9192307692307692,FlexFL__is_missing,
description_length,1,0.8384615384615385,0.8384615384615385,FlexFL__is_missing,
description_chars,1,0.8384615384615385,0.8384615384615385,FlexFL__is_missing,
fine_grained_description_length,1,0.8307692307692308,0.8307692307692308,FlexFL__is_missing,
n_tokens,2,0.823076923076923,0.7531748251748251,"FlexFL, FlexFL__is_missing",
num_versions,1,0.8192307692307692,0.8192307692307692,FlexFL__is_missing,
confidence,2,0.8153846153846154,0.7310862470862471,"FlexFL, FlexFL__is_missing",
n_sentences,2,0.7923076923076923,0.7230629370629371,"FlexFL, FlexFL__is_missing",
n_words,2,0.7923076923076923,0.7308205128205127,"FlexFL, FlexFL__is_missing",
txt_likely_impacted_code_concepts_char_len,2,0.7923076923076923,0.7193053613053613,"FlexFL, FlexFL__is_missing",
has_version_info,1,0.7846153846153846,0.7846153846153846,FlexFL__is_missing,
txt_likely_impacted_code_concepts_avg_sentence_len,1,0.7538461538461538,0.7538461538461538,FlexFL__is_missing,
txt_likely_impacted_code_concepts_word_count,1,0.7538461538461538,0.7538461538461538,FlexFL__is_missing,
txt_likely_impacted_code_concepts_avg_words_per_line,1,0.7538461538461538,0.7538461538461538,FlexFL__is_missing,
concept_num_concepts,1,0.7538461538461538,0.7538461538461538,FlexFL__is_missing,
repair_difficulty,1,0.7461538461538462,-0.7461538461538462,,FlexFL__is_missing
actionability,1,0.7307692307692307,0.7307692307692307,FlexFL__is_missing,
concept_is_missing,2,0.7230769230769231,-0.646993006993007,,"FlexFL, FlexFL__is_missing"
txt_fine_grained_reasoning_hedge_density,2,0.7,-0.625030303030303,,"FlexFL, FlexFL__is_missing"
txt_fine_grained_reasoning_hedge_count,2,0.7,-0.6304242424242423,,"FlexFL, FlexFL__is_missing"
fine_grained_confidence,1,0.6538461538461539,0.6538461538461539,FlexFL__is_missing,
