feature,min,max,mean,median,std,scale,n_valid,n_missing,missing_pct
actionability,0.0,5.0,3.3221556886227543,4.0,1.9771901069794136,0.0-5.0,835,0,0.0
actionability_depth_product,-1.4274451926160137,1.348327364054623,-2.659216825449477e-18,0.2380183413863683,1.0005993407790084,-1.4-1.3,835,0,0.0
actionability_depth_ratio,-1.522056068080948,6.083174649772187,-5.74390834297087e-17,0.1182878122403167,1.0005993407790084,-1.5-6.1,835,0,0.0
ambiguity,0.0,0.048689138576779,0.003870670096572632,0.0,0.006613860684140857,0.000-0.049,835,0,0.0
ambiguity_category_coverage,-0.6218331264640132,1.7196805628142326,-1.595530095269686e-18,-0.6218331264640132,1.0005993407790084,-0.6-1.7,835,0,0.0
ambiguity_type_count,-0.6117211791839219,2.1323389070248453,1.0636867301797907e-18,-0.6117211791839219,1.0005993407790084,-0.6-2.1,835,0,0.0
automated_readability_index,7.9,241.6,29.760098522167493,24.0,19.598665220161884,7.9-241.6,812,0,0.0
behavior_verb_count,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
behavior_verb_density,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
cat_is_missing,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
causal_density,0.0,2.5,0.282804698333922,0.217391304347826,0.3040084165527406,0.0-2.5,835,0,0.0
causal_reasoning_consistency,-1.6682955127933965,1.3946480957872676,-6.275751708060765e-17,0.1694706523550018,1.0005993407790084,-1.7-1.4,835,0,0.0
causal_reasoning_quality,0.0,5.0,3.304191616766467,4.0,2.0008197748404193,0.0-5.0,835,0,0.0
clarity,0.0,5.0,3.4706586826347303,4.0,2.007190652085249,0.0-5.0,835,0,0.0
clarity_minus_contradiction,-1.7295011682029673,0.7638232023935065,-4.254746920719163e-17,0.2651583282742117,1.0005993407790084,-1.730-0.764,835,0,0.0
clarity_specificity_gap,-6.815013363054699,3.793741592483469,1.1700554031977697e-17,-0.4497603897317977,1.0005993407790081,-6.8-3.8,835,0,0.0
clarity_specificity_ratio,-1.7134781718442444,2.296073650883074,9.573180571618117e-17,0.3502617369124639,1.0005993407790084,-1.7-2.3,835,0,0.0
coleman_liau_index,8.12,241.57,29.7323275862069,24.5,19.472745976946616,8.1-241.6,812,0,0.0
completeness_score,0.0,4.0,2.174850299401198,2.0,0.9320253701013187,0.0-4.0,835,0,0.0
concept__deserialization,0.0,1.0,0.0718562874251497,0.0,0.2584045838645658,0-1 (binary),835,0,0.0
concept__html_parsing,0.0,1.0,0.06347305389221557,0.0,0.2439579909971346,0-1 (binary),835,0,0.0
concept__json_parsing,0.0,1.0,0.1377245508982036,0.0,0.344817187596208,0-1 (binary),835,0,0.0
concept__reflection,0.0,1.0,0.03592814371257485,0.0,0.18622256509710694,0-1 (binary),835,0,0.0
concept__serialization,0.0,1.0,0.04910179640718563,0.0,0.21621006956527566,0-1 (binary),835,0,0.0
concept__string_manipulation,0.0,1.0,0.05029940119760479,0.0,0.2186930471243937,0-1 (binary),835,0,0.0
concept_is_missing,0.0,1.0,0.23592814371257484,0.0,0.42483196803618123,0-1 (binary),835,0,0.0
concept_network_concept_breadth,-1.610864843126201,2.432438194981147,-5.903461352497838e-17,0.410786675927473,1.0005993407790086,-1.6-2.4,835,0,0.0
concept_network_concept_diversity,-0.6994917613887949,2.9971893826595832,8.08401914936641e-17,-0.6994917613887949,1.0005993407790084,-0.7-3.0,835,0,0.0
concept_network_data_concepts,-0.2832083787067895,3.530968979683037,-3.40379753657533e-17,-0.2832083787067895,1.0005993407790081,-0.3-3.5,835,0,0.0
concept_network_has_cross_layer_concepts,0.0,1.0,0.02874251497005988,0.0,0.16718210336131925,0-1 (binary),835,0,0.0
concept_network_infra_concepts,-0.148431208798588,6.737127643802578,5.105696304862995e-17,-0.148431208798588,1.000599340779008,-0.1-6.7,835,0,0.0
concept_network_logic_concepts,-0.5091620179301407,3.966104139666359,-2.1273734603595814e-18,-0.5091620179301407,1.0005993407790081,-0.5-4.0,835,0,0.0
concept_network_network_concepts,-0.2193996860397714,8.504349735065425,1.0636867301797908e-17,-0.2193996860397714,1.0005993407790081,-0.2-8.5,835,0,0.0
concept_network_ui_concepts,-0.1397713115629224,7.154544010627092,-1.9279321984508707e-17,-0.1397713115629224,1.0005993407790081,-0.1-7.2,835,0,0.0
concept_num_concepts,-1.610864843126201,2.432438194981147,-5.903461352497838e-17,0.410786675927473,1.0005993407790086,-1.6-2.4,835,0,0.0
confidence,1.0,5.0,4.049101796407186,5.0,1.6974331115782268,1.0-5.0,835,0,0.0
confidence_fine_grained,1.0,5.0,3.9839901477832513,5.0,1.7032614945358249,1.0-5.0,812,0,0.0
consistency_composite,-2.688393712936275,1.7787227565616848,-1.9146361143236233e-17,0.124235175266144,1.0005993407790081,-2.7-1.8,835,0,0.0
description_chars,40.0,14626.0,1979.4682634730539,1573.0,1545.124480992185,40-14626,835,0,0.0
description_length,20.0,11140.0,1423.3988023952095,1256.0,1372.45567264661,20-11140,835,0,0.0
description_length_fine_grained,20.0,11140.0,1420.6182266009853,1256.5,1386.722835146573,20-11140,812,0,0.0
embedding_cluster,0.0,9.0,4.0359281437125745,4.0,2.9704625344702453,0.0-9.0,835,0,0.0
embedding_cluster_distance,0.0019779667242255,0.8726999082881927,0.525495441033112,0.5394469821261424,0.128586265801483,0.002-0.873,835,0,0.0
embedding_cluster_separation,0.5034986063044262,0.9704759982280692,0.7366420247142951,0.7314383676564248,0.08856621551016194,0.503-0.970,835,0,0.0
embedding_cluster_size,23.0,174.0,103.95808383233533,90.0,42.918660631206286,23.0-174.0,835,0,0.0
embedding_max,0.1094802170991897,0.22267846763134,0.15414706994138078,0.151646539568901,0.018607378949006263,0.109-0.223,835,0,0.0
embedding_mean,-0.0022033685818314,0.001492935582064,-0.00012916621651324798,-9.995931759476662e-05,0.0005808195705303533,-0.002-0.001,835,0,0.0
embedding_min,-0.238437071442604,-0.1078848168253898,-0.15267348933719588,-0.151045024394989,0.01937308418381811,-0.238--0.108,835,0,0.0
embedding_norm,0.9999998807907104,1.0000001192092896,1.000000001855953,1.0,2.985162475904846e-08,1.0-1.0,835,0,0.0
embedding_pos_neg_ratio,0.8075117370892019,1.2126436781609196,0.9910365710715998,0.9845360824742267,0.06112420521239081,0.8-1.2,835,0,0.0
embedding_sparsity,0.1015625,0.21875,0.16200411676646703,0.1614583333333333,0.01800527406411445,0.102-0.219,835,0,0.0
embedding_std,0.0509834513068199,0.0510310418903827,0.05102757215499873,0.0510296560823917,5.430820371945091e-06,0.051-0.051,835,0,0.0
exc_cat_arithmetic,0.0,4.0,0.015568862275449102,0.0,0.18582115634874724,0.0-4.0,835,0,0.0
exc_cat_assertion,0.0,1.0,0.0023952095808383233,0.0,0.04891152856847212,0-1 (binary),835,0,0.0
exc_cat_concurrency,0.0,3.0,0.004790419161676647,0.0,0.10939575879525701,0.0-3.0,835,0,0.0
exc_cat_index_error,0.0,5.0,0.08742514970059881,0.0,0.47049385257830567,0.0-5.0,835,0,0.0
exc_cat_io_error,0.0,5.0,0.09461077844311377,0.0,0.45876195154028193,0.0-5.0,835,0,0.0
exc_cat_null_pointer,0.0,4.0,0.04790419161676647,0.0,0.34986093903301974,0.0-4.0,835,0,0.0
exc_cat_runtime_error,0.0,8.0,0.13053892215568863,0.0,0.5924902305046398,0.0-8.0,835,0,0.0
exc_cat_type_error,0.0,7.0,0.02874251497005988,0.0,0.3380544200807222,0.0-7.0,835,0,0.0
exception_avg_frame_package_depth,0.0,6.0,0.4434038336192146,0.0,1.2986239332074856,0.0-6.0,835,0,0.0
exception_library_frames,0.0,60.0,1.0994011976047904,0.0,5.544754656191802,0.0-60.0,835,0,0.0
exception_user_frame_ratio,0.0,1.0,0.0673117250480233,0.0,0.23624405485740588,0.0-1.0,835,0,0.0
exception_user_frames,0.0,48.0,0.6994011976047905,0.0,3.374958868316516,0.0-48.0,835,0,0.0
expected_observed_alignment,0.0,5.0,3.5497005988023953,5.0,2.0650939977647402,0.0-5.0,835,0,0.0
flesch_reading_ease,-633.38,82.34,5.432229064039408,20.310000000000002,60.37838151980528,-633.4-82.3,812,0,0.0
gunning_fog,4.36,28.76,11.445960591133003,11.09,3.180812959919408,4.4-28.8,812,0,0.0
has_behavior_ambiguity,0.0,1.0,0.0011976047904191617,0.0,0.03460642701029915,0-1 (binary),835,0,0.0
has_context_ambiguity,0.0,1.0,0.28023952095808385,0.0,0.4493853410683934,0-1 (binary),835,0,0.0
has_error_ambiguity,0.0,1.0,0.23952095808383234,0.0,0.4270469234171348,0-1 (binary),835,0,0.0
has_exc_arithmetic,0.0,1.0,0.009580838323353293,0.0,0.09747011651375637,0-1 (binary),835,0,0.0
has_exc_assertion,0.0,1.0,0.0023952095808383233,0.0,0.04891152856847212,0-1 (binary),835,0,0.0
has_exc_concurrency,0.0,1.0,0.0023952095808383233,0.0,0.04891152856847212,0-1 (binary),835,0,0.0
