feature,min,max,mean,median,std,scale,n_valid,n_missing,missing_pct
actionability,-1.6812479388132864,0.8491089986580442,1.0743235974815886e-16,0.343037611163778,1.0005993407790081,-1.681-0.849,835,0,0.0
ambiguity,-0.4907106382626674,7.04436351534562,-2.765585498467456e-17,-0.4907106382626674,1.0005993407790084,-0.491-7.044,835,0,0.0
automated_readability_index,-1.4892285259768892,5.845862481282303,-1.127507933990578e-16,0.0,0.8746359297400982,-1.489-5.846,835,0,0.0
behavior_verb_count,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
behavior_verb_density,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
cat_is_missing,0.0,0.0,0.0,0.0,0.0,constant (0),835,0,0.0
causal_density,-0.7743717601031651,7.53848560646616,-2.1273734603595815e-17,-0.2817579902323903,1.0005993407790081,-0.774-7.538,835,0,0.0
causal_reasoning_quality,-1.6524086752429987,0.8480647640971679,-1.701898768287665e-17,0.3479700762291345,1.0005993407790081,-1.652-0.848,835,0,0.0
clarity,-1.7301489453956265,0.7623879238337528,1.4572508203463133e-16,0.2638805499878769,1.0005993407790084,-1.730-0.762,835,0,0.0
coleman_liau_index,-1.36005863040079,5.901973703144461,8.722231187474284e-17,0.0,0.8746359297400984,-1.360-5.902,835,0,0.0
concept__deserialization,0.0,1.0,0.0718562874251497,0.0,0.25840458386456583,0-1,835,0,0.0
concept__html_parsing,0.0,1.0,0.06347305389221557,0.0,0.2439579909971346,0-1,835,0,0.0
concept__json_parsing,0.0,1.0,0.1377245508982036,0.0,0.344817187596208,0-1,835,0,0.0
concept__reflection,0.0,1.0,0.03592814371257485,0.0,0.18622256509710697,0-1,835,0,0.0
concept__serialization,0.0,1.0,0.04910179640718563,0.0,0.21621006956527566,0-1,835,0,0.0
concept__string_manipulation,0.0,1.0,0.05029940119760479,0.0,0.2186930471243937,0-1,835,0,0.0
concept_is_missing,0.0,1.0,0.23592814371257484,0.0,0.42483196803618123,0-1,835,0,0.0
concept_num_concepts,-1.6108648431262007,2.4324381949811467,-5.212064977880975e-17,0.410786675927473,1.0005993407790084,-1.611-2.432,835,0,0.0
confidence,-1.797378186299459,0.5605334956487706,-1.2764240762157488e-16,0.5605334956487706,1.0005993407790084,-1.797-0.561,835,0,0.0
contradiction_present,-0.0346271680532221,28.879058156387295,7.445807111258534e-17,-0.0346271680532221,1.000599340779008,-0.035-28.879,835,0,0.0
description_chars,-1.0231586669890729,7.083962671222299,-1.4359770857427175e-17,-0.122043381554787,1.0005993407790084,-1.023-7.084,835,0,0.0
description_length,-1.0231586669890729,7.083962671222299,-1.4359770857427175e-17,-0.122043381554787,1.0005993407790084,-1.023-7.084,835,0,0.0
expected_observed_alignment,-1.719935307046086,0.7027131095927159,-2.5528481524314976e-17,0.7027131095927159,1.0005993407790084,-1.720-0.703,835,0,0.0
fg_cat_is_missing,0.0,1.0,0.027544910179640718,0.0,0.16376295623361964,0-1,835,0,0.0
fine_grained_confidence,0.0,5.0,3.874251497005988,5.0,1.8018763226140568,0-5 (integer),835,0,0.0
fine_grained_description_length,-1.010642817831555,7.013205452057143,-4.307931257228152e-17,-0.0964147820447762,0.9867224042847643,-1.011-7.013,835,0,0.0
flesch_reading_ease,-6.75504088795967,1.4957457984984084,-7.445807111258534e-17,0.0,0.8746359297400983,-6.755-1.496,835,0,0.0
gunning_fog,-2.493198781959693,4.595593134696865,-2.978322844503414e-16,0.0,0.8746359297400984,-2.493-4.596,835,0,0.0
has_EB,-0.9249624617007738,1.081124955234671,9.573180571618117e-17,-0.9249624617007738,1.0005993407790084,-0.925-1.081,835,0,0.0
has_OB,-7.393691004272944,0.135250445200115,1.8720886451164315e-16,0.135250445200115,1.0005993407790081,-7.394-0.135,835,0,0.0
