feature1,feature2,correlation
fine_grained_confidence,expected_observed_alignment,0.9663532332756706
fine_grained_confidence,confidence,0.9926835225173998
fine_grained_confidence,repair_difficulty,0.8558445825416892
fine_grained_confidence,causal_reasoning_quality,0.9315759155196752
fine_grained_confidence,clarity,0.9674158785099872
fine_grained_confidence,specificity,0.9370278118821417
fine_grained_confidence,actionability,0.9488535292659638
has_os_info,num_os_mentions,0.9504824511682713
expected_observed_alignment,confidence,0.9575822224600146
expected_observed_alignment,repair_difficulty,0.8258570587577926
expected_observed_alignment,causal_reasoning_quality,0.9600658499023117
expected_observed_alignment,clarity,0.9713640114796128
expected_observed_alignment,specificity,0.9488897649871841
expected_observed_alignment,actionability,0.9465064792965115
automated_readability_index,flesch_reading_ease,0.9384061002745748
automated_readability_index,coleman_liau_index,0.9856247340017863
flesch_reading_ease,coleman_liau_index,0.9659108115604574
missing_EB,has_EB,0.9999999999999999
confidence,repair_difficulty,0.8437329378492603
confidence,causal_reasoning_quality,0.9212877440604018
confidence,clarity,0.962767895275832
confidence,specificity,0.9255433075730336
confidence,actionability,0.9370367798398882
repair_difficulty,causal_reasoning_quality,0.8430320315043747
repair_difficulty,clarity,0.8623038587158852
repair_difficulty,specificity,0.8548929754782547
repair_difficulty,actionability,0.8862246283401233
fine_grained_description_length,description_length,1.0
num_causal_markers,n_words,0.8275474328617223
causal_reasoning_quality,clarity,0.9656909387876826
causal_reasoning_quality,specificity,0.9381573260012583
causal_reasoning_quality,actionability,0.9432812549322198
clarity,specificity,0.9720240537613617
clarity,actionability,0.9729841011357824
n_tokens,n_words,0.9220466897622246
n_tokens,description_chars,0.9091684579062667
n_tokens,n_sentences,0.8466083632915662
missing_OB,has_OB,1.0000000000000002
n_words,n_sentences,0.8337508905429598
description_chars,n_sentences,0.8646355841582
specificity,actionability,0.9778352874063797
