feature1,feature2,correlation
repair_difficulty,confidence,0.8437329378492594
repair_difficulty,expected_observed_alignment,0.8258570587577941
repair_difficulty,actionability,0.8862246283401239
repair_difficulty,specificity,0.8548929754782536
repair_difficulty,fine_grained_confidence,0.8558445825416893
repair_difficulty,clarity,0.8623038587158867
repair_difficulty,causal_reasoning_quality,0.843032031504377
completeness_score,num_EB,0.802377419802878
completeness_score,steps_with_objects,1.0
completeness_score,missing_EB,0.828078671210825
completeness_score,potential_vague_steps,1.0
completeness_score,has_EB,0.8280786712108251
description_chars,n_sentences,0.8714679365466996
description_chars,n_words,0.8775530278929824
description_chars,description_length,1.0
description_chars,fine_grained_description_length,1.0
description_chars,n_tokens,0.9576260931142501
num_causal_markers,n_words,0.846625922322435
automated_readability_index,coleman_liau_index,0.9792526564982185
automated_readability_index,flesch_reading_ease,0.9453216090173453
confidence,expected_observed_alignment,0.9575822224600165
confidence,actionability,0.9370367798398863
confidence,specificity,0.9255433075730329
confidence,fine_grained_confidence,0.9926835225173999
confidence,clarity,0.9627678952758344
confidence,technical_depth,0.8809523691639367
confidence,causal_reasoning_quality,0.9212877440604031
expected_observed_alignment,actionability,0.9465064792965106
expected_observed_alignment,specificity,0.9488897649871836
expected_observed_alignment,fine_grained_confidence,0.9663532332756705
expected_observed_alignment,clarity,0.9713640114796148
expected_observed_alignment,technical_depth,0.8899746812740096
expected_observed_alignment,causal_reasoning_quality,0.9600658499023126
actionability,specificity,0.9778352874063796
actionability,fine_grained_confidence,0.9488535292659622
actionability,clarity,0.9729841011357829
actionability,technical_depth,0.9333201327344819
actionability,causal_reasoning_quality,0.9432812549322203
specificity,fine_grained_confidence,0.9370278118821439
specificity,clarity,0.972024053761364
specificity,technical_depth,0.9426012073559326
specificity,causal_reasoning_quality,0.9381573260012581
n_sentences,n_words,0.8853331617177623
n_sentences,description_length,0.8714679365466996
n_sentences,fine_grained_description_length,0.8715306937239665
n_sentences,n_tokens,0.8578187625070716
fine_grained_confidence,clarity,0.9674158785099888
fine_grained_confidence,technical_depth,0.8888577199360909
fine_grained_confidence,causal_reasoning_quality,0.9315759155196753
clarity,technical_depth,0.9219356668694462
clarity,causal_reasoning_quality,0.9656909387876829
technical_depth,causal_reasoning_quality,0.8921883937676276
coleman_liau_index,flesch_reading_ease,0.9565619506498215
missing_EB,has_EB,1.0
n_words,description_length,0.8775530278929825
n_words,fine_grained_description_length,0.8779416314008056
n_words,n_tokens,0.9343030073981565
description_length,fine_grained_description_length,1.0
description_length,n_tokens,0.9576260931142501
fine_grained_description_length,n_tokens,0.9576673507053627
