feature1,feature2,correlation
txt_title_char_len,summary_chars,0.9998120463020038
txt_fine_grained_reasoning_hedge_count,txt_fine_grained_reasoning_hedge_density,0.9796064752515565
txt_fine_grained_reasoning_char_len,txt_fine_grained_reasoning_word_count,0.9402820875878706
clarity,txt_likely_impacted_code_concepts_avg_words_per_line,0.8621018810202307
clarity,concept_is_missing,0.9614047556989215
clarity,specificity,0.972024053761363
txt_likely_impacted_code_concepts_avg_words_per_line,concept_is_missing,0.8762239577690379
txt_likely_impacted_code_concepts_avg_words_per_line,specificity,0.8409747624163133
txt_title_hedge_density,txt_title_hedge_count,0.9834566322924514
n_tokens,n_sentences,0.8466083632915669
concept_is_missing,specificity,0.9232342114290236
txt_reasoning_word_count,txt_reasoning_avg_words_per_line,1.0
