feature1,feature2,correlation
causal_reasoning_quality,txt_likely_impacted_code_concepts_avg_sentence_len,0.811878903594047
causal_reasoning_quality,clarity,0.9656909387876847
causal_reasoning_quality,confidence,0.921287744060404
causal_reasoning_quality,txt_likely_impacted_code_concepts_avg_words_per_line,0.8125570994230301
flesch_reading_ease,coleman_liau_index,0.9565619506498211
flesch_reading_ease,automated_readability_index,0.9453216090173464
description_length,fine_grained_description_length,0.9963656400265276
description_length,n_words,0.8775530278929805
txt_likely_impacted_code_concepts_avg_sentence_len,clarity,0.8615786065127791
txt_likely_impacted_code_concepts_avg_sentence_len,confidence,0.875270418632569
txt_likely_impacted_code_concepts_avg_sentence_len,txt_likely_impacted_code_concepts_avg_words_per_line,0.9985513482768689
txt_title_char_len,txt_title_avg_words_per_line,0.9702172110276958
txt_fine_grained_reasoning_word_count,txt_fine_grained_reasoning_char_len,0.9402820875878712
clarity,confidence,0.962767895275833
clarity,txt_likely_impacted_code_concepts_avg_words_per_line,0.8621018810202292
coleman_liau_index,automated_readability_index,0.9792526564982165
fine_grained_description_length,n_words,0.8734416066022521
confidence,txt_likely_impacted_code_concepts_avg_words_per_line,0.8763471232174642
