tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,summary_chars,23,344,-0.8058683276097268,0.5592418839456087,-0.48644332949084995,0.41226886592561823,-1.3651102115553355,1826.5,9.684411996997844e-06,-0.5382962588473206,large,0.0012589735596097197,True,True,0.5382962588473206,True
boostnsift,expected_observed_alignment,23,344,-0.2663462570628048,0.7027131095927159,-0.4138118128582102,0.47030788357794723,-0.9690593666555207,1894.5,1.258742948020187e-07,-0.5211071789686552,large,1.6867155503470506e-05,True,True,0.5211071789686552,True
boostnsift,causal_reasoning_quality,23,344,-0.1521246116388988,0.8480647640971679,-0.4130435792222205,0.47590127545118954,-1.0001893757360667,1938.0,5.3938963914903815e-06,-0.5101112234580384,large,0.0007119943236767304,True,True,0.5101112234580384,True
boostnsift,txt_title_avg_sentence_len,23,344,-0.70287777031615,0.1502733055569876,-0.33657921056627027,0.38014667865289287,-0.8531510758731375,2213.0,0.0002914925702798457,-0.44059656218402427,medium,0.037019556425540404,True,True,0.44059656218402427,True
boostnsift,technical_completeness,23,344,-0.1100015582041131,0.6863970062505214,-0.34084172181415223,0.46414624407713495,-0.7963985644546344,2239.5,0.0002919574682083756,-0.43389787664307383,medium,0.037019556425540404,True,True,0.43389787664307383,True
boostnsift,actionability_depth_ratio,23,344,0.1102861347753349,0.5183716854894058,-0.32069181275750464,0.4043369746986484,-0.40808555071407093,2291.5,0.0005850253756024717,-0.42075328614762386,medium,0.07137309582350156,False,False,0.42075328614762386,False
boostnsift,repair_difficulty,23,344,0.0684006013983548,-0.6545677804703322,0.2884344567496943,-0.48223229409465684,0.722968381868687,5618.0,0.000395879178715353,0.4201213346814965,medium,0.049484897339419125,True,True,0.4201213346814965,True
boostnsift,actionability,23,344,-0.163033776330488,0.8491089986580442,-0.3170555029591777,0.4827956978264388,-1.0121427749885323,2308.0,0.00020475589947280555,-0.416582406471183,medium,0.02620875513251911,True,True,0.416582406471183,True
boostnsift,ambiguity_type_count,23,344,-0.6117211791839219,-0.6117211791839219,0.29160294857424374,-0.4761135586445352,0.0,5554.5,1.3010107990540645e-09,0.40406976744186046,medium,1.8084050106851495e-07,True,True,0.40406976744186046,True
boostnsift,ambiguity_category_coverage,23,344,-0.6218331264640132,-0.6218331264640132,0.2944113606448656,-0.4805935652648167,0.0,5550.0,1.4435446244461496e-09,0.4029322548028311,medium,1.9920915817356866e-07,True,True,0.4029322548028311,True
boostnsift,quality_composite,23,344,-0.0087399753245803,0.670132526631184,-0.29652288376235003,0.47278586908590337,-0.6788725019557642,2400.5,0.0008345159139781231,-0.39320020222446916,medium,0.10097642559135289,False,False,0.39320020222446916,False
boostnsift,specificity,23,344,-0.1318907460872489,0.8878201148650916,-0.2870641379713008,0.45503585411206326,-1.0197108609523404,2446.5,0.000913099978996033,-0.38157229524772496,medium,0.10957199747952397,False,False,0.38157229524772496,False
boostnsift,clarity_minus_contradiction,23,344,0.2651583282742117,0.7638232023935065,-0.2768687088119782,0.4695529423754343,-0.49866487411929483,2449.0,0.00042416147214265873,-0.3809403437815976,medium,0.05259602254568968,False,False,0.3809403437815976,False
boostnsift,clarity,23,344,0.2638805499878769,0.7623879238337528,-0.27797529114894465,0.4682106072909831,-0.49850737384587585,2449.0,0.00042416147214265873,-0.3809403437815976,medium,0.05259602254568968,False,False,0.3809403437815976,False
boostnsift,actionability_depth_product,23,344,-0.4281670722145844,0.7931728527204958,-0.26403443408101634,0.4268354280901268,-1.22133992493508,2454.0,0.0018898154977927417,-0.37967644084934277,medium,0.2211084132417508,False,False,0.37967644084934277,False
boostnsift,has_reproduction_ambiguity,23,344,0.0,0.0,0.43478260869565216,0.06976744186046512,0.0,5400.0,5.360988326842618e-09,0.36501516683518703,medium,7.344554007774386e-07,True,True,0.36501516683518703,True
boostnsift,reasoning_composite,23,344,0.2081718188270818,0.7333182500071839,-0.22564479823474137,0.4310537343860787,-0.5251464311801021,2524.5,0.00141471815597564,-0.36185540950455003,medium,0.16835146056110117,False,False,0.36185540950455003,False
boostnsift,txt_title_avg_word_len,23,344,-0.3969089280843758,-0.26274347004359144,-0.4990891944649097,0.27334128793412765,-0.13416545804078434,2548.5,0.0032511872701513136,-0.355788675429727,medium,0.37713772333755236,False,False,0.355788675429727,False
boostnsift,txt_title_digit_density,23,344,-0.6450552541976357,0.3315143683464118,-0.2659113040334323,0.2722777411075049,-0.9765696225440474,2550.0,0.0034389711440498266,-0.35540950455005055,medium,0.39204271042168026,False,False,0.35540950455005055,False
