tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,map_FlexFL,16,186,0.0,1.0,0.0,0.7349910107526881,-1.0,0.0,3.5085555477567853e-13,-1.0,large,3.298042214891378e-11,True,True,1.0,True
BRaIn,map@10_bluir,16,186,0.0,0.7083335,0.0,0.6905494999999999,-0.7083335,0.0,3.0683845024659293e-12,-1.0,large,2.7001783621700177e-10,True,True,1.0,True
BRaIn,mrr@10_buglocator,16,186,0.0,0.75,0.0,0.6710765215053763,-0.75,0.0,2.3709330604712083e-12,-1.0,large,2.1101304238193753e-10,True,True,1.0,True
BRaIn,map_locus,16,186,0.0223215,0.54739,0.0228865,0.6533827741935485,-0.5250685,0.0,5.043447681949816e-12,-1.0,large,4.286930529657343e-10,True,True,1.0,True
BRaIn,mrr@10_bluir,16,186,0.0,1.0,0.0,0.7135432473118279,-1.0,0.0,1.0461484918119805e-12,-1.0,large,9.519951275489023e-11,True,True,1.0,True
BRaIn,map@5_FlexFL,16,186,0.0,1.0,0.0,0.7349910107526881,-1.0,0.0,3.5085555477567853e-13,-1.0,large,3.298042214891378e-11,True,True,1.0,True
BRaIn,map@10_FlexFL,16,186,0.0,1.0,0.0,0.7349910107526881,-1.0,0.0,3.5085555477567853e-13,-1.0,large,3.298042214891378e-11,True,True,1.0,True
BRaIn,mrr@10_locus,16,186,0.0,1.0,0.0,0.6766939354838709,-1.0,0.0,2.0424629724272428e-12,-1.0,large,1.8382166751845184e-10,True,True,1.0,True
BRaIn,map@10_buglocator,16,186,0.0,0.5,0.0,0.6304632956989248,-0.5,0.0,8.832340049065538e-12,-1.0,large,7.419165641215052e-10,True,True,1.0,True
BRaIn,map@10_locus,16,186,0.0,0.54739,0.0,0.6533827741935485,-0.54739,0.0,4.979145505261348e-12,-1.0,large,4.282065134524759e-10,True,True,1.0,True
BRaIn,map_bluir,16,186,0.030441,0.7083335,0.0296425,0.6905494999999999,-0.6778924999999999,0.0,3.1097224800138374e-12,-1.0,large,2.7054585576120386e-10,True,True,1.0,True
BRaIn,mrr@10_FlexFL,16,186,0.0,1.0,0.0,0.8111110806451612,-1.0,0.0,1.1077993857975568e-14,-1.0,large,1.0634874103656546e-12,True,True,1.0,True
BRaIn,mrr@5_FlexFL,16,186,0.0,1.0,0.0,0.8111110806451612,-1.0,0.0,1.1077993857975568e-14,-1.0,large,1.0634874103656546e-12,True,True,1.0,True
BRaIn,map_buglocator,16,186,0.021073500000000002,0.5,0.026332812499999997,0.6304632956989248,-0.4789265,1.0,9.233220439781795e-12,-0.9993279569892473,large,7.663572965018891e-10,True,True,0.9993279569892473,True
BRaIn,map@5_bluir,16,186,0.0,0.7083335,0.0,0.6834877150537635,-0.7083335,72.0,3.093052450711562e-11,-0.9516129032258065,large,2.505372485076365e-09,True,True,0.9516129032258065,True
BRaIn,mrr@5_bluir,16,186,0.0,1.0,0.0,0.7066308010752689,-1.0,72.0,1.1617486015175172e-11,-0.9516129032258065,large,9.526338532443641e-10,True,True,0.9516129032258065,True
BRaIn,map@5_locus,16,186,0.0,0.54739,0.0,0.6407105483870968,-0.54739,136.0,3.218806346253027e-10,-0.9086021505376344,large,2.478480886614831e-08,True,True,0.9086021505376344,True
BRaIn,mrr@5_locus,16,186,0.0,1.0,0.0,0.6639784569892473,-1.0,136.0,1.530251804708604e-10,-0.9086021505376344,large,1.2242014437668833e-08,True,True,0.9086021505376344,True
BRaIn,map@5_buglocator,16,186,0.0,0.5,0.0,0.6166639247311828,-0.5,152.0,8.140685760693548e-10,-0.8978494623655914,large,6.186921178127097e-08,True,True,0.8978494623655914,True
BRaIn,mrr@5_buglocator,16,186,0.0,0.75,0.0,0.6571684247311829,-0.75,152.0,2.77776672646309e-10,-0.8978494623655914,large,2.16665804664121e-08,True,True,0.8978494623655914,True
BRaIn,map@1_FlexFL,16,186,0.0,1.0,0.0,0.6655764569892474,-1.0,280.0,2.6642057676486227e-09,-0.8118279569892473,large,1.998154325736467e-07,True,True,0.8118279569892473,True
BRaIn,mrr@1_FlexFL,16,186,0.0,1.0,0.0,0.7353046505376344,-1.0,280.0,2.4916437067692933e-10,-0.8118279569892473,large,1.9683985283477418e-08,True,True,0.8118279569892473,True
BRaIn,code_vocab_jaccard,16,183,0.0454374332070339,0.0738362760834671,0.047402913415320894,0.0779582921160348,-0.028398842876433197,524.0,2.109888492840908e-05,-0.6420765027322405,large,0.001561317484702272,True,True,0.6420765027322405,True
BRaIn,project_num_java_files,16,183,717.0,182.0,660.0,278.91256830601094,535.0,2329.0,9.075750877750759e-05,0.5908469945355191,large,0.0064057885578708024,True,True,0.5908469945355191,True
BRaIn,txt_description_line_count,16,186,-0.6028194775205034,-0.10503193545037459,-0.23327293333124616,0.05094279989929392,-0.49778754207012876,673.5,0.00028006024034298184,-0.5473790322580645,large,0.018483975862636802,True,True,0.5473790322580645,True
BRaIn,project_java_bytes,16,183,5444813.0,1322939.0,6226843.9375,2655823.868852459,4121874.0,2252.0,0.0003640712771392438,0.5382513661202186,large,0.023664633014050845,True,True,0.5382513661202186,True
BRaIn,mrr@1_bluir,16,186,0.0,1.0,0.0,0.5376344086021505,-1.0,688.0,3.878144153854054e-05,-0.5376344086021505,large,0.002831045232313459,True,True,0.5376344086021505,True
BRaIn,map@1_bluir,16,186,0.0,0.7083335,0.0,0.5176492580645161,-0.7083335,688.0,5.642372700084273e-05,-0.5376344086021505,large,0.004062508344060677,True,True,0.5376344086021505,True
BRaIn,description_length,16,186,-0.6360290419359935,-0.02835947040729045,-0.4590502914997697,0.18450969182852556,-0.607669571528703,719.0,0.0006123016603328979,-0.5168010752688172,large,0.03796270294063967,True,True,0.5168010752688172,True
BRaIn,z_hidden_reproducibility,16,186,-1.0794559607751542,-1.5213761873490126,-1.126504589703822,-1.6675526393049365,0.44192022657385843,2253.0,0.0006549444964528735,0.5141129032258065,large,0.03995161428362528,True,True,0.5141129032258065,True
BRaIn,mrr@1_locus,16,186,0.0,1.0,0.0,0.510752688172043,-1.0,728.0,9.022237405451835e-05,-0.510752688172043,large,0.0064057885578708024,True,True,0.510752688172043,True
BRaIn,map@1_locus,16,186,0.0,0.3892795,0.0,0.48887136021505373,-0.3892795,728.0,0.00012283559730440178,-0.510752688172043,large,0.008475656214003723,True,True,0.510752688172043,True
BRaIn,map@5_BRaIn,16,186,0.1,0.5,0.18645833333333334,0.5734767025089605,-0.4,730.5,0.00039194317703940577,-0.5090725806451613,large,0.02508436333052197,True,True,0.5090725806451613,True
BRaIn,mrr@5_BRaIn,16,186,0.1,0.5,0.18645833333333334,0.5734767025089605,-0.4,730.5,0.00039194317703940577,-0.5090725806451613,large,0.02508436333052197,True,True,0.5090725806451613,True
BRaIn,mrr@1_buglocator,16,186,0.0,0.5,0.0,0.5,-0.5,744.0,0.00012389399203974996,-0.5,large,0.008475656214003723,True,True,0.5,True
BRaIn,map@1_buglocator,16,186,0.0,0.138241,0.0,0.4647825053763441,-0.138241,744.0,0.00019599139661776805,-0.5,large,0.01313142357339046,True,True,0.5,True
BRaIn,repair_readiness,16,186,2.0,4.0,2.125,3.532258064516129,-2.0,793.0,0.00137479104061918,-0.46706989247311825,medium,0.0824874624371508,False,False,0.46706989247311825,False
BRaIn,map_BRaIn,16,186,0.1833333333333333,0.5,0.25744047619047616,0.591152500426694,-0.3166666666666667,818.0,0.0018556962087863695,-0.45026881720430106,medium,0.10940079465966587,False,False,0.45026881720430106,False
BRaIn,mrr@10_BRaIn,16,186,0.1833333333333333,0.5,0.25744047619047616,0.591152500426694,-0.3166666666666667,818.0,0.0018556962087863695,-0.45026881720430106,medium,0.10940079465966587,False,False,0.45026881720430106,False
BRaIn,map@10_BRaIn,16,186,0.1833333333333333,0.5,0.25744047619047616,0.591152500426694,-0.3166666666666667,818.0,0.0018556962087863695,-0.45026881720430106,medium,0.10940079465966587,False,False,0.45026881720430106,False
BRaIn,reasoning_quality,16,186,1.0,3.0,1.5,2.89247311827957,-2.0,828.0,0.0018542507569434894,-0.4435483870967742,medium,0.10940079465966587,False,False,0.4435483870967742,False
BRaIn,impact_scope,16,186,2.0,3.0,1.6875,2.650537634408602,-1.0,845.0,0.0023170632765370913,-0.4321236559139785,medium,0.12497790618543969,False,False,0.4321236559139785,False
BRaIn,quality_composite,16,186,0.5,0.7,0.45937500000000003,0.6376344086021505,-0.19999999999999996,863.5,0.0052466436964892695,-0.41969086021505375,medium,0.26757882852095277,False,False,0.41969086021505375,False
BRaIn,z_repair_readiness,16,186,-0.1543143803656179,0.6504436355879909,-0.08266313272392006,0.45834469323972465,-0.8047580159536087,876.0,0.00641600335160402,-0.4112903225806452,medium,0.320800167580201,False,False,0.4112903225806452,False
BRaIn,mrr@1_BRaIn,16,186,0.0,0.0,0.0625,0.45698924731182794,0.0,901.0,0.0022723255670079943,-0.39448924731182794,medium,0.12497790618543969,False,False,0.39448924731182794,False
BRaIn,map@1_BRaIn,16,186,0.0,0.0,0.0625,0.45698924731182794,0.0,901.0,0.0022723255670079943,-0.39448924731182794,medium,0.12497790618543969,False,False,0.39448924731182794,False
BRaIn,technical_completeness,16,186,0.25,0.48333333333333334,0.3125,0.5087813620071684,-0.23333333333333334,912.0,0.009491649232948813,-0.3870967741935484,medium,0.4650908124144918,False,False,0.3870967741935484,False
BRaIn,specificity_repro_gap,16,186,0.0,0.0,0.4375,-0.04838709677419355,0.0,2041.0,0.004721882604705946,0.37163978494623656,medium,0.2455378954447092,False,False,0.37163978494623656,False
BRaIn,ari,16,186,31.6,21.35,32.849999999999994,25.6747311827957,10.25,2038.0,0.014321127724751604,0.3696236559139785,medium,0.6730930030633254,False,False,0.3696236559139785,False
BRaIn,z_specificity,16,186,0.5937776623100266,0.1524985703326045,0.615975363533538,0.11927846282531368,0.4412790919774221,2035.5,0.014758840760308456,0.36794354838709675,medium,0.678906674974189,False,False,0.36794354838709675,False
BRaIn,embedding_cluster_distance,16,186,-0.30637077963434295,0.3210920100078698,-0.19662653127211716,0.2725857587520776,-0.6274627896422127,944.0,0.015422880957545803,-0.3655913978494624,medium,0.6940296430895612,False,False,0.3655913978494624,False
