tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,summary_chars,23,670,-0.8058683276097268,-0.8058683276097268,-0.48644332949084995,0.08610246408170778,0.0,4963.0,0.0018497454302136187,-0.3558728098637249,medium,0.24231665135798405,False,False,0.3558728098637249,False
boostnsift,expected_observed_alignment,23,670,-0.2663462570628048,0.7027131095927159,-0.4138118128582102,0.12850927591772823,-0.9690593666555207,5136.0,0.0019479392338988578,-0.33341985723556133,medium,0.2532321004068515,False,False,0.33341985723556133,False
boostnsift,causal_reasoning_quality,23,670,-0.1521246116388988,0.3479700762291345,-0.4130435792222205,0.13300400144406946,-0.5000946878680332,5266.0,0.006105973119685744,-0.3165476963011032,small,0.7815645593197752,False,False,0.3165476963011032,False
boostnsift,txt_title_avg_sentence_len,23,670,-0.70287777031615,-0.70287777031615,-0.33657921056627027,0.0841844152676465,0.0,5501.0,0.012317271031987312,-0.28604802076573654,small,1.0,False,False,0.28604802076573654,False
boostnsift,technical_completeness,23,670,-0.1100015582041131,0.4209308180989765,-0.34084172181415223,0.12218230188067078,-0.5309323763030895,5730.5,0.0315523204400387,-0.2562621674237508,small,1.0,False,False,0.2562621674237508,False
boostnsift,txt_title_avg_word_len,23,670,-0.3969089280843758,-0.3969089280843758,-0.4990891944649097,0.07652385282671928,0.0,5833.5,0.031359371869371974,-0.24289422452952628,small,1.0,False,False,0.24289422452952628,False
boostnsift,completeness_score,23,670,-0.1877149484641514,-0.1877149484641514,-0.4211008656284849,0.05263771249613217,0.0,5843.0,0.03726401962456888,-0.24166125892277743,small,1.0,False,False,0.24166125892277743,False
boostnsift,ambiguity_type_count,23,670,-0.6117211791839219,-0.6117211791839219,0.29160294857424374,-0.12843895504566152,0.0,9544.0,0.009627287362621495,0.23867618429591175,small,1.0,False,False,0.23867618429591175,False
boostnsift,consistency_composite,23,670,0.4551326915252526,-0.0412135828634099,0.3616181760607219,-0.07134007314968689,0.4963462743886625,9543.5,0.05135783774619865,0.23861129136924075,small,1.0,False,False,0.23861129136924075,False
boostnsift,embedding_cluster,23,670,6.0,3.0,5.260869565217392,3.9716417910447763,3.0,9537.5,0.05042645929550899,0.23783257624918883,small,1.0,False,False,0.23783257624918883,False
boostnsift,ambiguity_category_coverage,23,670,-0.6218331264640132,-0.6218331264640132,0.2944113606448656,-0.12906681275023302,0.0,9487.0,0.012106289853598084,0.23127839065541855,small,1.0,False,False,0.23127839065541855,False
boostnsift,actionability,23,670,-0.163033776330488,0.3430376111637781,-0.3170555029591777,0.12625777801324925,-0.5060713874942662,5924.0,0.0456997156485531,-0.23114860480207658,small,1.0,False,False,0.23114860480207658,False
boostnsift,semantic_spread_pc2,23,670,-0.019299303679895,0.22729583689638688,-0.5962543084800241,0.11834856879485794,-0.24659514057628187,5934.0,0.060729337645636,-0.2298507462686567,small,1.0,False,False,0.2298507462686567,False
boostnsift,num_causal_markers,23,670,-0.4554019288379759,-0.1531279935599871,-0.25826675365667884,0.008836697133741234,-0.30227393527798885,5944.0,0.05766077538610062,-0.22855288773523685,small,1.0,False,False,0.22855288773523685,False
