tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,txt_description_line_count,25,306,-0.5967488977391603,0.374543867275725,-0.38597836773093014,0.20024284126631356,-0.9712927650148853,1040.0,1.4022821279252323e-09,-0.7281045751633987,large,1.0096431321061673e-07,True,True,0.7281045751633987,True
BRaIn,txt_title_avg_sentence_len,25,306,-0.70287777031615,0.363561074525272,-0.6303599288669333,0.44598355387330996,-1.066438844841422,1321.5,2.8150075284798554e-08,-0.6545098039215687,large,1.9986553452206975e-06,True,True,0.6545098039215687,True
BRaIn,txt_title_digit_density,25,306,-0.6450552541976357,0.392236887967951,-0.5205274325898659,0.33795694444114327,-1.0372921421655867,1492.5,2.302888039150457e-07,-0.6098039215686275,large,1.5889927470138152e-05,True,True,0.6098039215686275,True
BRaIn,description_length,25,306,-0.6046795619411115,0.052201402602813446,-0.4806231080822944,0.24304773536995486,-0.656880964543925,1515.0,5.152506200949391e-07,-0.6039215686274509,large,3.5037042166455864e-05,True,True,0.6039215686274509,True
BRaIn,repair_feasibility,25,306,0.0,1.0,0.32,0.7941176470588235,-1.0,1692.0,3.2697175647844194e-08,-0.5576470588235294,large,2.2888022953490936e-06,True,True,0.5576470588235294,True
BRaIn,code_vocab_jaccard,25,302,0.0462184873949579,0.0742064031155187,0.05138545610242225,0.07835498638714145,-0.027987915720560794,1890.5,3.3646885923005e-05,-0.49920529801324504,large,0.00215340069907232,True,True,0.49920529801324504,True
BRaIn,z_hidden_reproducibility,25,306,-1.0533703247651751,-1.7230995806825713,-1.1693351692260259,-1.7272429296486895,0.6697292559173962,5729.5,3.477709449983696e-05,0.49790849673202614,large,0.0021909569534897286,True,True,0.49790849673202614,True
BRaIn,repair_readiness,25,306,2.0,4.0,2.12,3.6241830065359477,-2.0,2049.0,6.159551269684502e-05,-0.46431372549019606,medium,0.003818921787204391,True,True,0.46431372549019606,True
BRaIn,repair_difficulty,25,306,3.0,1.0,2.88,1.3758169934640523,2.0,5601.0,6.159551269684502e-05,0.46431372549019606,medium,0.003818921787204391,True,True,0.46431372549019606,True
BRaIn,num_versions,25,306,-0.3124943305803233,-0.0494572680454745,-0.1967580230649898,0.17102968143226638,-0.26303706253484876,2057.0,8.780106037059541e-05,-0.4622222222222222,medium,0.00518026256186513,True,True,0.4622222222222222,True
BRaIn,actionability,25,306,3.0,5.0,2.76,4.209150326797386,-2.0,2066.5,2.8645583830533155e-05,-0.45973856209150327,medium,0.001861962948984655,True,True,0.45973856209150327,True
BRaIn,ari,25,306,30.1,20.25,34.625009523809524,23.21078431372549,9.850000000000001,5553.0,0.00017327042256262866,0.45176470588235296,medium,0.009529873240944576,True,True,0.45176470588235296,True
BRaIn,impact_scope,25,306,2.0,3.0,1.64,2.7026143790849675,-1.0,2101.5,6.447013156694196e-05,-0.4505882352941176,medium,0.0038682078940165177,True,True,0.4505882352941176,True
BRaIn,technical_completeness,25,306,0.2666666666666666,0.7,0.30266666666666664,0.536165577342048,-0.43333333333333335,2117.0,0.0001594341407981229,-0.4465359477124183,medium,0.009247180166291129,True,True,0.4465359477124183,True
BRaIn,reasoning_composite,25,306,0.2,0.7,0.352,0.6241830065359477,-0.49999999999999994,2173.0,0.00016195663569550133,-0.4318954248366013,medium,0.009247180166291129,True,True,0.4318954248366013,True
BRaIn,reasoning_quality,25,306,1.0,3.5,1.76,3.1209150326797386,-2.5,2173.0,0.00016195663569550133,-0.4318954248366013,medium,0.009247180166291129,True,True,0.4318954248366013,True
BRaIn,z_repair_readiness,25,306,-0.0839181358296688,0.66615352915312,-0.027808079638928028,0.502630051923021,-0.7500716649827888,2191.5,0.00038480527295548715,-0.42705882352941177,medium,0.02039467946664082,True,True,0.42705882352941177,True
BRaIn,p5_fix_feasible,25,306,0.0,1.0,0.28,0.6993464052287581,-1.0,2221.0,1.937148505315658e-05,-0.41934640522875816,medium,0.0012785180135083344,True,True,0.41934640522875816,True
BRaIn,causal_reasoning_score,25,306,0.0,0.625,0.21,0.5351307189542484,-0.625,2223.5,0.00024162807063513153,-0.41869281045751633,medium,0.013047915814297102,True,True,0.41869281045751633,True
BRaIn,coleman_liau,25,306,32.55,20.205,32.94349281045752,23.580261437908497,12.344999999999999,5382.5,0.0007133469067717365,0.4071895424836601,medium,0.0370940391521303,True,True,0.4071895424836601,True
BRaIn,z_specificity,25,306,0.5607721540920443,0.0780868809443029,0.6157791716426596,0.033649593277561986,0.4826852731477414,5343.5,0.0009659058354260217,0.3969934640522876,medium,0.049261197606727106,True,True,0.3969934640522876,True
BRaIn,clarity,25,306,4.0,5.0,3.2,4.522875816993464,-1.0,2326.5,9.710968982814167e-06,-0.39176470588235296,medium,0.0006506349218485492,True,True,0.39176470588235296,True
BRaIn,kincaid,25,306,16.4,12.7,16.34348907563025,13.7062091503268,3.6999999999999993,5265.5,0.0017463948614931531,0.3766013071895425,medium,0.08557334821316451,False,False,0.3766013071895425,False
BRaIn,txt_description_avg_sentence_len,25,306,-0.7377395946181013,0.21978423092738275,-0.15103723321449064,0.3505366977918199,-0.9575238255454841,2419.0,0.002247740444723081,-0.3675816993464052,medium,0.10789154134670789,False,False,0.3675816993464052,False
BRaIn,z_actionability,25,306,0.4714045207910315,1.010883728907038,0.512958674309369,0.966871786081195,-0.5394792081160065,2446.5,0.0027353771924652683,-0.3603921568627451,medium,0.12847901860750208,False,False,0.3603921568627451,False
