tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,summary_chars,25,306,-0.8058683276097268,0.683342812268821,-0.7125444295106712,0.4878635722302969,-1.489211139878548,1248.0,1.1137244274471813e-08,-0.6737254901960784,large,8.464305648598577e-07,True,True,0.6737254901960784,True
BRaIn,actionability,25,306,-0.163033776330488,0.8491089986580442,-0.6286194528252129,0.5166895578529872,-1.0121427749885323,1275.0,9.294179125303979e-10,-0.6666666666666666,large,7.342401508990143e-08,True,True,0.6666666666666666,True
BRaIn,clarity,25,306,-0.2346268238579989,0.7623879238337528,-0.6334327229346995,0.5049886915865359,-0.9970147476917517,1331.5,5.704042218432072e-10,-0.6518954248366013,large,4.5632337747456574e-08,True,True,0.6518954248366013,True
BRaIn,specificity,25,306,-0.6417461765634193,0.8878201148650916,-0.6417461765634193,0.4862673085096765,-1.5295662914285109,1342.5,6.100331682316298e-09,-0.6490196078431373,large,4.6972553953835495e-07,True,True,0.6490196078431373,True
BRaIn,causal_reasoning_quality,25,306,-0.6522192995069321,0.8480647640971679,-0.6722230870216535,0.5228397873463879,-1.5002840636041,1350.5,1.955362997220645e-09,-0.6469281045751634,large,1.525183137832103e-07,True,True,0.6469281045751634,True
BRaIn,txt_title_digit_density,25,306,-0.6450552541976357,0.392236887967951,-0.5205274325898659,0.3379569444411433,-1.0372921421655867,1492.5,2.302888039150457e-07,-0.6098039215686275,large,1.6811082685798335e-05,True,True,0.6098039215686275,True
BRaIn,description_length,25,306,-0.6046795619411115,0.052201402602813446,-0.4806231080822944,0.24304773536995486,-0.656880964543925,1515.0,5.152506200949391e-07,-0.6039215686274509,large,3.7098044646835616e-05,True,True,0.6039215686274509,True
BRaIn,expected_observed_alignment,25,306,-0.7508759403905653,0.7027131095927159,-0.6733511910581236,0.5158683297473704,-1.453589049983281,1517.0,1.317617928420537e-10,-0.6033986928104575,large,1.0672705220206349e-08,True,True,0.6033986928104575,True
BRaIn,repair_difficulty,25,306,0.7913689832670419,-0.6545677804703322,0.5600191010690619,-0.5435236172421353,1.445936763737374,6118.5,1.6568546272283963e-07,0.5996078431372549,large,1.2260724241490132e-05,True,True,0.5996078431372549,True
BRaIn,reasoning_composite,25,306,-0.31697461235302,0.7333182500071839,-0.6110566138138769,0.47074503441713295,-1.050292862360204,1583.0,7.39572534669569e-08,-0.5861437908496732,large,5.546794010021767e-06,True,True,0.5861437908496732,True
BRaIn,ambiguity_type_count,25,306,0.5643045720484069,-0.6117211791839219,0.6113456020977,-0.5130784963463519,1.1760257512323289,5924.0,3.093750844411279e-17,0.5487581699346405,large,2.5678132008613616e-15,True,True,0.5487581699346405,True
BRaIn,embedding_cluster_separation,25,306,0.3225329240176027,-0.36756833193254457,0.5554943490136384,-0.37397854893668536,0.6901012559501473,5873.0,8.564458008259675e-06,0.5354248366013072,large,0.0005995120605781772,True,True,0.5354248366013072,True
BRaIn,technical_depth,25,306,-0.4775297293173347,0.627005794172899,-0.521711150256944,0.44472133686487025,-1.1045355234902337,1828.5,5.5519559692255185e-06,-0.5219607843137255,large,0.0003941888738150118,True,True,0.5219607843137255,True
BRaIn,has_input_ambiguity,25,306,1.0,0.0,0.52,0.042483660130718956,1.0,5651.5,1.6280583277372455e-17,0.47751633986928105,large,1.3675689952992862e-15,True,True,0.47751633986928105,True
