tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,txt_description_line_count,25,306,-0.5967488977391603,0.374543867275725,-0.38597836773093014,0.20024284126631356,-0.9712927650148853,1040.0,1.4022821279252323e-09,-0.7281045751633987,large,7.852779916381301e-08,True,True,0.7281045751633987,True
BRaIn,actionability,25,306,-0.163033776330488,0.8491089986580442,-0.6286194528252129,0.5166895578529872,-1.0121427749885323,1275.0,9.294179125303979e-10,-0.6666666666666666,large,5.297682101423268e-08,True,True,0.6666666666666666,True
BRaIn,txt_title_avg_sentence_len,25,306,-0.70287777031615,0.363561074525272,-0.6303599288669333,0.44598355387330996,-1.066438844841422,1321.5,2.8150075284798554e-08,-0.6545098039215687,large,1.5201040653791219e-06,True,True,0.6545098039215687,True
BRaIn,clarity,25,306,-0.2346268238579989,0.7623879238337528,-0.6334327229346995,0.5049886915865359,-0.9970147476917517,1331.5,5.704042218432072e-10,-0.6518954248366013,large,3.3083444866906016e-08,True,True,0.6518954248366013,True
BRaIn,causal_reasoning_quality,25,306,-0.6522192995069321,0.8480647640971679,-0.6722230870216535,0.5228397873463879,-1.5002840636041,1350.5,1.955362997220645e-09,-0.6469281045751634,large,1.0754496484713547e-07,True,True,0.6469281045751634,True
BRaIn,technical_completeness,25,306,-0.375467746355658,0.6863970062505214,-0.6196966394550792,0.4964064990440235,-1.0618647526061793,1426.0,6.196499260250932e-08,-0.6271895424836601,large,3.284144607932994e-06,True,True,0.6271895424836601,True
BRaIn,txt_title_digit_density,25,306,-0.6450552541976357,0.392236887967951,-0.5205274325898659,0.3379569444411433,-1.0372921421655867,1492.5,2.302888039150457e-07,-0.6098039215686275,large,1.1514440195752284e-05,True,True,0.6098039215686275,True
BRaIn,expected_observed_alignment,25,306,-0.7508759403905653,0.7027131095927159,-0.6733511910581236,0.5158683297473704,-1.453589049983281,1517.0,1.317617928420537e-10,-0.6033986928104575,large,7.773945777681168e-09,True,True,0.6033986928104575,True
BRaIn,repair_difficulty,25,306,0.7913689832670419,-0.6545677804703322,0.5600191010690619,-0.5435236172421353,1.445936763737374,6118.5,1.6568546272283963e-07,0.5996078431372549,large,8.44995859886482e-06,True,True,0.5996078431372549,True
BRaIn,reasoning_composite,25,306,-0.31697461235302,0.7333182500071839,-0.6110566138138771,0.47074503441713295,-1.050292862360204,1583.0,7.39572534669569e-08,-0.5861437908496732,large,3.845777180281759e-06,True,True,0.5861437908496732,True
BRaIn,txt_description_digit_density,25,306,-0.5010504347829406,0.125645640612691,-0.36310618071320183,0.3499097976663923,-0.6266960753956317,1659.5,2.520204320796719e-06,-0.5661437908496733,large,0.00012349001171903923,True,True,0.5661437908496733,True
BRaIn,ambiguity_type_count,25,306,0.5643045720484069,-0.6117211791839219,0.6113456020977,-0.5130784963463519,1.1760257512323289,5924.0,3.093750844411279e-17,0.5487581699346405,large,1.88718801509088e-15,True,True,0.5487581699346405,True
BRaIn,embedding_cluster_separation,25,306,0.3225329240176027,-0.36756833193254457,0.5554943490136384,-0.37397854893668536,0.6901012559501473,5873.0,8.564458008259675e-06,0.5354248366013072,large,0.00041109398439646437,True,True,0.5354248366013072,True
BRaIn,txt_description_avg_words_per_line,25,306,-0.3233747143711773,-0.42618227303564127,0.3506964933963752,-0.030923792225703142,0.10280755866446395,5612.5,0.00010245792749664218,0.4673202614379085,medium,0.004610606737348898,True,True,0.4673202614379085,True
BRaIn,num_versions,25,306,-0.3124943305803233,-0.0494572680454745,-0.19675802306498982,0.17102968143226632,-0.26303706253484876,2057.0,8.780106037059541e-05,-0.4622222222222222,medium,0.004038848777047389,True,True,0.4622222222222222,True
BRaIn,consistency_composite,25,306,0.4309578227953485,-0.3231280574102589,0.46112125800357295,-0.2723627988081822,0.7540858802056074,5415.0,0.0005427796765837531,0.41568627450980394,medium,0.023882305769685135,True,True,0.41568627450980394,True
BRaIn,txt_root_cause_guess_hedge_density,25,306,-0.5490791258336135,-0.5490791258336135,0.49680126368670746,-0.4836896012747232,0.0,5387.0,3.6978283807625254e-15,0.4083660130718954,medium,2.2186970284575152e-13,True,True,0.4083660130718954,True
BRaIn,txt_title_avg_word_len,25,306,-0.3969089280843758,-0.0974324592433402,-0.3969089280843757,0.3160192417148977,-0.29947646884103557,2316.5,0.0007643376093393647,-0.39437908496732027,medium,0.032866517201592685,True,True,0.39437908496732027,True
BRaIn,technical_depth_consistency,25,306,0.2728966222079432,-0.2582658009706877,0.3366361129893784,-0.31728384799053516,0.5311624231786309,5175.5,0.0030850119395155378,0.3530718954248366,medium,0.1295705014596526,False,False,0.3530718954248366,False
BRaIn,embedding_cluster_size,25,306,0.4146459595637947,-0.3447299154714549,0.3299640438022882,-0.37029812675210305,0.7593758750352495,5029.0,0.00794265642564148,0.3147712418300654,small,0.3177062570256592,False,False,0.3147712418300654,False
BRaIn,concept_network_concept_breadth,25,306,0.410786675927473,0.410786675927473,-0.39787393169399665,0.34251739805093284,0.0,2666.5,0.004818870763299591,-0.30287581699346405,small,0.19757370129528323,False,False,0.30287581699346405,False
BRaIn,causal_reasoning_consistency,25,306,0.7820593740711346,-0.4431180693611308,0.3654990433041644,-0.12481216494000304,1.2251774434322653,4955.0,0.013056488819602256,0.2954248366013072,small,0.509203063964488,False,False,0.2954248366013072,False
BRaIn,completeness_score,25,306,-0.1877149484641514,-0.1877149484641514,-0.3165439747388635,0.138567716120495,0.0,2771.0,0.0159015879703891,-0.27555555555555555,small,0.6042603428747858,False,False,0.27555555555555555,False
BRaIn,embedding_max,25,306,-0.0209561997722207,-0.3035226123012909,0.29139525355959695,-0.18392194802428175,0.2825664125290702,4802.0,0.03378929247991269,0.2554248366013072,small,1.0,False,False,0.2554248366013072,False
BRaIn,description_chars,25,306,-0.3648935603033021,-0.2777933861811776,-0.36523030447091187,-0.09649923169115353,-0.08710017412212451,2855.5,0.03518016959865217,-0.2534640522875817,small,1.0,False,False,0.2534640522875817,False
BRaIn,txt_reasoning_avg_word_len,25,306,-0.1324876271700873,0.2054081005009265,-0.11685386894893252,0.28388414354306896,-0.33789572767101383,2884.5,0.041027021893669476,-0.24588235294117647,small,1.0,False,False,0.24588235294117647,False
BRaIn,embedding_cluster_distance,25,306,0.0640402002222395,0.34549333816471184,-0.11920650962355707,0.29885058215344307,-0.28145313794247234,2926.0,0.05081581359644934,-0.2350326797385621,small,1.0,False,False,0.2350326797385621,False
BRaIn,txt_reasoning_hedge_density,25,306,-0.3595077050751572,-0.3595077050751572,0.2359021088895761,-0.24766502725338532,0.0,4601.5,1.7686492969763555e-05,0.20300653594771242,small,0.000831265169578887,True,True,0.20300653594771242,True
BRaIn,embedding_sparsity,25,306,0.2591098774656933,-0.0303305876632091,0.3112091611888965,-0.023236458615931547,0.2894404651289024,4580.0,0.1005980711397183,0.19738562091503267,small,1.0,False,False,0.19738562091503267,False
