tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,description_length,38,137,-1.0231586669890729,0.0150194612135347,-0.6454876059736173,0.18217588900495243,-1.0381781282026075,796.5,5.93454507548562e-11,-0.6940069150979639,large,3.0859634392525224e-09,True,True,0.6940069150979639,True
BRaIn,project_num_java_files,38,135,717.0,180.0,676.6578947368421,249.47407407407408,537.0,4329.5,9.875849868308785e-11,0.6879142300194931,large,5.03668343283748e-09,True,True,0.6879142300194931,True
BRaIn,project_java_bytes,38,135,6848040.0,1322939.0,7316841.105263158,2331682.6148148146,5525101.0,4301.0,1.9747321766250747e-10,0.6768031189083821,large,9.873660883125374e-09,True,True,0.6768031189083821,True
BRaIn,txt_description_line_count,38,137,-0.6028194775205034,0.3502615481503528,-0.35712074847561953,0.037427290805230114,-0.9530810256708562,944.5,1.6697735508929874e-09,-0.6371494429504418,large,8.181890399375638e-08,True,True,0.6371494429504418,True
BRaIn,code_vocab_jaccard,38,135,0.0454374332070339,0.0779896013864818,0.047713903648815156,0.07936145718342714,-0.03255216817944789,994.5,8.587429109494866e-09,-0.612280701754386,large,4.1219659725575354e-07,True,True,0.612280701754386,True
BRaIn,embedding_cluster_size,38,137,1.5882268573455445,-0.5748438169972881,0.6925993300910515,-0.3568234927779221,2.1630706743428325,3960.5,6.43181289788091e-07,0.5215136381098732,large,3.0229520620040278e-05,True,True,0.5215136381098732,True
BRaIn,ari,38,137,33.55,21.5,37.542739938080494,24.685401459854013,12.049999999999997,3920.5,1.8762759895962675e-06,0.5061467537456781,large,8.630869552142831e-05,True,True,0.5061467537456781,True
BRaIn,z_hidden_reproducibility,38,137,-1.2206002068101025,-1.7230995806825713,-1.2215106633536048,-1.7483522456155336,0.5024993738724688,3866.0,4.883496901531878e-06,0.48520937379946216,large,0.0002197573605689345,True,True,0.48520937379946216,True
BRaIn,txt_description_avg_sentence_len,38,137,-0.9942554810346128,0.0241306525379813,-0.31063572698380765,0.22242667819346446,-1.018386133572594,1518.5,8.540466346710257e-05,-0.41663465232424124,medium,0.0036724005290854106,True,True,0.41663465232424124,True
BRaIn,z_specificity,38,137,0.6383584270738452,0.0780868809443029,0.5456325894461191,0.027246680257113885,0.5602715461295422,3667.0,0.00011843108493676955,0.40875912408759124,medium,0.004974105567344321,True,True,0.40875912408759124,True
BRaIn,technical_completeness,38,137,0.3,0.7,0.3228070175438596,0.5345498783454988,-0.39999999999999997,1553.0,0.00012094332689552722,-0.4033807145601229,medium,0.004974105567344321,True,True,0.4033807145601229,True
BRaIn,embedding_cluster_distance,38,137,-0.1329661561688264,0.4180102730977841,-0.2658329025835706,0.33329708171323624,-0.5509764292666105,1579.0,0.00021222417407510457,-0.3933922397233961,medium,0.008276742788929078,True,True,0.3933922397233961,True
BRaIn,flesch,38,137,-4.085,28.54,-6.876315789473685,13.839051094890513,-32.625,1580.5,0.0002168034869017104,-0.39281598155973874,medium,0.008276742788929078,True,True,0.39281598155973874,True
BRaIn,txt_title_avg_sentence_len,38,137,-0.70287777031615,-0.169658347895439,-0.4082038789783886,0.22652535101139462,-0.533219422420711,1590.0,7.356742504680935e-05,-0.3891663465232424,medium,0.0032369667020596114,True,True,0.3891663465232424,True
BRaIn,z_ambiguity,38,137,0.49515583407776204,0.0780868809443029,0.438782813429487,0.0250370182072495,0.41706895313345915,3579.5,0.0004115709137513313,0.3751440645409143,medium,0.015228123808799258,True,True,0.3751440645409143,True
BRaIn,kincaid,38,137,17.0,13.2,17.36065789473684,14.764233576642336,3.8000000000000007,3574.5,0.0004409204537960126,0.37322320399538994,medium,0.015873136336656456,True,True,0.37322320399538994,True
BRaIn,txt_title_digit_density,38,137,-0.6450552541976357,0.162170588009112,-0.40495203636222127,0.09165769655965267,-0.8072258422067476,1642.0,0.00016293344676394743,-0.3691893968497887,medium,0.006517337870557897,True,True,0.3691893968497887,True
BRaIn,z_repair_readiness,38,137,0.18508252894010774,0.7348469228349536,0.1191736976556278,0.5379864587039372,-0.5497643938948458,1662.5,0.0006680690988867427,-0.3613138686131387,medium,0.023382418461035996,True,True,0.3613138686131387,True
BRaIn,percent_agreement,38,137,0.8333333333333334,0.8958333333333334,0.8135964912280702,0.8599452554744526,-0.0625,1776.0,0.002691265647862555,-0.31771033422973494,small,0.09150303202732686,False,False,0.31771033422973494,False
BRaIn,z_reasoning_quality,38,137,-0.7598699347536817,0.7219948723811552,-0.30809735765990753,0.2712294951197869,-1.481864807134837,1784.0,0.0030499785764218647,-0.3146369573568959,small,0.10064929302192153,False,False,0.3146369573568959,False
BRaIn,cohens_kappa,38,137,0.6140444920932726,0.7093425605536331,0.5834741565999636,0.6674809695211502,-0.09529806846036049,1826.5,0.004979316720212975,-0.29830964271993854,small,0.1593381350468152,False,False,0.29830964271993854,False
BRaIn,spec_reasoning_product,38,137,4.0,9.0,5.421052631578948,10.05109489051095,-5.0,1855.0,0.006504843076807602,-0.2873607376104495,small,0.19514529230422806,False,False,0.2873607376104495,False
BRaIn,num_versions,38,137,-0.3124943305803233,-0.1809757993128989,-0.1602097154285687,-0.058097171559392924,-0.13151853126742438,1857.5,0.0053983542974396,-0.2864003073376873,small,0.1673489832206276,False,False,0.2864003073376873,False
BRaIn,z_root_cause_evidence,38,137,-1.6681012666063804,-0.8864052604279183,-1.276880122886673,-0.9244814080694371,-0.781696006178462,1863.0,0.007435722342723039,-0.28428736073761046,small,0.21563594793896812,False,False,0.28428736073761046,False
BRaIn,quality_std,38,137,0.2581988897471611,0.1914854215512676,0.24867576710085465,0.19694586808997488,0.0667134681958935,3317.0,0.009466262880772713,0.2742988859008836,small,0.25558909778086325,False,False,0.2742988859008836,False
BRaIn,code_vocab_overlap_count,38,135,20.0,22.0,19.894736842105264,27.14074074074074,-2.0,1876.0,0.011542125257377068,-0.2686159844054581,small,0.29576583887204505,False,False,0.2686159844054581,False
BRaIn,quality_composite,38,137,0.65,0.7,0.5368421052631579,0.6437956204379561,-0.04999999999999993,1905.5,0.011375609187386348,-0.2679600461006531,small,0.29576583887204505,False,False,0.2679600461006531,False
BRaIn,buggy_vocab_size,38,135,393.0,271.0,402.2105263157895,316.68148148148146,122.0,3248.5,0.012269300261023255,0.2664717348927875,small,0.29576583887204505,False,False,0.2664717348927875,False
BRaIn,z_reproducibility,38,137,0.5710051739055704,0.1524985703326045,0.3290588805279178,0.11117564847569415,0.4185066035729659,3248.0,0.01965971915748776,0.24779101037264695,small,0.412854102307243,False,False,0.24779101037264695,False
BRaIn,z_impact_scope,38,137,-0.3716383783873525,-0.1147078669352807,-0.3315438963425525,-0.12590093594495003,-0.2569305114520718,1968.0,0.021635149316658053,-0.24394928928159815,small,0.43270298633316107,False,False,0.24394928928159815,False
BRaIn,num_exception_types,38,137,-0.5251530779927517,-0.5251530779927517,-0.26871868025944895,0.1950157871743156,0.0,2056.0,0.01579537443164014,-0.2101421436803688,small,0.3474982374960831,False,False,0.2101421436803688,False
BRaIn,specificity_repro_gap,38,137,0.0,0.0,0.21052631578947367,-0.058394160583941604,0.0,3125.5,0.030323577425790536,0.20072992700729927,small,0.5761479710900201,False,False,0.20072992700729927,False
BRaIn,z_actionability,38,137,0.6974858324629156,0.9525009525014289,0.734327366734685,0.8979878196919941,-0.25501512003851323,2114.5,0.07733587947116458,-0.18766807529773338,small,1.0,False,False,0.18766807529773338,False
BRaIn,num_EB,38,137,-0.673136533919824,0.2959479588785432,-0.26510095800472194,0.005929971982681496,-0.9690844927983672,2122.0,0.05459475200211688,-0.1847867844794468,small,0.9827055360381038,False,False,0.1847867844794468,False
BRaIn,semantic_entropy,38,137,0.04418176730997585,0.2295608233996027,-0.1747007427786872,0.08455488407404727,-0.18537905608962685,2173.0,0.12010285274807737,-0.16519400691509797,small,1.0,False,False,0.16519400691509797,False
BRaIn,exception_user_frames,38,137,-0.2073567129463963,-0.2073567129463963,-0.20735671294639624,0.13673030328108476,0.0,2185.0,0.008704636136262713,-0.16058394160583941,small,0.24372981181535597,False,False,0.16058394160583941,False
BRaIn,z_technical_context,38,137,-0.19806080473367987,-0.2434322477800739,-0.07772193319001869,-0.23952508831392394,0.04537144304639404,2989.0,0.1629180672684306,0.14829043411448328,small,1.0,False,False,0.14829043411448328,False
BRaIn,stacktrace_depth,38,137,-0.2020454871191189,-0.2020454871191189,-0.20204548711911896,0.06627397758529595,0.0,2223.0,0.012911615101873553,-0.145985401459854,negligible,0.2969671473430917,False,False,0.145985401459854,False
BRaIn,fog,38,137,10.85,11.67,11.336578947368421,11.777080291970803,-0.8200000000000003,2231.0,0.17880216834757112,-0.142912024587015,negligible,1.0,False,False,0.142912024587015,False
BRaIn,technical_consistency,38,137,0.9,0.8,0.7578947368421054,0.7218978102189781,0.09999999999999998,2962.0,0.18036825337596196,0.13791778716865155,negligible,1.0,False,False,0.13791778716865155,False
BRaIn,report_vocab_size,38,135,70.5,72.0,70.3157894736842,77.42222222222222,-1.5,2229.0,0.21855277902963566,-0.13099415204678364,negligible,1.0,False,False,0.13099415204678364,False
BRaIn,causal_consistency,38,137,0.852051982487742,0.8596508724260119,0.8208532367042374,0.8486700207362342,-0.007598889938269848,2333.0,0.32940326112583607,-0.10372646945831733,negligible,1.0,False,False,0.10372646945831733,False
BRaIn,jira_num_attachments,38,137,0.0,0.0,0.15789473684210525,0.3284671532846715,0.0,2344.0,0.16461900704397436,-0.09950057625816365,negligible,1.0,False,False,0.09950057625816365,False
BRaIn,lix,38,137,51.18,51.91,51.648947368421055,52.37014598540146,-0.7299999999999969,2390.5,0.44294934471068825,-0.08163657318478679,negligible,1.0,False,False,0.08163657318478679,False
BRaIn,num_causal_markers,38,137,-0.1531279935599871,-0.1531279935599871,-0.025854757653465493,0.02779509178888211,0.0,2394.5,0.4449832916377854,-0.08009988474836727,negligible,1.0,False,False,0.08009988474836727,False
BRaIn,z_clarity,38,137,1.199917915087196,1.164964745021435,1.0487786256389193,1.1675965574880691,0.03495317006576082,2438.5,0.5527692276908956,-0.06319631194775259,negligible,1.0,False,False,0.06319631194775259,False
BRaIn,smog,38,137,12.1,12.3,12.24799649470176,12.475912408759124,-0.20000000000000107,2467.5,0.6250474408606382,-0.052055320783711105,negligible,1.0,False,False,0.052055320783711105,False
BRaIn,num_buggy_files,38,135,1.0,1.0,1.4736842105263157,1.3333333333333333,0.0,2682.0,0.5463731612895532,0.0456140350877193,negligible,1.0,False,False,0.0456140350877193,False
BRaIn,num_env_mentions,38,137,-0.2192296649910203,-0.2192296649910203,-0.21922966499102028,-0.09775868272990423,0.0,2508.0,0.23595645912471164,-0.0364963503649635,negligible,1.0,False,False,0.0364963503649635,False
BRaIn,semantic_coherence,38,137,-0.3224938353311466,-0.183645848042168,-0.1010519949899549,-0.18845581063192818,-0.13884798728897862,2527.0,0.784675456916464,-0.029197080291970802,negligible,1.0,False,False,0.029197080291970802,False
BRaIn,num_OB,38,137,-0.2886514946017978,-0.2886514946017978,0.07204657302984042,-0.09009541065679043,0.0,2678.5,0.7842469754853684,0.029004994237418362,negligible,1.0,False,False,0.029004994237418362,False
BRaIn,num_temporal_markers,38,137,-0.4635308650875505,-0.4635308650875505,-0.12173620564909708,-0.10327430433636312,0.0,2585.5,0.9385086505211321,-0.006723011909335382,negligible,1.0,False,False,0.006723011909335382,False
bluir,project_num_java_files,18,199,736.5,173.0,677.7222222222222,230.81909547738692,563.5,3158.0,8.424724516657644e-08,0.7632607481853713,large,4.380856748661975e-06,True,True,0.7632607481853713,True
bluir,project_java_bytes,18,199,5640071.5,1312760.0,6078373.611111111,2225282.6231155777,4327311.5,3109.0,2.407466395577336e-07,0.7359017308766053,large,1.2278078617444413e-05,True,True,0.7359017308766053,True
bluir,z_specificity,18,202,0.7272966932122769,0.0780868809443029,0.6710444978068486,-0.0014058790270328478,0.6492098122679739,2832.0,8.920771382712928e-05,0.5577557755775577,large,0.004460385691356464,True,True,0.5577557755775577,True
bluir,z_root_cause_evidence,18,202,-1.7718430052750649,-0.7808688094430304,-1.5583024387632232,-0.914405855073657,-0.9909741958320345,830.0,0.00013462165393029747,-0.5434543454345434,large,0.006596461042584576,True,True,0.5434543454345434,True
bluir,kincaid,18,202,17.75,12.850000000000001,19.172222222222224,14.131188118811881,4.899999999999999,2787.5,0.0001804542789709579,0.5332783278327833,large,0.00866180539060598,True,True,0.5332783278327833,True
bluir,flesch,18,202,0.665,30.2,-18.661666666666665,18.689009900990097,-29.535,867.5,0.00024140499956965716,-0.5228272827282728,large,0.011346034979773887,True,True,0.5228272827282728,True
bluir,z_reasoning_quality,18,202,-0.554013545631354,0.781302384706801,-0.43996757028530276,0.3551782177725848,-1.335315930338155,952.0,0.0008192039453420496,-0.47634763476347636,large,0.03768338148573428,True,True,0.47634763476347636,True
bluir,ari,18,202,30.95,21.5,36.22777777777779,23.922772277227722,9.45,2652.5,0.001268401364538571,0.459020902090209,medium,0.05707806140423569,False,False,0.459020902090209,False
bluir,z_reproducibility,18,202,0.5488484991316318,0.1524985703326045,0.49944474178562015,0.09386687612369793,0.3963499287990273,2636.0,0.0015752714059366069,0.44994499449944997,medium,0.0693119418612107,False,False,0.44994499449944997,False
bluir,z_repair_readiness,18,202,0.35679373656817553,0.7808688094430304,0.16348142163957285,0.5777592164184538,-0.42407507287485485,1092.0,0.0050335237252369155,-0.39933993399339934,medium,0.21644152018518736,False,False,0.39933993399339934,False
bluir,technical_completeness,18,202,0.3,0.7,0.3462962962962963,0.570957095709571,-0.39999999999999997,1135.0,0.007059987937851351,-0.3756875687568757,medium,0.29651949338975675,False,False,0.3756875687568757,False
bluir,embedding_cluster_size,18,202,0.2995890088008781,-0.5748438169972881,0.2101002693186098,-0.40146096644168505,0.8744328257981662,2491.5,0.008120395417664817,0.3704620462046205,medium,0.3329362121242575,False,False,0.3704620462046205,False
bluir,z_ambiguity,18,202,0.36119196010824295,0.0780868809443029,0.27517578654164926,-0.007503190174840523,0.28310507916394007,2481.5,0.010383212227166526,0.364961496149615,medium,0.41532848908666103,False,False,0.364961496149615,False
bluir,semantic_coherence,18,202,0.1261330380304555,-0.24441476183981442,0.07127100392646143,-0.19130037545948397,0.3705477998702699,2470.0,0.011813442229328818,0.3586358635863586,medium,0.4607242469438239,False,False,0.3586358635863586,False
bluir,causal_consistency,18,202,0.9203063786847749,0.851918953847729,0.9015953383381436,0.8445594853201616,0.06838742483704596,2466.0,0.012341226645488243,0.3564356435643564,medium,0.4689666125285532,False,False,0.3564356435643564,False
bluir,z_hidden_reproducibility,18,202,-1.2895262561175969,-1.9272482233188633,-1.4591067487924523,-1.8259118003834107,0.6377219672012664,2446.5,0.01518345345789249,0.3457095709570957,medium,0.5617877779420222,False,False,0.3457095709570957,False
bluir,z_technical_context,18,202,0.06804138174397716,-0.2964997266644406,0.03856954523710567,-0.24049931114280132,0.36454110840841775,2431.0,0.01789938865142859,0.3371837183718372,medium,0.6443779914514293,False,False,0.3371837183718372,False
bluir,txt_description_line_count,18,202,-0.4662314324402851,0.3563321279316959,-0.20958080946239357,0.09989521073268544,-0.822563560371981,1220.5,0.02099981169139191,-0.3286578657865787,small,0.7349934091987168,False,False,0.3286578657865787,False
bluir,txt_title_avg_sentence_len,18,202,-0.70287777031615,0.09695136331491644,-0.13411038640072487,0.3370006634084648,-0.7998291336310663,1333.5,0.052230945086155244,-0.2665016501650165,small,1.0,False,False,0.2665016501650165,False
bluir,spec_reasoning_product,18,202,4.0,10.0,7.611111111111111,11.044554455445544,-6.0,1365.0,0.0779155543009659,-0.24917491749174916,small,1.0,False,False,0.24917491749174916,False
bluir,embedding_cluster_distance,18,202,0.06058118957562465,0.4154462946158562,0.09015020293268004,0.3336467611352936,-0.35486510504023155,1367.0,0.08169751785304166,-0.2480748074807481,small,1.0,False,False,0.2480748074807481,False
bluir,txt_description_avg_sentence_len,18,202,-0.38056296708751314,0.09508890997328305,-0.03992744166072871,0.2582381729375128,-0.4756518770607962,1374.0,0.08654487979829302,-0.24422442244224424,small,1.0,False,False,0.24422442244224424,False
bluir,txt_title_digit_density,18,202,-0.6450552541976357,0.26698596511258677,-0.14390089968112185,0.221451303078126,-0.9120412193102224,1383.0,0.08152663670507458,-0.23927392739273928,small,1.0,False,False,0.23927392739273928,False
bluir,z_impact_scope,18,202,-0.02803860770460215,-0.12156650071214545,0.017996961115731007,-0.14880297218189975,0.0935278930075433,2248.0,0.09683187741544712,0.23652365236523654,small,1.0,False,False,0.23652365236523654,False
bluir,num_causal_markers,18,202,-0.4554019288379759,-0.1531279935599871,-0.23709297558165066,0.06085801012690595,-0.30227393527798885,1404.5,0.10537322820178455,-0.22744774477447743,small,1.0,False,False,0.22744774477447743,False
bluir,technical_consistency,18,202,0.8,0.7,0.7833333333333333,0.7014851485148516,0.10000000000000009,2221.0,0.10889931376405301,0.22167216721672167,small,1.0,False,False,0.22167216721672167,False
bluir,quality_composite,18,202,0.575,0.7000000000000001,0.5972222222222222,0.6717821782178218,-0.1250000000000001,1450.0,0.1536105050890803,-0.20242024202420242,small,1.0,False,False,0.20242024202420242,False
bluir,lix,18,202,53.805,51.835,55.596111111111114,52.1440099009901,1.9699999999999989,2181.0,0.16125654648619392,0.19966996699669967,small,1.0,False,False,0.19966996699669967,False
bluir,description_length,18,202,0.04272365283691885,0.0303296723738259,-0.041644521361194155,0.236966994288054,0.012393980463092948,1467.0,0.17557532664984854,-0.19306930693069307,small,1.0,False,False,0.19306930693069307,False
