tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,buglocator,embedding_cluster_size,23,14,-0.3736032879542836,0.24643021944903237,-0.17930238571632898,0.49544637201801905,-0.620033507403316,103.5,0.06980234561481616,-0.35714285714285715,medium,1.0,False,False,0.35714285714285715,False
boostnsift,buglocator,num_causal_markers,23,14,-0.4554019288379759,-0.1531279935599871,-0.25826675365667884,-0.023582021297991893,-0.30227393527798885,105.5,0.0767021884935746,-0.3447204968944099,medium,1.0,False,False,0.3447204968944099,False
boostnsift,buglocator,consistency_composite,23,14,0.4551326915252526,-0.20666234099296393,0.3616181760607219,-0.28938672005774096,0.6617950325182165,216.0,0.0869673645811358,0.3416149068322981,medium,1.0,False,False,0.3416149068322981,False
boostnsift,buglocator,semantic_entropy,23,14,-0.1804043460318977,0.7571616866779797,-0.45625831141993417,0.33128017146301136,-0.9375660327098774,108.0,0.10007351054283932,-0.32919254658385094,small,1.0,False,False,0.32919254658385094,False
boostnsift,buglocator,txt_reasoning_avg_sentence_len,23,14,-0.0140365238068689,0.4529303282787249,-0.11081371199272391,0.38900034257653054,-0.46696685208559385,109.0,0.106208022622544,-0.32298136645962733,small,1.0,False,False,0.32298136645962733,False
boostnsift,buglocator,n_sentences,23,14,-0.4748534973302726,0.0422830183181212,-0.15189867728107806,0.015418783738983866,-0.5171365156483938,109.5,0.10901155316427963,-0.3198757763975155,small,1.0,False,False,0.3198757763975155,False
boostnsift,buglocator,embedding_cluster,23,14,6.0,3.0,5.260869565217392,3.5714285714285716,3.0,212.5,0.10473294038592434,0.3198757763975155,small,1.0,False,False,0.3198757763975155,False
boostnsift,buglocator,num_versions,23,14,-0.1809757993128989,-0.3124943305803233,-0.08376645011523741,-0.19036998011771494,0.13151853126742438,211.0,0.09460831159326942,0.3105590062111801,small,1.0,False,False,0.3105590062111801,False
boostnsift,buglocator,technical_depth_consistency,23,14,-0.0252185481479084,-0.3442713921403867,0.26609057028000627,-0.20753445900075354,0.3190528439924783,209.5,0.1281780880812202,0.30124223602484473,small,1.0,False,False,0.30124223602484473,False
boostnsift,buglocator,num_modal_verbs,23,14,-0.5746091275372439,-0.0804807840834863,-0.12344846612294352,0.16658338764339248,-0.4941283434537576,116.5,0.1202803292300365,-0.27639751552795033,small,1.0,False,False,0.27639751552795033,False
