tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,FlexFL,txt_likely_impacted_code_concepts_avg_word_len,25,49,-0.1462390483573012,-0.1462390483573012,0.09375172197904043,-0.208473752667267,0.0,784.5,0.03268442086523992,0.2808163265306122,small,1.0,False,False,0.2808163265306122,False
BRaIn,FlexFL,embedding_std,25,49,0.280997679643926,0.5054389137541712,-0.3400799470241921,0.2121090826716176,-0.22444123411024514,449.0,0.062433839733550475,-0.26693877551020406,small,1.0,False,False,0.26693877551020406,False
BRaIn,FlexFL,embedding_mean,25,49,0.0422301725083949,0.2087569354636715,-0.33720630325826945,0.20436904396697916,-0.1665267629552766,449.5,0.06326931734368377,-0.26612244897959186,small,1.0,False,False,0.26612244897959186,False
BRaIn,FlexFL,num_modal_verbs,25,49,-0.0804807840834863,-0.5746091275372439,0.37411729189397064,-0.17123905124846223,0.4941283434537576,775.0,0.04104854140138386,0.2653061224489796,small,1.0,False,False,0.2653061224489796,False
BRaIn,FlexFL,embedding_sparsity,25,49,0.2591098774656933,-0.0303305876632091,0.3112091611888965,-0.05691185486892438,0.2894404651289024,772.0,0.06854459806428545,0.26040816326530614,small,1.0,False,False,0.26040816326530614,False
BRaIn,FlexFL,gunning_fog,25,49,0.0,-0.3510575467362363,0.12164064962297641,-0.22344203141835495,0.3510575467362363,753.5,0.10830272351387803,0.23020408163265307,small,1.0,False,False,0.23020408163265307,False
BRaIn,FlexFL,quality_std,25,49,-0.6141221745332237,-0.6141221745332237,0.30166052536863175,-0.2855975146688701,0.0,741.0,0.045452299417585565,0.20979591836734693,small,1.0,False,False,0.20979591836734693,False
BRaIn,FlexFL,semantic_spread_pc1,25,49,0.1823572659541105,-0.0521363646471635,0.1189838191262021,-0.22641444054360704,0.234493630601274,733.0,0.17017495100644386,0.19673469387755102,small,1.0,False,False,0.19673469387755102,False
BRaIn,FlexFL,embedding_cluster_distance,25,49,0.0640402002222395,-0.4033538053588345,-0.11920650962355707,-0.4388670420667956,0.467394005581074,731.5,0.17561006156192993,0.19428571428571428,small,1.0,False,False,0.19428571428571428,False
BRaIn,FlexFL,num_negative_modals,25,49,-0.2577319414569243,-0.2577319414569243,0.3114083457934076,-0.20328612316129305,0.0,728.0,0.02055424818968078,0.18857142857142858,small,1.0,False,False,0.18857142857142858,False
