tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,buglocator,num_causal_markers,23,14,-0.4554019288379759,-0.1531279935599871,-0.25826675365667884,-0.023582021297991893,-0.30227393527798885,105.5,0.0767021884935746,-0.3447204968944099,medium,1.0,False,False,0.3447204968944099,False
boostnsift,buglocator,embedding_cluster_size,23,14,-0.3447299154714549,0.4146459595637947,-0.19565612709167596,0.48861114219709834,-0.7593758750352495,106.0,0.08286456699856087,-0.3416149068322981,medium,1.0,False,False,0.3416149068322981,False
boostnsift,buglocator,semantic_entropy,23,14,-0.1804043460318969,0.7571616866779804,-0.4562583114199334,0.33128017146301214,-0.9375660327098774,108.0,0.10007351054283932,-0.32919254658385094,small,1.0,False,False,0.32919254658385094,False
boostnsift,buglocator,txt_reasoning_avg_sentence_len,23,14,-0.0140365238068689,0.4529303282787249,-0.11081371199272391,0.38900034257653054,-0.46696685208559385,109.0,0.106208022622544,-0.32298136645962733,small,1.0,False,False,0.32298136645962733,False
boostnsift,buglocator,n_sentences,23,14,-0.4748534973302726,0.0422830183181212,-0.15189867728107806,0.015418783738983866,-0.5171365156483938,109.5,0.10901155316427963,-0.3198757763975155,small,1.0,False,False,0.3198757763975155,False
boostnsift,buglocator,num_versions,23,14,-0.1809757993128989,-0.3124943305803233,-0.08376645011523741,-0.19036998011771494,0.13151853126742438,211.0,0.09460831159326942,0.3105590062111801,small,1.0,False,False,0.3105590062111801,False
boostnsift,buglocator,num_modal_verbs,23,14,-0.5746091275372439,-0.0804807840834863,-0.12344846612294352,0.16658338764339248,-0.4941283434537576,116.5,0.1202803292300365,-0.27639751552795033,small,1.0,False,False,0.27639751552795033,False
boostnsift,buglocator,ambiguity,23,14,-0.5855868655187282,0.06729393097159875,0.021567141939905363,0.27864519850832703,-0.6528807964903269,118.0,0.15238672297423292,-0.2670807453416149,small,1.0,False,False,0.2670807453416149,False
boostnsift,buglocator,semantic_spread_pc2,23,14,-0.019299303679895,0.07338729713018169,-0.5962543084800241,0.3452496359431197,-0.0926866008100767,118.0,0.18310355318352767,-0.2670807453416149,small,1.0,False,False,0.2670807453416149,False
boostnsift,buglocator,causal_reasoning_consistency,23,14,0.7820593740711346,-0.1368237085030645,0.276007821349112,-0.2243363830339406,0.918883082574199,204.0,0.17650005349372255,0.2670807453416149,small,1.0,False,False,0.2670807453416149,False
boostnsift,buglocator,embedding_cluster,23,14,4.0,2.0,4.217391304347826,3.142857142857143,2.0,200.5,0.21475190154336044,0.2453416149068323,small,1.0,False,False,0.2453416149068323,False
boostnsift,buglocator,embedding_cluster_distance,23,14,-0.1815119709787981,0.0917538471733941,-0.47142308132637156,0.1705686005812431,-0.2732658181521922,122.0,0.22783109170514437,-0.2422360248447205,small,1.0,False,False,0.2422360248447205,False
boostnsift,buglocator,embedding_sparsity,23,14,0.2591098774656933,-0.31977105279211,0.1647271170975735,-0.19572513916543846,0.5788809302578033,199.5,0.23278818696945458,0.2391304347826087,small,1.0,False,False,0.2391304347826087,False
boostnsift,buglocator,semantic_coherence,23,14,0.0114514839302217,-0.14454200866707706,0.4438159537052009,-0.24039237455368628,0.15599349259729875,199.0,0.24013838626026252,0.2360248447204969,small,1.0,False,False,0.2360248447204969,False
