feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
txt_description_line_count,208,151,0.3988261864010971,-0.5906783179578173,0.2792824614761881,-0.22081517896208283,0.9895045043589145,24464.0,1.1766229015472019e-19,0.5578196637799286,large,8.236360310830413e-18,True,True,0.5578196637799286,True
txt_title_avg_sentence_len,208,151,0.5768488434935564,-0.70287777031615,0.580266916714202,-0.3316723022044603,1.2797266138097063,24460.0,1.8838333929947788e-20,0.5575649516046867,large,1.3563600429562408e-18,True,True,0.5575649516046867,True
txt_title_digit_density,208,151,0.49499626994014223,-0.6450552541976357,0.48331669891693296,-0.2981615356860748,1.1400515241377778,24347.5,2.1393838119236245e-20,0.5504011716760061,large,1.5189625064657734e-18,True,True,0.5504011716760061,True
txt_description_avg_sentence_len,208,151,0.30699986390513834,-0.9002053907768265,0.4435920291997903,-0.30258558395186885,1.207205254681965,23908.0,2.2744565908446076e-17,0.5224146714212939,large,1.5693750476827792e-15,True,True,0.5224146714212939,True
flesch,208,151,35.269999999999996,13.41,29.58591346153846,-7.061173483716775,21.859999999999996,22511.0,2.3486216891288474e-12,0.43345644421803364,medium,1.5500903148250392e-10,True,True,0.43345644421803364,True
coleman_liau,208,151,19.22,27.7,21.416009615384613,33.59818713869736,-8.48,8985.0,4.4725997382316255e-12,-0.42785277636271013,medium,2.8624638324682403e-10,True,True,0.42785277636271013,True
project_num_java_files,205,151,228.0,681.0,378.3853658536585,635.9403973509934,-453.0,8910.0,7.727163630294903e-12,-0.42432563398481665,medium,4.868113087085789e-10,True,True,0.42432563398481665,True
ari,208,151,19.5,27.6,21.228365384615383,33.700755124671595,-8.100000000000001,9073.5,8.47111504251084e-12,-0.4222172694854814,medium,5.252091326356721e-10,True,True,0.4222172694854814,True
embedding_cluster_distance,208,151,0.38379098615924684,-0.2845748796046612,0.3477117814578424,-0.545194986187858,0.668365865763908,22311.0,1.0010915808545667e-11,0.4207208354559348,medium,6.106658643212857e-10,True,True,0.4207208354559348,True
z_hidden_reproducibility,208,151,-1.928682673700624,-1.2897759544117016,-1.8306753104784153,-1.349422103879769,-0.6389067192889224,9403.0,8.452770471234897e-11,-0.4012353540499236,medium,4.90260687331624e-09,True,True,0.4012353540499236,True
description_length,208,151,0.045275354696967404,-0.4603261424297939,0.21227863330118846,-0.2297266485077912,0.5056014971267613,21961.0,1.0031649476213255e-10,0.39843352012226185,medium,5.718040201441556e-09,True,True,0.39843352012226185,True
repair_feasibility,208,151,1.0,0.5,0.8581730769230769,0.5165562913907285,0.5,21919.0,7.963513433937068e-14,0.3957590422822211,medium,5.415189135077206e-12,True,True,0.3957590422822211,True
z_ambiguity,208,151,0.0605589491033903,0.4543694673976517,-0.03162683383034164,0.5850996347839158,-0.3938105182942614,9608.5,3.3752016150847296e-10,-0.38814951604686704,medium,1.856360888296601e-08,True,True,0.38814951604686704,True
root_cause_evidence,208,151,3.0,0.0,1.8846153846153846,0.7748344370860927,3.0,21788.5,1.274244526153314e-12,0.3874490575649516,medium,8.537438325227203e-11,True,True,0.3874490575649516,True
reasoning_quality,208,151,4.0,1.0,3.4326923076923075,2.1456953642384105,3.0,21775.5,4.775605624211924e-11,0.38662124299541517,medium,2.865363374527154e-09,True,True,0.38662124299541517,True
reasoning_composite,208,151,0.8,0.2,0.6865384615384615,0.4291390728476822,0.6000000000000001,21775.5,4.775605624211924e-11,0.38662124299541517,medium,2.865363374527154e-09,True,True,0.38662124299541517,True
z_clarity,208,151,1.2110601416389966,0.9914601339836674,1.2506894981627568,0.7672968595190796,0.21960000765532917,21715.0,5.884078474161218e-10,0.38276872134488027,medium,3.118561591305446e-08,True,True,0.38276872134488027,True
technical_completeness,208,151,0.7,0.3,0.5852564102564102,0.36158940397350997,0.39999999999999997,21686.5,4.3987407292090946e-10,0.3809538970962812,medium,2.375319993772911e-08,True,True,0.3809538970962812,True
kincaid,208,151,12.25,14.8,12.836538461538462,17.401480272990536,-2.5500000000000007,9765.5,9.495328486903696e-10,-0.37815206316861943,medium,4.937570813189922e-08,True,True,0.37815206316861943,True
causal_reasoning_score,208,151,0.75,0.0,0.609375,0.2996688741721854,0.75,21600.5,1.3148738426795784e-10,0.3754775853285787,medium,7.363293519005639e-09,True,True,0.3754775853285787,True
z_actionability,208,151,0.9945129325092694,0.7332355751067665,0.9687226248326403,0.5472360544174724,0.2612773574025029,21541.5,1.8026202079222173e-09,0.3717205807437596,medium,9.193363060403308e-08,True,True,0.3717205807437596,True
