feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
repair_difficulty,237,172,-0.6545677804703322,0.0684006013983548,-0.6301637844578871,0.4971376650646692,-0.722968381868687,7966.0,1.3148080734816806e-27,-0.6091649494652144,large,1.761842818465452e-25,True,True,0.6091649494652144,True
causal_reasoning_quality,237,172,0.8480647640971679,-0.1521246116388988,0.6075128889201392,-0.4835827187142231,1.0001893757360667,31746.5,5.256807676320752e-25,0.5575753115494063,large,6.9915542095066e-23,True,True,0.5575753115494063,True
actionability,237,172,0.8491089986580442,-0.163033776330488,0.5864643545154503,-0.48668408228612337,1.0121427749885323,31593.5,4.927098758928548e-24,0.5500686880580905,large,6.4544993741963985e-22,True,True,0.5500686880580905,True
actionability_depth_ratio,237,172,0.5183716854894058,0.0971220847523001,0.5276669971101206,-0.4195269836932342,0.4212496007371057,31577.0,7.035926120232484e-22,0.5492591502305956,large,8.935626172695255e-20,True,True,0.5492591502305956,True
reasoning_composite,237,172,0.7333182500071839,-0.31697461235302,0.5471904009813249,-0.45131439707351123,1.050292862360204,31346.5,6.017162983308064e-23,0.5379501520949858,large,7.822311878300483e-21,True,True,0.5379501520949858,True
txt_title_avg_sentence_len,237,172,0.4702049590094141,-0.70287777031615,0.5352262303510115,-0.3292521610711262,1.1730827293255641,31286.5,1.5197220235494555e-21,0.5350063781768227,large,1.914849749672314e-19,True,True,0.5350063781768227,True
summary_chars,237,172,0.7826235549273908,-0.8058683276097268,0.5969434317906351,-0.3427987008781125,1.5884918825371175,31281.0,1.650915037086636e-21,0.5347365322343244,large,2.0471346459874287e-19,True,True,0.5347365322343244,True
quality_composite,237,172,0.8398506521201248,-0.0087399753245803,0.5641482119798619,-0.4803984868578001,0.848590627444705,31211.0,2.3130613409554746e-21,0.5313021293298008,large,2.845065449375234e-19,True,True,0.5313021293298008,True
txt_title_digit_density,237,172,0.4671225728427722,-0.6450552541976357,0.4525750821344706,-0.2994496021241572,1.112177827040408,31091.5,2.7135986408016973e-21,0.5254391129427927,large,3.3105903417780706e-19,True,True,0.5254391129427927,True
clarity,237,172,0.7623879238337528,0.2638805499878769,0.5604608863265627,-0.4838805107809368,0.49850737384587585,30864.5,4.427167852589662e-22,0.514301834952409,large,5.711046529840664e-20,True,True,0.514301834952409,True
clarity_minus_contradiction,237,172,0.7638232023935065,0.2651583282742117,0.5618323673072101,-0.4828389829047304,0.49866487411929483,30864.5,4.427167852589662e-22,0.514301834952409,large,5.711046529840664e-20,True,True,0.514301834952409,True
ambiguity_category_coverage,237,172,-0.6218331264640132,-0.0364547041444517,-0.5699641523344318,0.4944699114477087,-0.5853784223195615,10394.5,9.338423242303279e-30,-0.4900157001275635,large,1.3073792539224591e-27,True,True,0.4900157001275635,True
ambiguity_type_count,237,172,-0.6117211791839219,-0.2197125954398122,-0.5654079287837739,0.49137274251461904,-0.3920085837441097,10398.5,1.0138654588503457e-29,-0.48981944853301934,large,1.4092729878019806e-27,True,True,0.48981944853301934,True
specificity,237,172,0.8878201148650916,-0.1318907460872489,0.5307061846581537,-0.4579610795313114,1.0197108609523404,30239.0,1.8599729212324903e-18,0.48361299185555884,large,2.2505672346913135e-16,True,True,0.48361299185555884,True
actionability_depth_product,237,172,0.7931728527204958,-0.7612597790150608,0.4835043869045817,-0.416547559186661,1.5544326317355566,30215.0,2.9750484482968775e-17,0.4824354822882936,large,3.570058137956253e-15,True,True,0.4824354822882936,True
has_context_ambiguity,237,172,0.0,1.0,0.029535864978902954,0.5058139534883721,-1.0,10674.5,1.517378214152556e-29,-0.4762780885094691,large,2.0939819355305275e-27,True,True,0.4762780885094691,True
expected_observed_alignment,237,172,0.7027131095927159,-0.2663462570628048,0.567780792716631,-0.47762373525804924,0.9690593666555207,30053.5,1.6298620218476633e-21,0.4745118241585713,large,2.0373275273095792e-19,True,True,0.4745118241585713,True
embedding_cluster_separation,237,172,-0.4292463594519693,0.4167570329556727,-0.4301300829621485,0.4505167665377264,-0.846003392407642,10908.0,9.934176117132392e-16,-0.4648219016779511,medium,1.1622986057044897e-13,True,True,0.4648219016779511,True
has_reproduction_ambiguity,237,172,0.0,0.0,0.03375527426160337,0.4941860465116279,0.0,10997.5,6.4433633841273945e-28,-0.46043077225002454,medium,8.762974202413257e-26,True,True,0.46043077225002454,True
technical_completeness,237,172,0.6863970062505214,-0.1100015582041131,0.5385424204445975,-0.46344200638262356,0.7963985644546344,29762.5,3.263605335229534e-16,0.4602345206554803,medium,3.8836903489231456e-14,True,True,0.4602345206554803,True
has_input_ambiguity,237,172,0.0,0.0,0.016877637130801686,0.46511627906976744,0.0,11246.0,1.8965884649259893e-28,-0.44823864193896573,medium,2.5983261969486054e-26,True,True,0.44823864193896573,True
clarity_specificity_ratio,237,172,0.3502617369124639,0.3401947129673092,0.5094988050082073,-0.43771943111053685,0.010067023945154685,29513.0,8.157071498633626e-16,0.4479933274457855,medium,9.625344368387678e-14,True,True,0.4479933274457855,True
technical_depth,237,172,0.627005794172899,-0.4775297293173347,0.473209708623626,-0.41973426587889234,1.1045355234902337,29225.0,1.0691972167855716e-14,0.43386321263860267,medium,1.240268771471263e-12,True,True,0.43386321263860267,True
has_error_ambiguity,237,172,0.0,0.0,0.008438818565400843,0.436046511627907,0.0,11666.5,1.0762727046429962e-27,-0.4276076930625061,medium,1.4529681512680449e-25,True,True,0.4276076930625061,True
description_length,237,172,0.0463689412084168,-0.4559517963839964,0.21472589250268653,-0.23982434432084837,0.5023207375924132,28739.0,1.2148337252885492e-12,0.4100186439014817,medium,1.3970587840818317e-10,True,True,0.4100186439014817,True
txt_likely_impacted_code_concepts_avg_sentence_len,237,172,0.4260181358690711,-0.2409665081009433,0.4147610110763283,-0.4018959425471967,0.6669846439700144,28430.5,3.908613798610598e-12,0.39488273967225984,medium,4.4558197304160816e-10,True,True,0.39488273967225984,True
