feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
repair_difficulty,208,151,-0.6545677804703322,0.0684006013983548,-0.6684710185831915,0.5088846486296078,-0.722968381868687,5807.0,5.276653325530415e-26,-0.6302215995924605,large,2.79662626253112e-24,True,True,0.6302215995924605,True
causal_reasoning_quality,208,151,0.8480647640971679,-0.1521246116388988,0.6388905436908269,-0.48993691735108014,1.0001893757360667,24948.0,9.611421695181095e-25,0.5886398369842079,large,4.9979392814941697e-23,True,True,0.5886398369842079,True
reasoning_composite,208,151,0.7333182500071839,-0.31697461235302,0.5793089600937885,-0.44913066788178735,1.050292862360204,24572.5,2.427366596299402e-22,0.5647287315333673,large,1.237956964112695e-20,True,True,0.5647287315333673,True
actionability,208,151,0.8491089986580442,-0.163033776330488,0.615537589045306,-0.48812599213806307,1.0121427749885323,24485.0,3.6052058760547056e-22,0.5591569026999491,large,1.7665508792668058e-20,True,True,0.5591569026999491,True
txt_title_avg_sentence_len,208,151,0.5768488434935564,-0.70287777031615,0.580266916714202,-0.3316723022044603,1.2797266138097063,24460.0,1.8838333929947788e-20,0.5575649516046867,large,8.85401694707546e-19,True,True,0.5575649516046867,True
txt_title_digit_density,208,151,0.49499626994014223,-0.6450552541976357,0.48331669891693296,-0.2981615356860748,1.1400515241377778,24347.5,2.1393838119236245e-20,0.5504011716760061,large,9.841165534848673e-19,True,True,0.5504011716760061,True
clarity,208,151,0.7623879238337528,0.2638805499878769,0.5898276790409497,-0.4888325707860282,0.49850737384587585,24078.0,3.149139841179764e-21,0.533239938869078,large,1.5115871237662867e-19,True,True,0.533239938869078,True
ambiguity_type_count,208,151,-0.6117211791839219,-0.2197125954398122,-0.5815666727420674,0.5019985719831179,-0.3920085837441097,7811.0,8.612099272317645e-28,-0.5026107997962302,large,4.6505336070515285e-26,True,True,0.5026107997962302,True
actionability_depth_product,208,151,0.7931728527204958,-0.5391979744814098,0.5150617946386877,-0.4127256884556219,1.3323708272019057,23389.5,9.53982765584027e-16,0.48939760570555274,large,4.1975241685697185e-14,True,True,0.48939760570555274,True
expected_observed_alignment,208,151,0.7027131095927159,-0.2663462570628048,0.5908985672863097,-0.47491863730323153,0.9690593666555207,23288.5,4.465848110877273e-20,0.4829661232806928,large,2.009631649894773e-18,True,True,0.4829661232806928,True
