feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
repair_difficulty,208,151,-0.6545677804703322,0.0684006013983548,-0.6684710185831915,0.5088846486296078,-0.722968381868687,5807.0,5.276653325530415e-26,-0.6302215995924605,large,3.165991995318249e-24,True,True,0.6302215995924605,True
causal_reasoning_quality,208,151,0.8480647640971679,-0.1521246116388988,0.6388905436908269,-0.48993691735108014,1.0001893757360667,24948.0,9.611421695181095e-25,0.5886398369842079,large,5.670738800156847e-23,True,True,0.5886398369842079,True
reasoning_composite,208,151,0.7333182500071839,-0.31697461235302,0.5793089600937885,-0.44913066788178735,1.050292862360204,24572.5,2.427366596299402e-22,0.5647287315333673,large,1.407872625853653e-20,True,True,0.5647287315333673,True
actionability,208,151,0.8491089986580442,-0.163033776330488,0.615537589045306,-0.48812599213806307,1.0121427749885323,24485.0,3.6052058760547056e-22,0.5591569026999491,large,2.018915290590635e-20,True,True,0.5591569026999491,True
txt_description_line_count,208,151,0.3988261864010971,-0.5906783179578173,0.2792824614761881,-0.22081517896208283,0.9895045043589145,24464.0,1.1766229015472019e-19,0.5578196637799286,large,6.000776797890729e-18,True,True,0.5578196637799286,True
txt_title_avg_sentence_len,208,151,0.5768488434935564,-0.70287777031615,0.580266916714202,-0.3316723022044603,1.2797266138097063,24460.0,1.8838333929947788e-20,0.5575649516046867,large,1.0172700322171805e-18,True,True,0.5575649516046867,True
txt_title_digit_density,208,151,0.49499626994014223,-0.6450552541976357,0.48331669891693296,-0.2981615356860748,1.1400515241377778,24347.5,2.1393838119236245e-20,0.5504011716760061,large,1.133873420319521e-18,True,True,0.5504011716760061,True
clarity,208,151,0.7623879238337528,0.2638805499878769,0.5898276790409497,-0.4888325707860282,0.49850737384587585,24078.0,3.149139841179764e-21,0.533239938869078,large,1.7320269126488702e-19,True,True,0.533239938869078,True
ambiguity_type_count,208,151,-0.6117211791839219,-0.2197125954398122,-0.5815666727420674,0.5019985719831179,-0.3920085837441097,7811.0,8.612099272317645e-28,-0.5026107997962302,large,5.253380556113763e-26,True,True,0.5026107997962302,True
txt_description_digit_density,208,151,0.14829845529485308,-0.5010504347829406,0.38492655595395076,-0.28844542641990045,0.6493488900777937,23439.0,1.3056051971767508e-15,0.4925496688741722,large,6.528025985883755e-14,True,True,0.4925496688741722,True
expected_observed_alignment,208,151,0.7027131095927159,-0.2663462570628048,0.5908985672863097,-0.47491863730323153,0.9690593666555207,23288.5,4.465848110877273e-20,0.4829661232806928,large,2.322241017656182e-18,True,True,0.4829661232806928,True
embedding_cluster_separation,208,151,-0.4310655099001129,0.3522250889156287,-0.4488311324834389,0.4466892366012282,-0.7832905988157416,8391.0,4.932167918594336e-14,-0.4656775343861437,medium,2.3674406009252813e-12,True,True,0.4656775343861437,True
technical_completeness,208,151,0.6863970062505214,-0.1100015582041131,0.5613215906791204,-0.46512851189028587,0.7963985644546344,22926.5,1.9481457401217338e-14,0.45991467142129394,medium,9.545914126596496e-13,True,True,0.45991467142129394,True
txt_description_avg_words_per_line,208,151,-0.4360004166163099,-0.3233747143711773,-0.113828947108529,0.014748074423730426,-0.11262570224513258,8974.5,3.530011740244069e-12,-0.4285213958227203,medium,1.6591055179147124e-10,True,True,0.4285213958227203,True
embedding_cluster_distance,208,151,0.38379098615924684,-0.2845748796046612,0.3477117814578424,-0.5451949861878581,0.668365865763908,22311.0,1.0010915808545667e-11,0.4207208354559348,medium,4.605021271931007e-10,True,True,0.4207208354559348,True
technical_depth_consistency,208,151,-0.2582658009706877,0.2728966222079432,-0.3361525986002461,0.3749079485137725,-0.5311624231786309,9173.0,1.2873150780853119e-11,-0.4158813041263372,medium,5.792917851383904e-10,True,True,0.4158813041263372,True
txt_root_cause_guess_hedge_density,208,151,-0.5490791258336135,-0.5490791258336135,-0.5339151963694985,0.4269079926230376,0.0,9420.5,3.043355977363977e-22,-0.40012098828323994,medium,1.7347129070974668e-20,True,True,0.40012098828323994,True
embedding_cluster_size,208,151,-0.3447299154714549,0.1845320580379615,-0.4402050582679905,0.19474240995996858,-0.5292619735094164,10257.0,1.4000979500143015e-08,-0.3468543046357616,medium,6.020421185061496e-07,True,True,0.3468543046357616,True
semantic_spread_pc2,208,151,0.30996282070435344,-0.0147572866567289,0.2249909190210319,-0.4420772907770597,0.3247201073610823,21083.5,2.991863547127464e-08,0.3425560366785532,medium,1.2565826897935347e-06,True,True,0.3425560366785532,True
consistency_composite,208,151,-0.3231280574102589,0.280140646754227,-0.27454752474316707,0.3590449971333569,-0.603268704164486,10340.0,3.19374313206417e-08,-0.3415690269994906,medium,1.3094346841463096e-06,True,True,0.3415690269994906,True
num_versions,208,151,-0.0494572680454745,-0.3124943305803233,0.1174700985631795,-0.11826497645690846,0.26303706253484876,20830.0,6.038247095080538e-08,0.32641365257259297,small,2.35491636708141e-06,True,True,0.32641365257259297,True
txt_title_avg_word_len,208,151,0.1192173747868033,-0.3969089280843758,0.38449501426520255,-0.2880099434463772,0.5161263028711791,20801.5,5.409838945383213e-08,0.3245988283239939,small,2.1639355781532853e-06,True,True,0.3245988283239939,True
txt_reasoning_avg_word_len,208,151,0.20320634380808472,-0.3560578822519978,0.2969256791492417,-0.22559144937735007,0.5592642260600825,20369.0,1.5446146825191572e-06,0.29705807437595516,small,5.869535793572797e-05,True,True,0.29705807437595516,True
concept_network_concept_breadth,208,151,0.410786675927473,0.410786675927473,0.3557096313378697,-0.33450207392233616,0.0,19947.5,2.6987198143627636e-06,0.2702177789098319,small,9.985263313142225e-05,True,True,0.2702177789098319,True
semantic_spread_pc1,208,151,0.1408868328665207,-0.0764657148907201,0.20478578931570293,-0.4493068297416605,0.2173525477572408,19903.0,1.5208426423717679e-05,0.2673841059602649,small,0.0005475033512538364,True,True,0.2673841059602649,True
semantic_coherence,208,151,-0.3167621143377811,-0.0963269328104807,-0.22328920614050188,0.44585609713899105,-0.2204351815273004,11722.0,4.094594835023759e-05,-0.2535659704533877,small,0.0014331081922583156,True,True,0.2535659704533877,True
