tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,causal_reasoning_quality,17,285,-0.1521246116388988,0.8480647640971679,-0.3286286191217341,0.5567815423915765,-1.0001893757360667,858.0,4.140027301890845e-07,-0.6458204334365325,large,5.589036857552641e-05,True,True,0.6458204334365325,True
boostnsift,expected_observed_alignment,17,285,0.2181834262649555,0.7027131095927159,-0.20934276490659776,0.5361029026940474,-0.4845296833277605,1108.5,7.300428825804559e-07,-0.5424148606811146,large,9.78257462657811e-05,True,True,0.5424148606811146,True
boostnsift,clarity_minus_contradiction,17,285,0.2651583282742117,0.7638232023935065,-0.14550686217697223,0.5311129278045023,-0.49866487411929483,1205.0,4.715195950009506e-05,-0.5025799793601651,large,0.006176906694512453,True,True,0.5025799793601651,True
boostnsift,clarity,17,285,0.2638805499878769,0.7623879238337528,-0.14665493435578555,0.529751149372344,-0.49850737384587585,1205.0,4.715195950009506e-05,-0.5025799793601651,large,0.006176906694512453,True,True,0.5025799793601651,True
boostnsift,actionability,17,285,-0.163033776330488,0.8491089986580442,-0.16303377633048804,0.5525689224771937,-1.0121427749885323,1205.0,8.789996599074236e-05,-0.5025799793601651,large,0.011251195646815022,True,True,0.5025799793601651,True
boostnsift,quality_composite,17,285,0.1609781501643605,0.670132526631184,-0.14850784337429657,0.5373355372135211,-0.5091543764668234,1205.5,0.00021707654805499342,-0.5023735810113519,large,0.02735164505492917,True,True,0.5023735810113519,True
boostnsift,reasoning_composite,17,285,0.2081718188270818,0.7333182500071839,-0.25519267927300804,0.5011482488538757,-0.5251464311801021,1215.0,0.00011305280182110105,-0.4984520123839009,large,0.014357705831279833,True,True,0.4984520123839009,True
boostnsift,repair_difficulty,17,285,0.0684006013983548,-0.6545677804703322,0.1959832570222408,-0.563245458550077,0.722968381868687,3619.5,0.00030869828830391133,0.49411764705882355,large,0.038587286037988916,True,True,0.49411764705882355,True
boostnsift,technical_completeness,17,285,0.1554646299474316,0.6863970062505214,-0.1568485325837976,0.5317745949061127,-0.5309323763030898,1231.5,0.00037506885087604805,-0.491640866873065,large,0.04650853750862996,True,True,0.491640866873065,True
boostnsift,actionability_depth_product,17,285,-0.095074365414108,0.7931728527204958,-0.20610526768093354,0.495921700335977,-0.8882472181346037,1327.0,0.0013885615882910955,-0.452218782249742,medium,0.16801595218322254,False,False,0.452218782249742,False
boostnsift,summary_chars,17,285,-0.8058683276097268,0.7081629979334635,-0.2627442648304918,0.5156976985690429,-1.5140313255431903,1354.5,0.0019498326597285347,-0.4408668730650155,medium,0.23397991916742417,False,False,0.4408668730650155,False
boostnsift,specificity,17,285,-0.1318907460872489,0.8878201148650916,-0.13189074608724896,0.5157150989386233,-1.0197108609523404,1374.5,0.001074612893991253,-0.4326109391124871,medium,0.13110277306693285,False,False,0.4326109391124871,False
boostnsift,technical_depth,17,285,0.0747380324277821,0.627005794172899,-0.08769366220313458,0.49523664400213435,-0.5522677617451169,1519.0,0.006569121819131725,-0.37296181630546954,medium,0.7817254964766752,False,False,0.37296181630546954,False
boostnsift,txt_title_digit_density,17,285,-0.6450552541976357,0.3868623172831552,-0.2054010265982447,0.34407248132791857,-1.0319175714807909,1537.0,0.010225199270522223,-0.365531475748194,medium,1.0,False,False,0.365531475748194,False
boostnsift,ambiguity_category_coverage,17,285,-0.6218331264640132,-0.6218331264640132,0.06684737038252968,-0.5417287107781785,0.0,3293.5,6.225470124184654e-08,0.35954592363261095,medium,8.653403472616669e-06,True,True,0.35954592363261095,True
