tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,causal_reasoning_quality,17,646,-0.1521246116388988,0.3479700762291345,-0.3286286191217341,0.13740389186364674,-0.5000946878680332,3477.5,0.006069283289361894,-0.3666909488253506,medium,0.5037505130170372,False,False,0.3666909488253506,False
boostnsift,expected_observed_alignment,17,646,0.2181834262649555,0.7027131095927159,-0.20934276490659776,0.13267818803064485,-0.4845296833277605,3862.0,0.017029814002891334,-0.2966672737206338,small,1.0,False,False,0.2966672737206338,False
boostnsift,clarity,17,646,0.2638805499878769,0.7623879238337528,-0.14665493435578555,0.13269439897580437,-0.49850737384587585,4015.5,0.039424094833260453,-0.26871243853578586,small,1.0,False,False,0.26871243853578586,False
boostnsift,reasoning_composite,17,646,0.2081718188270818,0.2081718188270818,-0.2551926792730079,0.12687980161653992,0.0,4037.5,0.049603930604547194,-0.2647058823529412,small,1.0,False,False,0.2647058823529412,False
boostnsift,embedding_mean,17,646,-0.5667877632921583,0.0503158042304711,-0.3650784459590795,-0.001862734942288809,-0.6171035675226294,4046.5,0.06396931293935258,-0.26306683664177744,small,1.0,False,False,0.26306683664177744,False
boostnsift,actionability,17,646,-0.163033776330488,0.3430376111637781,-0.16303377633048804,0.13387188289602422,-0.5060713874942662,4121.0,0.06222213504939919,-0.24949918047714442,small,1.0,False,False,0.24949918047714442,False
boostnsift,num_modal_verbs,17,646,-0.5746091275372439,-0.5746091275372439,-0.40021088867121185,-0.014698992230509293,0.0,4127.5,0.05755817814722101,-0.24831542524130396,small,1.0,False,False,0.24831542524130396,False
boostnsift,embedding_std,17,646,0.1670611510207077,0.3884137442945733,-0.19796370913413294,-0.02199830514656265,-0.2213525932738656,4160.5,0.08797737063442453,-0.24230559096703697,small,1.0,False,False,0.24230559096703697,False
boostnsift,embedding_min,17,646,-0.2971804540599202,0.09799029727333795,-0.31400645069517946,0.017689386361462885,-0.3951707513332582,4169.5,0.09015005923799353,-0.24066654525587325,small,1.0,False,False,0.24066654525587325,False
boostnsift,repair_difficulty,17,646,0.0684006013983548,0.0684006013983548,0.1959832570222408,-0.13752228136300496,0.0,6733.0,0.09819569076343626,0.2261883081405937,small,1.0,False,False,0.2261883081405937,False
boostnsift,concept_network_concept_breadth,17,646,0.410786675927473,0.410786675927473,0.33150622419987796,0.078017411439278,0.0,6708.5,0.09479754159623345,0.22172646148242578,small,1.0,False,False,0.22172646148242578,False
boostnsift,specificity,17,646,-0.1318907460872489,0.3779646843889213,-0.13189074608724893,0.12540471882797008,-0.5098554304761702,4340.0,0.12083128940726263,-0.20961573483882717,small,1.0,False,False,0.20961573483882717,False
boostnsift,concept__serialization,17,646,0.0,0.0,0.23529411764705882,0.03869969040247678,0.0,6570.5,9.326610687372805e-05,0.19659442724458204,small,0.007927619084266884,True,True,0.19659442724458204,False
boostnsift,summary_chars,17,646,-0.8058683276097268,-0.8058683276097268,-0.2627442648304918,0.09818580348785384,0.0,4459.0,0.15704758281989362,-0.18794390821344018,small,1.0,False,False,0.18794390821344018,False
boostnsift,concept__deserialization,17,646,0.0,0.0,0.23529411764705882,0.058823529411764705,0.0,6460.0,0.0032322264960202634,0.17647058823529413,small,0.2715070256657021,False,False,0.17647058823529413,False
boostnsift,redundancy,17,646,0.3969207765944276,-0.0533922728920936,0.29983400905037544,0.04245981437569867,0.4503130494865212,6424.5,0.23135513644773975,0.1700054634857039,small,1.0,False,False,0.1700054634857039,False
boostnsift,ambiguity,17,646,-0.0959809116726215,-0.5855868655187282,0.5425374426058424,-0.014282506925031793,0.48960595384610667,6389.5,0.19222616681251858,0.1636313968311783,small,1.0,False,False,0.1636313968311783,False
boostnsift,num_EB,17,646,-0.673136533919824,-0.673136533919824,-0.33110671293216504,-0.02508003099583848,0.0,4619.5,0.21378427021512214,-0.15871425969768713,small,1.0,False,False,0.15871425969768713,False
boostnsift,technical_depth,17,646,0.0747380324277821,0.627005794172899,-0.08769366220313458,0.11406360060158306,-0.5522677617451169,4621.5,0.24963899503961684,-0.15835002731742853,small,1.0,False,False,0.15835002731742853,False
boostnsift,ambiguity_type_count,17,646,-0.6117211791839219,-0.6117211791839219,0.03394001757108216,-0.13172305264895184,0.0,6323.0,0.15194750217468844,0.15152067018757967,small,1.0,False,False,0.15152067018757967,False
boostnsift,embedding_max,17,646,0.194973306515749,-0.1909395668193011,0.1140937176460939,-0.07067793543793517,0.3859128733350501,6314.5,0.2910770688746589,0.1499726825714806,small,1.0,False,False,0.1499726825714806,False
boostnsift,txt_title_digit_density,17,646,-0.6450552541976357,-0.6450552541976357,-0.2054010265982447,0.08513490559988417,0.0,4667.5,0.2573114171032813,-0.1499726825714806,small,1.0,False,False,0.1499726825714806,False
boostnsift,semantic_coherence,17,646,0.0114514839302217,-0.23536525948746884,-0.04981486540262064,-0.09988268513998835,0.24681674341769053,6220.5,0.34969598390087187,0.13285376069932617,negligible,1.0,False,False,0.13285376069932617,False
boostnsift,embedding_norm,17,646,-0.0622098565876286,-0.0622098565876286,0.5254058905206144,-0.03437542646144865,0.0,6217.5,0.07869715777569763,0.13230741212893826,negligible,1.0,False,False,0.13230741212893826,False
boostnsift,embedding_cluster,17,646,4.0,3.0,4.176470588235294,3.6331269349845203,1.0,6164.0,0.38437372366691347,0.12256419595702057,negligible,1.0,False,False,0.12256419595702057,False
boostnsift,txt_reasoning_avg_sentence_len,17,646,0.3361886152573264,-0.0140365238068689,0.1439081467514937,-0.016271936283098143,0.3502251390641953,6153.5,0.3953981560626827,0.1206519759606629,negligible,1.0,False,False,0.1206519759606629,False
boostnsift,n_sentences,17,646,-0.3808286763032919,-0.2868038552763112,-0.18724816242421402,-0.0069126310737045995,-0.09402482102698073,4861.0,0.41804322906064784,-0.11473319978146057,negligible,1.0,False,False,0.11473319978146057,False
boostnsift,semantic_spread_pc2,17,646,0.026875072024794,0.22729583689638688,-0.2916047740947177,0.10978230682380818,-0.20042076487159288,4866.5,0.4234310725490442,-0.1137315607357494,negligible,1.0,False,False,0.1137315607357494,False
boostnsift,txt_title_avg_word_len,17,646,-0.3969089280843758,-0.3969089280843758,-0.029551126306038563,0.07818102671973416,0.0,4889.5,0.403811953163557,-0.10954288836277545,negligible,1.0,False,False,0.10954288836277545,False
boostnsift,txt_reasoning_has_code_like,17,646,0.0,0.0,0.0,0.10526315789473684,0.0,4913.0,0.1585989251514961,-0.10526315789473684,negligible,1.0,False,False,0.10526315789473684,False
boostnsift,txt_title_avg_sentence_len,17,646,-0.70287777031615,-0.70287777031615,-0.0630144634112968,0.08932293743378636,0.0,4993.5,0.4952595451491745,-0.090602804589328,negligible,1.0,False,False,0.090602804589328,False
boostnsift,num_causal_markers,17,646,-0.4554019288379759,-0.1531279935599871,-0.18868963300445632,0.010642714407963482,-0.30227393527798885,4997.0,0.5193342217250786,-0.08996539792387544,negligible,1.0,False,False,0.08996539792387544,False
boostnsift,description_length,17,646,-0.4071049322059243,-0.07429010388816425,-0.046264269173177414,0.06507164055592872,-0.33281482831776005,5013.0,0.5388769445907517,-0.0870515388818066,negligible,1.0,False,False,0.0870515388818066,False
boostnsift,has_input_ambiguity,17,646,0.0,0.0,0.29411764705882354,0.20743034055727555,0.0,5967.0,0.38695172391352284,0.08668730650154799,negligible,1.0,False,False,0.08668730650154799,False
boostnsift,semantic_entropy,17,646,-0.03767806121252,0.3232106992546985,-0.23987569286251673,0.04857243140532841,-0.36088876046721846,5056.5,0.5777010626711363,-0.07912948461118194,negligible,1.0,False,False,0.07912948461118194,False
boostnsift,semantic_spread_pc1,17,646,0.2026727463107121,0.10115037829561879,0.2644631252498175,0.09544265641572547,0.10152236801509332,5886.5,0.6123542963409858,0.07202695319613914,negligible,1.0,False,False,0.07202695319613914,False
boostnsift,causal_reasoning_consistency,17,646,0.1694706523550018,0.1694706523550018,0.06136676028744912,-0.05527164957491053,0.0,5882.0,0.6127330865916238,0.07120743034055728,negligible,1.0,False,False,0.07120743034055728,False
boostnsift,txt_root_cause_guess_avg_word_len,17,646,-0.2901334006840222,-0.25100435925537107,-0.1352613123403688,0.0316329634271772,-0.039129041428651146,5138.5,0.6498538618569856,-0.06419595702057913,negligible,1.0,False,False,0.06419595702057913,False
boostnsift,txt_reasoning_avg_word_len,17,646,-0.2513212176774066,0.0097624240609456,-0.04654588244186449,0.0657364043681882,-0.2610836417383522,5153.0,0.6650482604486923,-0.06155527226370424,negligible,1.0,False,False,0.06155527226370424,False
boostnsift,completeness_score,17,646,-0.1877149484641514,-0.1877149484641514,-0.06141198152815927,0.053257817400570506,0.0,5162.5,0.656360220860742,-0.05982516845747587,negligible,1.0,False,False,0.05982516845747587,False
boostnsift,num_OB,17,646,-0.2886514946017978,-0.2886514946017978,-0.015761372846096803,-0.03240897596755706,0.0,5163.5,0.6725025893646918,-0.05964305226734657,negligible,1.0,False,False,0.05964305226734657,False
boostnsift,embedding_cluster_distance,17,646,0.0689218790012345,0.1341015605309021,0.09601500716324425,0.12740806390046283,-0.0651796815296676,5183.5,0.6937094489223827,-0.056000728464760514,negligible,1.0,False,False,0.056000728464760514,False
boostnsift,concept_network_network_concepts,17,646,-0.2193996860397714,-0.2193996860397714,-0.2193996860397714,0.03718117928685202,0.0,5185.0,0.318080559294893,-0.05572755417956656,negligible,1.0,False,False,0.05572755417956656,False
