tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,causal_reasoning_quality,17,646,-0.1521246116388988,0.3479700762291345,-0.3286286191217341,0.13740389186364674,-0.5000946878680332,3477.5,0.006069283289361894,-0.3666909488253506,medium,0.7890068276170462,False,False,0.3666909488253506,False
boostnsift,expected_observed_alignment,17,646,0.2181834262649555,0.7027131095927159,-0.20934276490659776,0.13267818803064485,-0.4845296833277605,3862.0,0.017029814002891334,-0.2966672737206338,small,1.0,False,False,0.2966672737206338,False
boostnsift,clarity,17,646,0.2638805499878769,0.7623879238337528,-0.14665493435578555,0.13269439897580437,-0.49850737384587585,4015.5,0.039424094833260453,-0.26871243853578586,small,1.0,False,False,0.26871243853578586,False
boostnsift,clarity_minus_contradiction,17,646,0.2651583282742117,0.7638232023935065,-0.14550686217697223,0.13238687572232524,-0.49866487411929483,4025.5,0.04091616224729055,-0.2668912766344928,small,1.0,False,False,0.2668912766344928,False
boostnsift,reasoning_composite,17,646,0.2081718188270818,0.2081718188270818,-0.25519267927300804,0.1268798016165398,0.0,4037.5,0.049603930604547194,-0.2647058823529412,small,1.0,False,False,0.2647058823529412,False
boostnsift,embedding_mean,17,646,-0.5667877632921583,0.0503158042304711,-0.3650784459590795,-0.0018627349422888117,-0.6171035675226294,4046.5,0.06396931293935258,-0.26306683664177744,small,1.0,False,False,0.26306683664177744,False
boostnsift,quality_composite,17,646,0.1609781501643605,0.5004144011422426,-0.14850784337429657,0.1318160573945891,-0.33943625097788205,4064.5,0.05856439204839618,-0.25978874521945,small,1.0,False,False,0.25978874521945,False
boostnsift,technical_completeness,17,646,0.1554646299474316,0.6863970062505214,-0.1568485325837976,0.12752082066832165,-0.5309323763030898,4110.5,0.06859047923954412,-0.2514114004735021,small,1.0,False,False,0.2514114004735021,False
boostnsift,actionability,17,646,-0.163033776330488,0.3430376111637781,-0.16303377633048804,0.13387188289602422,-0.5060713874942662,4121.0,0.06222213504939919,-0.24949918047714442,small,1.0,False,False,0.24949918047714442,False
boostnsift,num_modal_verbs,17,646,-0.5746091275372439,-0.5746091275372439,-0.40021088867121185,-0.014698992230509293,0.0,4127.5,0.05755817814722101,-0.24831542524130396,small,1.0,False,False,0.24831542524130396,False
