tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,code_vocab_jaccard,40,112,0.04415608869985155,0.07974974559981905,0.05019639898327172,0.08152692929001108,-0.035593656899967505,848.5,5.878975166513329e-09,-0.6212053571428572,large,3.057067086586931e-07,True,True,0.6212053571428572,True
BRaIn,project_java_bytes,40,112,5587741.0,1506656.0,6458615.975,2293393.2053571427,4081085.0,3523.0,8.04324895305047e-08,0.5727678571428572,large,4.10205696605574e-06,True,True,0.5727678571428572,True
BRaIn,project_num_java_files,40,112,581.5,181.0,601.575,250.66964285714286,400.5,3508.0,1.1297410926151822e-07,0.5660714285714286,large,5.648705463075911e-06,True,True,0.5660714285714286,True
BRaIn,txt_description_line_count,40,114,-0.6028194775205034,0.3502615481503528,-0.12111897187093368,0.07181363870611845,-0.9530810256708562,1107.0,1.2477234140963309e-06,-0.5144736842105263,large,6.113844729072022e-05,True,True,0.5144736842105263,True
BRaIn,z_hidden_reproducibility,40,114,-1.1457048121154145,-1.8298910638456554,-1.2562299059360709,-1.7903328854330154,0.6841862517302408,3410.5,3.2087104220840085e-06,0.49583333333333335,large,0.00015401810026003241,True,True,0.49583333333333335,True
BRaIn,description_length,40,114,-1.0231586669890729,0.06131462353155825,-0.3199460872434092,0.21702599417933252,-1.0844732905206311,1155.0,3.480660411413927e-06,-0.4934210526315789,large,0.00016359103933645457,True,True,0.4934210526315789,True
BRaIn,technical_completeness,40,114,0.3,0.7,0.32249999999999995,0.5669590643274854,-0.39999999999999997,1205.5,7.3728871907982325e-06,-0.4712719298245614,medium,0.0003391528107767187,True,True,0.4712719298245614,True
BRaIn,embedding_cluster_size,40,114,1.0014364084546696,-0.5748438169972881,0.5279770560652678,-0.3521985245560653,1.5762802254519577,3280.0,2.9422682172842622e-05,0.43859649122807015,medium,0.001324020697777918,True,True,0.43859649122807015,True
BRaIn,z_specificity,40,114,0.5962342977386235,0.0780868809443029,0.5509619276554334,0.01442070043914471,0.5181474167943205,3252.5,6.183205002810557e-05,0.42653508771929827,medium,0.0027206102012366454,True,True,0.42653508771929827,True
BRaIn,z_repair_readiness,40,114,0.070540479889587,0.7746093146854314,0.1016743322550637,0.5814225490986032,-0.7040688347958444,1321.0,7.813585030543249e-05,-0.4206140350877193,medium,0.003359841563133597,True,True,0.4206140350877193,True
BRaIn,ari,40,114,31.65,20.85,42.033102941176466,24.4640350877193,10.799999999999997,3216.0,0.00011581231839826283,0.4105263157894737,medium,0.004864117372727039,True,True,0.4105263157894737,True
BRaIn,txt_description_avg_sentence_len,40,114,-0.9942554810346128,0.0056145410184796,-0.21033608566120104,0.20554709780747332,-0.9998700220530924,1477.5,0.0009348022100145768,-0.3519736842105263,medium,0.0364572861905685,True,True,0.3519736842105263,True
BRaIn,z_ambiguity,40,114,0.39619628035384163,0.02906190968595475,0.37341227142318056,-0.030205932528666324,0.3671343706678869,3081.0,0.0009709023002975162,0.3513157894736842,medium,0.03689428741130561,True,True,0.3513157894736842,True
BRaIn,txt_title_avg_sentence_len,40,114,-0.70287777031615,-0.027466501916582797,-0.27896832949168476,0.3073926225845641,-0.6754112683995671,1488.5,0.000490996324983097,-0.34714912280701754,medium,0.020130849324306976,True,True,0.34714912280701754,True
BRaIn,txt_title_digit_density,40,114,-0.6450552541976357,0.24512660341375797,-0.3309599043233679,0.1499162254649513,-0.8901818576113936,1496.0,0.0005379896860789766,-0.34385964912280703,medium,0.021519587443159065,True,True,0.34385964912280703,True
BRaIn,buggy_vocab_size,40,112,405.5,281.0,427.875,314.41964285714283,124.5,3008.5,0.0013112672283856308,0.3430803571428571,medium,0.04851688745026834,True,True,0.3430803571428571,True
BRaIn,kincaid,40,114,16.75,13.2,19.210124999999998,14.623684210526315,3.5500000000000007,3033.0,0.001929185663215074,0.33026315789473687,medium,0.06945068387574266,False,False,0.33026315789473687,False
BRaIn,spec_reasoning_product,40,114,4.0,10.0,5.95,10.473684210526315,-6.0,1538.5,0.0021335393796440313,-0.325219298245614,small,0.0746738782875411,False,False,0.325219298245614,False
BRaIn,quality_composite,40,114,0.575,0.7,0.53625,0.6631578947368422,-0.125,1542.5,0.002312463757519125,-0.32346491228070173,small,0.07862376775565025,False,False,0.32346491228070173,False
BRaIn,embedding_cluster_distance,40,114,-0.007985581150994,0.4797545705129176,-0.15615237160577447,0.34674366336935303,-0.4877401516639116,1561.0,0.0030710040586143187,-0.31535087719298244,small,0.10134313393427252,False,False,0.31535087719298244,False
BRaIn,z_reproducibility,40,114,0.6287445840005864,0.1410696575215186,0.4318518442514021,0.08486308071146365,0.48767492647906785,2996.5,0.0031705792168527716,0.3142543859649123,small,0.10145853493928869,False,False,0.3142543859649123,False
BRaIn,flesch,40,114,0.11999999999999988,29.295,-18.607499999999998,14.610087719298242,-29.175,1600.0,0.005112500024841945,-0.2982456140350877,small,0.1584875007701003,False,False,0.2982456140350877,False
BRaIn,z_reasoning_quality,40,114,-0.6314080356418927,0.7284208976080544,-0.2851737732277386,0.2807292906943811,-1.3598289332499471,1602.0,0.005236133636067984,-0.29736842105263156,small,0.1584875007701003,False,False,0.29736842105263156,False
BRaIn,z_root_cause_evidence,40,114,-1.3686610190514568,-0.7808688094430304,-1.2267738516288993,-0.8633801447031247,-0.5877922096084264,1648.5,0.00931162139361814,-0.2769736842105263,small,0.27003702041492605,False,False,0.2769736842105263,False
BRaIn,num_versions,40,114,-0.3124943305803233,-0.0494572680454745,-0.14809616649604282,-0.042535240084031145,-0.26303706253484876,1693.5,0.01288146382512854,-0.25723684210526315,small,0.3606809871035991,False,False,0.25723684210526315,False
BRaIn,percent_agreement,40,114,0.84375,0.8958333333333334,0.8197916666666666,0.858735380116959,-0.05208333333333337,1768.5,0.03466976694848101,-0.2243421052631579,small,0.8667441737120252,False,False,0.2243421052631579,False
BRaIn,z_actionability,40,114,0.7031234874024729,0.9718708298316794,0.6952661486570365,0.9177256026219459,-0.2687473424292065,1812.5,0.05428272706169364,-0.2050438596491228,small,1.0,False,False,0.2050438596491228,False
BRaIn,cohens_kappa,40,114,0.6370614035087719,0.7123253931951725,0.6017017497612556,0.6678396284384106,-0.07526398968640058,1815.5,0.05588329293421149,-0.2037280701754386,small,1.0,False,False,0.2037280701754386,False
BRaIn,code_vocab_overlap_count,40,112,20.0,24.5,22.3,27.883928571428573,-4.5,1788.5,0.059007407043218205,-0.2015625,small,1.0,False,False,0.2015625,False
BRaIn,z_impact_scope,40,114,-0.3236804276415495,-0.1338131831563779,-0.3350389656231943,-0.16110444185701636,-0.18986724448517156,1825.0,0.0610429833130548,-0.19956140350877194,small,1.0,False,False,0.19956140350877194,False
BRaIn,num_causal_markers,40,114,-0.4554019288379759,-0.1531279935599871,0.07357745789850453,0.04043338604784784,-0.30227393527798885,1852.5,0.07409673253227683,-0.1875,small,1.0,False,False,0.1875,False
BRaIn,num_exception_types,40,114,-0.5251530779927517,-0.5251530779927517,-0.15973406122279532,0.24415011520715652,0.0,1880.0,0.04687898687278754,-0.17543859649122806,small,1.0,False,False,0.17543859649122806,False
BRaIn,quality_std,40,114,0.2581988897471611,0.19574271077563377,0.23351646008616728,0.20169760079219065,0.06245617897152733,2642.5,0.1338532722468232,0.15899122807017543,small,1.0,False,False,0.15899122807017543,False
BRaIn,exception_user_frames,40,114,-0.2073567129463963,-0.2073567129463963,-0.09617765345779983,0.1853459299256053,0.0,1944.5,0.020662476812783367,-0.14714912280701756,small,0.5578868739451509,False,False,0.14714912280701756,False
BRaIn,stacktrace_depth,40,114,-0.2020454871191189,-0.2020454871191189,-0.19720867571589457,0.10683159196397801,0.0,1968.0,0.02465063294810913,-0.1368421052631579,negligible,0.6409164566508374,False,False,0.1368421052631579,False
BRaIn,jira_num_attachments,40,114,0.0,0.0,0.25,0.3508771929824561,0.0,2032.5,0.129770338171566,-0.10855263157894737,negligible,1.0,False,False,0.10855263157894737,False
BRaIn,specificity_repro_gap,40,114,0.0,0.0,0.05,-0.06140350877192982,0.0,2523.5,0.25761327609486484,0.10679824561403509,negligible,1.0,False,False,0.10679824561403509,False
BRaIn,fog,40,114,10.765,11.65,11.535499999999999,11.589122807017544,-0.8849999999999998,2036.5,0.3166932020110894,-0.10679824561403509,negligible,1.0,False,False,0.10679824561403509,False
BRaIn,num_EB,40,114,-0.673136533919824,0.2959479588785432,-0.09168583824080367,0.03242498276670652,-0.9690844927983672,2051.5,0.30409932382805027,-0.10021929824561404,negligible,1.0,False,False,0.10021929824561404,False
BRaIn,num_OB,40,114,-0.2886514946017978,-0.2886514946017978,-0.025064445178677563,-0.08888025714427507,0.0,2056.5,0.35403060268669695,-0.09802631578947368,negligible,1.0,False,False,0.09802631578947368,False
BRaIn,semantic_entropy,40,114,0.42901158590210686,0.24915162033026025,0.009754944479772256,0.12942037247296104,0.1798599655718466,2102.0,0.4645476809793563,-0.0780701754385965,negligible,1.0,False,False,0.0780701754385965,False
BRaIn,report_vocab_size,40,112,76.5,73.0,78.55,79.09821428571429,3.5,2086.0,0.5206170275821089,-0.06875,negligible,1.0,False,False,0.06875,False
BRaIn,num_buggy_files,40,112,1.0,1.0,1.5,1.3303571428571428,0.0,2384.5,0.3970294566002571,0.06450892857142858,negligible,1.0,False,False,0.06450892857142858,False
