tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,mrr@10_bluir,12,151,0.0,1.0,0.04189816666666666,0.7842163245033112,-1.0,0.0,1.0416923804535827e-10,-1.0,large,9.718400102328919e-09,True,True,1.0,True
BRaIn,map@10_FlexFL,12,151,0.0,1.0,0.0,0.7573767218543045,-1.0,0.0,1.4193338325835478e-10,-1.0,large,1.305787125976864e-08,True,True,1.0,True
BRaIn,map@5_FlexFL,12,151,0.0,1.0,0.0,0.7573767218543045,-1.0,0.0,1.4193338325835478e-10,-1.0,large,1.305787125976864e-08,True,True,1.0,True
BRaIn,map_FlexFL,12,151,0.0,1.0,0.0,0.7573767218543045,-1.0,0.0,1.4193338325835478e-10,-1.0,large,1.305787125976864e-08,True,True,1.0,True
BRaIn,mrr@10_buglocator,12,151,0.0,1.0,0.008333333333333333,0.7689845165562913,-1.0,0.0,1.4752782960485924e-10,-1.0,large,1.3098728801504253e-08,True,True,1.0,True
BRaIn,map_bluir,12,151,0.041739,1.0,0.059535416666666674,0.763327225165563,-0.958261,0.0,3.7647998850254944e-10,-1.0,large,3.170437655776286e-08,True,True,1.0,True
BRaIn,map_buglocator,12,151,0.019383,0.916667,0.03644666666666667,0.7206618741721855,-0.897284,0.0,1.2634047342844454e-09,-1.0,large,9.897926616031247e-08,True,True,1.0,True
BRaIn,map@5_bluir,12,151,0.0,1.0,0.0,0.763327225165563,-1.0,0.0,3.7299266538544544e-10,-1.0,large,3.170437655776286e-08,True,True,1.0,True
BRaIn,map_locus,12,151,0.0282735,1.0,0.029690500000000005,0.7193625827814569,-0.9717265,0.0,9.009231357513078e-10,-1.0,large,7.326413375869675e-08,True,True,1.0,True
BRaIn,map@5_buglocator,12,151,0.0,0.916667,0.0,0.7206618741721855,-0.916667,0.0,1.2529021032950946e-09,-1.0,large,9.897926616031247e-08,True,True,1.0,True
BRaIn,map@5_locus,12,151,0.0,1.0,0.0,0.7193625827814569,-1.0,0.0,8.934650458377653e-10,-1.0,large,7.326413375869675e-08,True,True,1.0,True
BRaIn,mrr@10_locus,12,151,0.0,1.0,0.0,0.7476820794701986,-1.0,0.0,2.663541590121672e-10,-1.0,large,2.3172811834058548e-08,True,True,1.0,True
BRaIn,map@10_bluir,12,151,0.0,1.0,0.041056416666666665,0.763327225165563,-1.0,0.0,3.754877023824797e-10,-1.0,large,3.170437655776286e-08,True,True,1.0,True
BRaIn,map@10_buglocator,12,151,0.0,0.916667,0.008333333333333333,0.7206618741721855,-0.916667,0.0,1.2553188227940994e-09,-1.0,large,9.897926616031247e-08,True,True,1.0,True
BRaIn,mrr@5_FlexFL,12,151,0.0,1.0,0.0,0.829801298013245,-1.0,0.0,5.741706289705758e-12,-1.0,large,5.512038038117528e-10,True,True,1.0,True
BRaIn,mrr@5_bluir,12,151,0.0,1.0,0.0,0.7842163245033112,-1.0,0.0,1.033872351311587e-10,-1.0,large,9.718400102328919e-09,True,True,1.0,True
BRaIn,map@10_locus,12,151,0.0,1.0,0.0,0.7193625827814569,-1.0,0.0,8.934650458377653e-10,-1.0,large,7.326413375869675e-08,True,True,1.0,True
BRaIn,mrr@5_buglocator,12,151,0.0,1.0,0.0,0.7689845165562913,-1.0,0.0,1.4717672810678935e-10,-1.0,large,1.3098728801504253e-08,True,True,1.0,True
BRaIn,mrr@5_locus,12,151,0.0,1.0,0.0,0.7476820794701986,-1.0,0.0,2.663541590121672e-10,-1.0,large,2.3172811834058548e-08,True,True,1.0,True
BRaIn,mrr@10_FlexFL,12,151,0.0,1.0,0.0,0.829801298013245,-1.0,0.0,5.741706289705758e-12,-1.0,large,5.512038038117528e-10,True,True,1.0,True
