tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,actionability,21,237,-0.163033776330488,0.8491089986580442,-0.4763160638269386,0.5864643545154503,-1.0121427749885323,953.0,1.3172635357294575e-07,-0.6170383765320474,large,3.820064253615427e-06,True,True,0.6170383765320474,True
BRaIn,txt_description_line_count,21,237,-0.5906783179578173,0.3988261864010971,-0.08826557224476049,0.2645818461731695,-0.9895045043589145,1024.5,7.9498021909597e-06,-0.5883062085593731,large,0.0001987450547739925,True,True,0.5883062085593731,True
BRaIn,repair_difficulty,21,237,0.0684006013983548,-0.6545677804703322,0.412671259431063,-0.6301637844578871,0.722968381868687,3926.5,3.9174177599723774e-06,0.5778581474784007,large,0.00010185286175928181,True,True,0.5778581474784007,True
BRaIn,technical_completeness,21,237,-0.1100015582041131,0.6863970062505214,-0.4513152286846708,0.5385424204445977,-0.7963985644546344,1134.5,1.4818090173837169e-05,-0.5441028732167973,large,0.00035563416417209206,True,True,0.5441028732167973,True
BRaIn,clarity,21,237,-0.2346268238579989,0.7623879238337528,-0.4482728412205171,0.5604608863265627,-0.9970147476917517,1155.5,1.8958587578445979e-06,-0.5356640546513964,large,5.118818646180414e-05,True,True,0.5356640546513964,True
BRaIn,txt_title_avg_sentence_len,21,237,-0.70287777031615,0.4702049590094141,-0.31185019387429525,0.5352262303510115,-1.1730827293255641,1180.5,5.571970094021311e-05,-0.5256178420735382,large,0.0012258334206846884,True,True,0.5256178420735382,True
BRaIn,txt_title_digit_density,21,237,-0.6450552541976357,0.4671225728427722,-0.3087114131789405,0.4525750821344707,-1.112177827040408,1211.0,8.346974628111081e-05,-0.5133614627285513,large,0.001752864671903327,True,True,0.5133614627285513,True
BRaIn,expected_observed_alignment,21,237,-0.2663462570628048,0.7027131095927159,-0.4970746776950717,0.567780792716631,-0.9690593666555207,1224.5,2.8147793479233095e-07,-0.5079365079365079,large,7.881382174185266e-06,True,True,0.5079365079365079,True
BRaIn,reasoning_composite,21,237,-0.31697461235302,0.7333182500071839,-0.467016449833049,0.5471904009813249,-1.050292862360204,1246.0,1.661824564697361e-05,-0.49929676511954996,large,0.00038221964988039304,True,True,0.49929676511954996,True
BRaIn,description_length,21,237,-0.3130564922212779,0.0463689412084168,-0.31243158564330703,0.21472589250268653,-0.3594254334296947,1283.0,0.00023627153528594215,-0.48442837050431986,large,0.004725430705718843,True,True,0.48442837050431986,True
BRaIn,ambiguity_type_count,21,237,-0.6117211791839219,-0.6117211791839219,0.4149679687173175,-0.5654079287837739,0.0,3604.5,2.1139935122569286e-13,0.4484629294755877,medium,6.341980536770786e-12,True,True,0.4484629294755877,True
BRaIn,num_versions,21,237,-0.3124943305803233,-0.0494572680454745,-0.16218743770326685,0.11036271931747152,-0.26303706253484876,1441.5,0.0010966384499074917,-0.4207353827606992,medium,0.02083613054824234,True,True,0.4207353827606992,True
BRaIn,embedding_cluster_size,21,237,0.4146459595637947,-0.3447299154714549,0.21521391157473935,-0.4121134798845048,0.7593758750352495,3220.5,0.023294765671760465,0.29415310427968655,small,0.4193057820916884,False,False,0.29415310427968655,False
BRaIn,concept_network_concept_breadth,21,237,0.410786675927473,0.410786675927473,-0.26309716375708503,0.3539188413549365,0.0,1844.0,0.026483946998404288,-0.25899136025718306,small,0.4502270989728729,False,False,0.25899136025718306,False
BRaIn,embedding_cluster_distance,21,237,0.1100865997533121,0.3992709989572418,-0.07682959462416283,0.3487643477698438,-0.2891843992039297,1952.0,0.10196660458189222,-0.21559172192083584,small,1.0,False,False,0.21559172192083584,False
BRaIn,num_EB,21,237,-0.673136533919824,0.2959479588785432,-0.21166772782536342,0.0874107895421857,-0.9690844927983672,2109.0,0.2062289760455046,-0.1525015069318867,small,1.0,False,False,0.1525015069318867,False
BRaIn,ambiguity,21,237,-0.0354478119243715,-0.5855868655187282,0.06840063274683311,-0.01254435614332231,0.5501390535943567,2786.0,0.30185448241137713,0.11954992967651196,negligible,1.0,False,False,0.11954992967651196,False
BRaIn,txt_reasoning_avg_sentence_len,21,237,-0.0140365238068689,-0.0140365238068689,0.1267947490443419,-0.08540213800570454,0.0,2781.5,0.3717383752313339,0.11774161141249749,negligible,1.0,False,False,0.11774161141249749,False
BRaIn,num_exception_types,21,237,-0.5251530779927517,-0.5251530779927517,-0.11913194824835571,0.014495259009293604,0.0,2226.5,0.32095197898947503,-0.10528430781595338,negligible,1.0,False,False,0.10528430781595338,False
BRaIn,num_causal_markers,21,237,-0.4554019288379759,-0.1531279935599871,-0.03797601821599139,0.012676274735956092,-0.30227393527798885,2234.5,0.4318704718820039,-0.10206951979103877,negligible,1.0,False,False,0.10206951979103877,False
BRaIn,txt_reasoning_digit_density,21,237,-0.2000607604811334,-0.2000607604811334,0.3309032099870975,0.07311292477613542,0.0,2706.5,0.21904615177102627,0.08760297367892304,negligible,1.0,False,False,0.08760297367892304,False
BRaIn,stacktrace_depth,21,237,-0.2020454871191189,-0.2020454871191189,-0.2020454871191189,-0.11061546565732583,0.0,2299.5,0.19281329634979205,-0.0759493670886076,negligible,1.0,False,False,0.0759493670886076,False
BRaIn,num_OB,21,237,-0.0777818550633016,-0.2886514946017978,0.5648684749587821,-0.1320563192483154,0.2108696395384962,2635.5,0.6518503689260859,0.05907172995780591,negligible,1.0,False,False,0.05907172995780591,False
BRaIn,exception_user_frames,21,237,-0.2073567129463963,-0.2073567129463963,-0.20735671294639632,-0.14355775897825657,0.0,2352.0,0.27358857488264454,-0.05485232067510549,negligible,1.0,False,False,0.05485232067510549,False
BRaIn,txt_likely_impacted_code_concepts_digit_density,21,237,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.09787089149437789,0.0,2394.0,0.3669203239102454,-0.0379746835443038,negligible,1.0,False,False,0.0379746835443038,False
BRaIn,num_temporal_markers,21,237,-0.4635308650875505,-0.4635308650875505,-0.0924395205543725,0.040652311873138586,0.0,2413.5,0.7812417014478735,-0.030138637733574444,negligible,1.0,False,False,0.030138637733574444,False
BRaIn,semantic_coherence,21,237,-0.3399242188617664,-0.3001584274010095,-0.09300968360527345,-0.21654203448569226,-0.03976579146075687,2419.0,0.8332568573124463,-0.02792847096644565,negligible,1.0,False,False,0.02792847096644565,False
BRaIn,semantic_entropy,21,237,0.4628130437656807,0.2266255707966559,0.0814912927648231,0.09726523652025143,0.23618747296902481,2526.0,0.9101170014211689,0.015069318866787222,negligible,1.0,False,False,0.015069318866787222,False
BRaIn,num_env_mentions,21,237,-0.2192296649910203,-0.2192296649910203,-0.06073895480270694,-0.07879485849504644,0.0,2502.0,0.9097552001075505,0.0054249547920434,negligible,1.0,False,False,0.0054249547920434,False
BRaIn,txt_root_cause_guess_digit_density,21,237,-0.1710687069843892,-0.1710687069843892,-0.045012742864770965,0.14553408644252983,0.0,2486.0,0.9866573728251423,-0.0010046212577858146,negligible,1.0,False,False,0.0010046212577858146,False
