tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,actionability,21,237,-0.163033776330488,0.8491089986580442,-0.4763160638269386,0.5864643545154503,-1.0121427749885323,953.0,1.3172635357294575e-07,-0.6170383765320474,large,6.849770385793179e-06,True,True,0.6170383765320474,True
BRaIn,embedding_cluster_separation,21,237,0.5811312233841993,-0.4221188787943462,0.5657490215427549,-0.4442546712735384,1.0032501021785456,3939.0,9.684278579194134e-06,0.5828812537673297,large,0.00046484537180131844,True,True,0.5828812537673297,True
BRaIn,repair_difficulty,21,237,0.0684006013983548,-0.6545677804703322,0.412671259431063,-0.6301637844578871,0.722968381868687,3926.5,3.9174177599723774e-06,0.5778581474784007,large,0.0001919534702386465,True,True,0.5778581474784007,True
BRaIn,clarity,21,237,-0.2346268238579989,0.7623879238337528,-0.4482728412205171,0.5604608863265627,-0.9970147476917517,1155.5,1.8958587578445979e-06,-0.5356640546513964,large,9.47929378922299e-05,True,True,0.5356640546513964,True
BRaIn,actionability_depth_product,21,237,-0.7612597790150608,0.7931728527204958,-0.44402862968127393,0.4835043869045817,-1.5544326317355566,1164.5,3.731283169585916e-05,-0.5320474181233675,large,0.0016790774263136623,True,True,0.5320474181233675,True
BRaIn,txt_title_avg_sentence_len,21,237,-0.70287777031615,0.4702049590094141,-0.31185019387429525,0.5352262303510115,-1.1730827293255641,1180.5,5.571970094021311e-05,-0.5256178420735382,large,0.002451666841369377,True,True,0.5256178420735382,True
BRaIn,txt_title_digit_density,21,237,-0.6450552541976357,0.4671225728427722,-0.3087114131789405,0.4525750821344707,-1.112177827040408,1211.0,8.346974628111081e-05,-0.5133614627285513,large,0.003589199090087765,True,True,0.5133614627285513,True
BRaIn,expected_observed_alignment,21,237,-0.2663462570628048,0.7027131095927159,-0.4970746776950717,0.567780792716631,-0.9690593666555207,1224.5,2.8147793479233095e-07,-0.5079365079365079,large,1.4355374674408878e-05,True,True,0.5079365079365079,True
BRaIn,reasoning_composite,21,237,-0.31697461235302,0.7333182500071839,-0.4670164498330491,0.5471904009813249,-1.050292862360204,1246.0,1.661824564697361e-05,-0.49929676511954996,large,0.0007810575454077597,True,True,0.49929676511954996,True
BRaIn,causal_reasoning_quality,21,237,-0.1521246116388988,0.8480647640971679,-0.4378930047063464,0.6075128889201392,-1.0001893757360667,1268.0,1.6631559372746436e-05,-0.49045609805103474,large,0.0007810575454077597,True,True,0.49045609805103474,True
