feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
repair_difficulty,287,117,-0.6545677804703322,0.0684006013983548,-0.5815152262048552,0.538021088766049,-0.722968381868687,6829.5,2.3988076399934147e-22,-0.593227910301081,large,1.2473799727965757e-20,True,True,0.593227910301081,True
reasoning_composite,287,117,0.7333182500071839,-0.31697461235302,0.5064257152812861,-0.5234424399964789,1.050292862360204,26054.5,9.890508495832043e-21,0.5518329908573811,large,5.044159332874342e-19,True,True,0.5518329908573811,True
causal_reasoning_quality,287,117,0.8480647640971679,-0.6522192995069321,0.5588113906264587,-0.5368128330758476,1.5002840636041,25893.0,2.0641940779017463e-20,0.5422138836772983,large,1.032097038950873e-18,True,True,0.5422138836772983,True
actionability,287,117,0.8491089986580442,-0.6691051638247543,0.5493454590272943,-0.5263670801725252,1.5182141624827985,25552.5,6.729714354087109e-19,0.5219333512016439,large,3.2975600335026834e-17,True,True,0.5219333512016439,True
clarity,287,117,0.7623879238337528,-0.2346268238579989,0.5348462305452171,-0.5414005923785379,0.9970147476917517,25263.0,1.3817395121649502e-18,0.5046904315196998,large,6.632349658391761e-17,True,True,0.5046904315196998,True
ambiguity_type_count,287,117,-0.6117211791839219,0.1722959883042973,-0.537963466563079,0.5475520684695989,-0.7840171674882191,8541.0,1.5426543981983754e-29,-0.4912891986062718,large,8.330333750271228e-28,True,True,0.4912891986062718,True
embedding_cluster_separation,287,117,-0.3678729987425257,0.4222090626180679,-0.37488196052683953,0.5216389026424585,-0.7900820613605937,8954.0,1.8391802646327085e-13,-0.46669049108073496,medium,8.092393164383918e-12,True,True,0.46669049108073496,True
actionability_depth_product,287,117,0.7931728527204958,-0.8722906812818862,0.4604670131753044,-0.4310140184265544,1.665463534002382,24585.0,1.0727905555784044e-13,0.4643080496739033,medium,4.82755750010282e-12,True,True,0.4643080496739033,True
txt_title_avg_sentence_len,287,117,0.363561074525272,-0.70287777031615,0.48574945088253835,-0.28122425781731075,1.066438844841422,24583.0,6.406751276464721e-14,0.46418892760356173,medium,2.9471055871737716e-12,True,True,0.46418892760356173,True
expected_observed_alignment,287,117,0.7027131095927159,-0.2663462570628048,0.5423287196410181,-0.5106817383990259,0.9690593666555207,24479.5,3.2121403763081288e-18,0.45802436046338485,medium,1.5097059768648204e-16,True,True,0.45802436046338485,True
txt_title_digit_density,287,117,0.4312458687446945,-0.6450552541976357,0.3676201410861966,-0.24680168504147298,1.07630112294233,24042.5,2.0584513313884075e-12,0.43199618809374907,medium,8.851340724970152e-11,True,True,0.43199618809374907,True
technical_depth_consistency,287,117,-0.2582658009706877,0.2728966222079432,-0.32304170623637396,0.39093271624763837,-0.5311624231786309,9593.0,1.0325487989653508e-11,-0.42863098960659934,medium,4.336704955654473e-10,True,True,0.42863098960659934,True
txt_likely_impacted_code_concepts_avg_sentence_len,287,117,0.4260181358690711,-0.2409665081009433,0.41323620018323465,-0.4518932758521444,0.6669846439700144,23648.0,5.6289484525396044e-11,0.4084993597188719,medium,2.251579381015842e-09,True,True,0.4084993597188719,True
txt_root_cause_guess_hedge_density,287,117,-0.5490791258336135,-0.5490791258336135,-0.5042073771952857,0.46673321830034237,0.0,10007.5,1.03929323371664e-25,-0.40394294052830637,medium,5.5082541386981926e-24,True,True,0.40394294052830637,True
