feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
repair_difficulty,306,142,-0.6545677804703322,0.7913689832670419,-0.5435236172421353,0.541893978256016,-1.445936763737374,9152.5,1.4430591090850851e-24,-0.5787305532541656,large,1.919268615083163e-22,True,True,0.5787305532541656,True
causal_reasoning_quality,306,142,0.8480647640971679,-0.6522192995069321,0.5228397873463879,-0.5606526665170105,1.5002840636041,33609.5,1.6511592914207185e-23,0.5469713707079076,large,2.1795302646753483e-21,True,True,0.5469713707079076,True
reasoning_composite,306,142,0.7333182500071839,-0.31697461235302,0.47074503441713283,-0.5388674705981334,1.050292862360204,33496.5,8.329975944059153e-23,0.541770229218448,large,1.0912268486717491e-20,True,True,0.541770229218448,True
actionability_depth_ratio,306,142,0.5183716854894058,0.0714208442311375,0.458493608385982,-0.47037272889640824,0.44695084125826834,33332.0,2.950511241266804e-20,0.5341986559882169,large,3.688139051583505e-18,True,True,0.5341986559882169,True
actionability,306,142,0.8491089986580442,-0.41606947007762113,0.5166895578529872,-0.5443692584564491,1.2651784687356653,33314.0,2.935320031471686e-22,0.5333701555739667,large,3.815916040913192e-20,True,True,0.5333701555739667,True
quality_composite,306,142,0.670132526631184,-0.26331716355799195,0.5070700139065148,-0.5465791053951682,0.9334496901891759,33192.0,1.1468660083367673e-20,0.527754763877382,large,1.4450511705043269e-18,True,True,0.527754763877382,True
clarity_minus_contradiction,306,142,0.7638232023935065,-0.233506545845083,0.5063426464757007,-0.5565851966829359,0.9973297482385896,33009.5,4.206255665329344e-22,0.5193546902329007,large,5.426069808274854e-20,True,True,0.5193546902329007,True
clarity,306,142,0.7623879238337528,-0.2346268238579989,0.5049886915865358,-0.557603432265186,0.9970147476917517,33009.5,4.206255665329344e-22,0.5193546902329007,large,5.426069808274854e-20,True,True,0.5193546902329007,True
specificity,306,142,0.8878201148650916,-0.6417461765634193,0.4862673085096765,-0.5232586469457178,1.5295662914285109,32467.0,6.818421386295138e-19,0.49438460830341524,large,8.454842519005972e-17,True,True,0.49438460830341524,True
ambiguity_category_coverage,306,142,-0.6218331264640132,0.5489237181751097,-0.5166180505569025,0.5612908679424243,-1.170756844639123,11035.5,2.5368692162380895e-31,-0.4920602043634355,large,3.5262482105709443e-29,True,True,0.4920602043634355,True
ambiguity_type_count,306,142,-0.6117211791839219,0.5643045720484069,-0.5130784963463519,0.5587833243900391,-1.1760257512323289,11038.5,2.6377317523413814e-31,-0.49192212096106047,large,3.6400698182311065e-29,True,True,0.49192212096106047,True
has_context_ambiguity,306,142,0.0,1.0,0.05555555555555555,0.5422535211267606,-1.0,11152.0,6.426620547131239e-32,-0.486697965571205,large,8.997268765983735e-30,True,True,0.486697965571205,True
txt_title_avg_sentence_len,306,142,0.363561074525272,-0.70287777031615,0.44598355387330996,-0.3426918055373148,1.066438844841422,32193.0,2.2107777722129358e-17,0.48177299088649544,large,2.719256659821911e-15,True,True,0.48177299088649544,True
actionability_depth_product,306,142,0.7931728527204958,-0.8167752301484735,0.43794653468382205,-0.45866147494983944,1.6099480828689692,32106.0,1.525208162783709e-16,0.4777685722176194,large,1.860753958596125e-14,True,True,0.4777685722176194,True
expected_observed_alignment,306,142,0.7027131095927159,-0.2663462570628048,0.5158683297473705,-0.5393207265432333,0.9690593666555207,32013.0,2.15506128655876e-21,0.4734879867439934,medium,2.7369278339296255e-19,True,True,0.4734879867439934,True
has_reproduction_ambiguity,306,142,0.0,1.0,0.05555555555555555,0.5211267605633803,-1.0,11611.0,5.064164920980886e-30,-0.46557120500782473,medium,6.836622643324196e-28,True,True,0.46557120500782473,True
summary_chars,306,142,0.683342812268821,-0.8058683276097268,0.48786357223029697,-0.32746798842573793,1.489211139878548,31802.0,3.2854608249493946e-16,0.4637761207769493,medium,3.975407598188768e-14,True,True,0.4637761207769493,True
embedding_cluster_separation,306,142,-0.33594203160253566,0.4320446113237393,-0.36157357584277106,0.5119714801905841,-0.7679866429262749,11738.0,4.7639405825714426e-15,-0.4597256743072816,medium,5.573810481608588e-13,True,True,0.4597256743072816,True
technical_completeness,306,142,0.6863970062505214,-0.375467746355658,0.4964064990440235,-0.5212872018191828,1.0618647526061793,31698.0,9.695171226196948e-16,0.45898922949461474,medium,1.1537253759174368e-13,True,True,0.45898922949461474,True
clarity_specificity_ratio,306,142,0.3502617369124639,0.3401947129673092,0.4634219872175636,-0.5031719005580897,0.010067023945154685,31645.0,4.518054165684566e-16,0.4565497560526558,medium,5.4216649988214795e-14,True,True,0.4565497560526558,True
