feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
txt_description_avg_sentence_len,287,117,0.2648401022915035,-0.950688159812256,0.38582131202390063,-0.3434814670278852,1.2155282621037595,25242.5,1.830675742599313e-15,0.5034694302986986,large,1.3180865346715053e-13,True,True,0.5034694302986986,True
txt_description_line_count,287,117,0.380614447057068,-0.5967488977391603,0.21114585748173567,-0.17139323066693649,0.9773633447962282,24700.0,9.261256130932768e-14,0.4711575687185443,medium,6.482879291652938e-12,True,True,0.4711575687185443,True
txt_title_avg_sentence_len,287,117,0.363561074525272,-0.70287777031615,0.48574945088253824,-0.2812242578173108,1.066438844841422,24583.0,6.406751276464721e-14,0.46418892760356173,medium,4.548793406289952e-12,True,True,0.46418892760356173,True
project_num_java_files,283,117,224.0,656.0,380.9540636042403,647.5811965811965,-432.0,9033.0,8.593132921878318e-13,-0.45438071939838726,medium,5.929261716096039e-11,True,True,0.45438071939838726,True
txt_title_digit_density,287,117,0.4312458687446945,-0.6450552541976357,0.3676201410861967,-0.24680168504147298,1.07630112294233,24042.5,2.0584513313884075e-12,0.43199618809374907,medium,1.399746905344117e-10,True,True,0.43199618809374907,True
embedding_cluster_distance,287,117,0.3466604823015235,-0.3560082488758912,0.3047847416327026,-0.5884072533389478,0.7026687311774147,23552.0,2.1246952904353803e-10,0.40278150034247595,medium,1.4235458445917048e-08,True,True,0.40278150034247595,True
project_java_bytes,283,117,2613214.0,5180091.0,3515742.862190813,6115928.128205128,-2566877.0,9922.0,2.866528096823662e-10,-0.40068255262601554,medium,1.8919085439036168e-08,True,True,0.40068255262601554,True
z_actionability,287,117,1.0098386065601943,0.7332355751067665,0.9693910764230713,0.5578425296583118,0.2766030314534278,23200.5,1.7134789752441106e-09,0.3818457964799428,medium,1.1137613339086719e-07,True,True,0.3818457964799428,True
description_length,287,117,0.0463689412084168,-0.5376062559055498,0.23495863368228828,-0.20908788285641863,0.5839751971139666,23043.0,4.0300437901800354e-09,0.3724649334405432,medium,2.5792280257152227e-07,True,True,0.3724649334405432,True
flesch,287,117,33.1,13.71,24.114982578397214,-10.374969285402047,19.39,22844.5,1.2903590808423463e-08,0.3606420679591411,medium,8.000226301222547e-07,True,True,0.3606420679591411,True
