feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
repair_difficulty,287,117,-0.6545677804703322,0.0684006013983548,-0.5815152262048552,0.538021088766049,-0.722968381868687,6829.5,2.3988076399934147e-22,-0.593227910301081,large,1.943034188394666e-20,True,True,0.593227910301081,True
reasoning_composite,287,117,0.7333182500071839,-0.31697461235302,0.5064257152812861,-0.5234424399964785,1.050292862360204,26054.5,9.890508495832043e-21,0.5518329908573811,large,7.912406796665635e-19,True,True,0.5518329908573811,True
causal_reasoning_quality,287,117,0.8480647640971679,-0.6522192995069321,0.5588113906264587,-0.5368128330758476,1.5002840636041,25893.0,2.0641940779017463e-20,0.5422138836772983,large,1.6307133215423796e-18,True,True,0.5422138836772983,True
actionability,287,117,0.8491089986580442,-0.6691051638247543,0.5493454590272943,-0.5263670801725252,1.5182141624827985,25552.5,6.729714354087109e-19,0.5219333512016439,large,5.2491771961879457e-17,True,True,0.5219333512016439,True
clarity,287,117,0.7623879238337528,-0.2346268238579989,0.5348462305452171,-0.5414005923785379,0.9970147476917517,25263.0,1.3817395121649502e-18,0.5046904315196998,large,1.0639394243670117e-16,True,True,0.5046904315196998,True
ambiguity_type_count,287,117,-0.6117211791839219,0.1722959883042973,-0.537963466563079,0.5475520684695989,-0.7840171674882191,8541.0,1.5426543981983754e-29,-0.4912891986062718,large,1.2804031505046516e-27,True,True,0.4912891986062718,True
specificity,287,117,0.8878201148650916,-0.1318907460872489,0.5129786659784298,-0.4979407987368073,1.0197108609523404,24729.0,2.573833656334915e-15,0.4728848387384973,medium,1.9303752422511863e-13,True,True,0.4728848387384973,True
embedding_cluster_separation,287,117,-0.3678729987425257,0.4222090626180679,-0.37488196052683953,0.5216389026424585,-0.7900820613605937,8954.0,1.8391802646327085e-13,-0.46669049108073496,medium,1.3609933958282044e-11,True,True,0.46669049108073496,True
has_input_ambiguity,287,117,0.0,0.0,0.027874564459930314,0.48717948717948717,0.0,9078.0,5.165125663498959e-30,-0.45930492271955686,medium,4.338705557339126e-28,True,True,0.45930492271955686,True
expected_observed_alignment,287,117,0.7027131095927159,-0.2663462570628048,0.5423287196410181,-0.5106817383990259,0.9690593666555207,24479.5,3.2121403763081288e-18,0.45802436046338485,medium,2.4412266859941777e-16,True,True,0.45802436046338485,True
