feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
project_num_java_files,22,350,75.0,680.0,117.9090909090909,607.5485714285714,-605.0,738.0,2.0099626363793947e-10,-0.8083116883116883,large,1.0451805709172853e-08,True,True,0.8083116883116883,True
project_java_bytes,22,350,657128.5,5529507.0,1263318.1818181819,6175178.548571428,-4872378.5,848.0,8.504840001532419e-10,-0.7797402597402597,large,4.3374684007815336e-08,True,True,0.7797402597402597,True
embedding_cluster_distance,22,350,0.7156827568855395,-0.21382761624867658,0.7809268274746158,-0.33784797095601754,0.929510373134216,6600.0,1.9041873773538448e-08,0.7142857142857143,large,9.520936886769224e-07,True,True,0.7142857142857143,True
ari,22,349,20.6,29.9,20.177272727272726,35.342558716185536,-9.299999999999997,1543.5,2.5489925386981113e-06,-0.5979421724407398,large,0.00011725365678011312,True,True,0.5979421724407398,True
txt_description_line_count,22,350,0.4140026358544546,-0.5967488977391603,0.1838724750526324,-0.2577850672626263,1.010751533593615,6062.0,1.8725142098088172e-06,0.5745454545454546,large,8.800816786101441e-05,True,True,0.5745454545454546,True
txt_description_avg_sentence_len,22,350,0.40741416099166683,-0.93650221497522,0.5343317727157635,-0.31964385751642777,1.3439163759668868,6056.0,2.5661341101620024e-06,0.5729870129870129,large,0.00011725365678011312,True,True,0.5729870129870129,True
flesch,22,349,29.45,6.1,32.798636363636355,-7.190550820894016,23.35,6016.0,8.148818430741866e-06,0.5670747590518365,large,0.0003585480109526421,True,True,0.5670747590518365,True
z_repair_readiness,22,350,0.9370425713316364,0.1613737586106826,0.7986644780961428,0.11506914020627958,0.7756688127209538,6017.0,9.460882613001366e-06,0.5628571428571428,large,0.00040681795235905877,True,True,0.5628571428571428,True
txt_title_avg_sentence_len,22,350,1.2167121503984095,-0.70287777031615,0.8046789603460421,-0.38599308499184176,1.9195899207145595,5993.0,2.2354441645638692e-08,0.5566233766233766,large,1.0953676406362959e-06,True,True,0.5566233766233766,True
kincaid,22,349,13.2,15.8,12.5,17.4921576802804,-2.6000000000000014,1835.0,4.011263037385119e-05,-0.5220109403490493,large,0.00168473047570175,True,True,0.5220109403490493,True
