feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
map@1_BRaIn,22,284,1.0,0.0,1.0,0.0,1.0,6248.0,2.8166763466914426e-68,1.0,large,2.5350087120222985e-66,True,True,1.0,True
mrr@10_BRaIn,22,284,1.0,0.0,1.0,0.09185250391236306,1.0,6248.0,1.9513228267655117e-18,1.0,large,1.365925978735858e-16,True,True,1.0,True
map@1_buglocator,22,287,1.0,0.0,0.9848484545454546,0.0,1.0,6314.0,6.705143884127786e-69,1.0,large,6.101680934556286e-67,True,True,1.0,True
map@1_bluir,22,287,1.0,0.0,1.0,0.0,1.0,6314.0,6.254138242519717e-69,1.0,large,6.003972712818928e-67,True,True,1.0,True
mrr@10_locus,22,287,1.0,0.0,1.0,0.07252225783972124,1.0,6314.0,1.4970603401689354e-20,1.0,large,1.1377658585283909e-18,True,True,1.0,True
mrr@10_buglocator,22,287,1.0,0.0,1.0,0.06364414285714287,1.0,6314.0,1.496856294961412e-21,1.0,large,1.1675479100699014e-19,True,True,1.0,True
mrr@10_bluir,22,287,1.0,0.0,1.0,0.0817805818815331,1.0,6314.0,1.0337233693618487e-19,1.0,large,7.64955293327768e-18,True,True,1.0,True
mrr@10_FlexFL,22,282,1.0,0.0,1.0,0.126004695035461,1.0,6204.0,1.0290335852316248e-18,1.0,large,7.409041813667698e-17,True,True,1.0,True
mrr@5_locus,22,287,1.0,0.0,1.0,0.055749114982578396,1.0,6314.0,1.4284166974658288e-26,1.0,large,1.1998700258712961e-24,True,True,1.0,True
map_locus,22,287,1.0,0.033333,0.9873737272727273,0.08835494773519163,0.9666669999999999,6314.0,4.97133476217823e-15,1.0,large,3.131940900172285e-13,True,True,1.0,True
mrr@5_buglocator,22,287,1.0,0.0,1.0,0.049186979094076655,1.0,6314.0,2.4008467994605247e-28,1.0,large,2.0647282475360513e-26,True,True,1.0,True
mrr@5_bluir,22,287,1.0,0.0,1.0,0.0678280905923345,1.0,6314.0,3.10268598839191e-24,1.0,large,2.544202510481366e-22,True,True,1.0,True
