feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
repair_difficulty,41,320,-0.6545677804703322,0.0684006013983548,-0.8838016576482084,0.4682924876194723,-0.722968381868687,1935.5,1.65189625197918e-14,-0.7049542682926829,large,8.2594812598959e-13,True,True,0.7049542682926829,True
causal_reasoning_quality,41,320,0.8480647640971679,-0.1521246116388988,0.7382878813944287,-0.46468379155641965,1.0001893757360667,10882.5,5.523446926946725e-13,0.6589176829268293,large,2.706488994203895e-11,True,True,0.6589176829268293,True
txt_title_digit_density,41,320,0.5325447979627962,-0.6450552541976357,0.7134336020374987,-0.3093699221302173,1.177600052160432,10799.0,1.2779441916757345e-15,0.646189024390244,large,6.517515377546246e-14,True,True,0.646189024390244,True
reasoning_composite,41,320,0.7333182500071839,-0.054401396762969095,0.7205098004662057,-0.42856822897879165,0.7877196467701529,10699.0,1.2920217793989163e-11,0.6309451219512195,large,6.072502363174906e-10,True,True,0.6309451219512195,True
actionability,41,320,0.8491089986580442,-0.163033776330488,0.7133337483547044,-0.4635136626552085,1.0121427749885323,10610.0,1.3742012636234446e-11,0.6173780487804879,large,6.321325812667845e-10,True,True,0.6173780487804879,True
txt_title_avg_sentence_len,41,320,0.5768488434935564,-0.70287777031615,0.6436096492275316,-0.28090124989795984,1.2797266138097063,10521.0,9.012756276374736e-13,0.603810975609756,large,4.326123012659873e-11,True,True,0.603810975609756,True
actionability_depth_product,41,320,0.7931728527204958,-0.5391979744814098,0.7065145875366319,-0.41290032315289593,1.3323708272019057,10425.5,2.2457257106612024e-10,0.5892530487804878,large,9.88119312690929e-09,True,True,0.5892530487804878,True
clarity,41,320,0.7623879238337528,0.2638805499878769,0.6529594759163654,-0.4573973065453746,0.49850737384587585,10330.0,2.049691356582065e-10,0.5746951219512195,large,9.223611104619293e-09,True,True,0.5746951219512195,True
expected_observed_alignment,41,320,0.7027131095927159,0.2181834262649555,0.6199885295123666,-0.4556156646127113,0.4845296833277605,9985.0,3.78439651225946e-09,0.5221036585365854,large,1.627290500271568e-07,True,True,0.5221036585365854,True
embedding_cluster_distance,41,320,0.5186335150842991,-0.1981856717624665,0.5069860479702827,-0.3301261951677147,0.7168191868467656,9841.0,1.839067480197961e-07,0.5001524390243902,large,7.54017666881164e-06,True,True,0.5001524390243902,True
