feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
repair_difficulty,69,346,-0.6545677804703322,0.0684006013983548,-0.8641238331858937,0.41316876038197725,-0.722968381868687,3945.0,8.087634663057742e-20,-0.669514953505906,large,1.1322688528280838e-17,True,True,0.669514953505906,True
causal_reasoning_quality,69,346,0.8480647640971679,-0.1521246116388988,0.6596232875092133,-0.40939875742071935,1.0001893757360667,18938.0,7.602708515220394e-16,0.5864957694563123,large,1.041571066585194e-13,True,True,0.5864957694563123,True
txt_title_digit_density,69,346,0.492399341639145,-0.6450552541976357,0.5673962473183317,-0.28617682896254787,1.1374545958367808,18848.0,2.521809304993478e-18,0.5789561866465611,large,3.505314933940934e-16,True,True,0.5789561866465611,True
summary_chars,69,346,0.8322639262566758,-0.8058683276097268,0.7189543830050472,-0.31635113981920615,1.6381322538664027,18775.0,6.443078766446642e-17,0.5728407472564296,large,8.891448697696365e-15,True,True,0.5728407472564296,True
reasoning_composite,69,346,0.7333182500071839,0.2081718188270818,0.6267668002025254,-0.37161412542378214,0.5251464311801021,18544.5,7.171695426973771e-14,0.5535310379492335,large,9.610071872144854e-12,True,True,0.5535310379492335,True
actionability,69,346,0.8491089986580442,-0.163033776330488,0.6437466964864582,-0.40729366567020603,1.0121427749885323,18491.0,4.819642552516854e-14,0.5490491748345481,large,6.506517445897753e-12,True,True,0.5490491748345481,True
quality_composite,69,346,0.8398506521201248,-0.0087399753245803,0.6160195011129707,-0.399680281725407,0.848590627444705,18298.5,4.4852785369988596e-13,0.5329228449359136,large,5.965420454208483e-11,True,True,0.5329228449359136,True
txt_title_avg_sentence_len,69,346,0.363561074525272,-0.70287777031615,0.5490286997150846,-0.25250770092820607,1.066438844841422,18208.0,1.7916660622677157e-14,0.525341375554997,large,2.4366658446840935e-12,True,True,0.525341375554997,True
actionability_depth_ratio,69,346,0.5183716854894058,0.1102861347753349,0.5480805419966999,-0.33142003087916183,0.40808555071407093,18024.0,7.392200229684475e-12,0.5099271173661724,large,9.388094291699283e-10,True,True,0.5099271173661724,True
clarity,69,346,0.7623879238337528,0.2638805499878769,0.5962187992184607,-0.4003156908876975,0.49850737384587585,17951.0,2.532122443710845e-12,0.5038116779760409,large,3.3424016256983154e-10,True,True,0.5038116779760409,True
clarity_minus_contradiction,69,346,0.7638232023935065,0.2651583282742117,0.5976015776870749,-0.3992477612315538,0.49866487411929483,17951.0,2.532122443710845e-12,0.5038116779760409,large,3.3424016256983154e-10,True,True,0.5038116779760409,True
actionability_depth_product,69,346,0.7931728527204958,-0.4281670722145844,0.5727201916979582,-0.3630246642372273,1.22133992493508,17949.5,1.297129353663475e-11,0.503686018262545,large,1.6343829856159785e-09,True,True,0.503686018262545,True
specificity,69,346,0.8878201148650916,-0.1318907460872489,0.5922517493716595,-0.3809241788920836,1.0197108609523404,17783.5,1.9578251526911133e-11,0.4897796766356706,large,2.4472814408638918e-09,True,True,0.4897796766356706,True
technical_completeness,69,346,0.6863970062505214,0.1554646299474316,0.5709769244455017,-0.3984850459063702,0.5309323763030898,17727.0,5.593815759660566e-11,0.4850464940939935,large,6.82445522678589e-09,True,True,0.4850464940939935,True
expected_observed_alignment,69,346,0.7027131095927159,0.2181834262649555,0.5692918924444921,-0.4049833629860657,0.4845296833277605,17476.5,4.3837350760362406e-11,0.46406132194018596,medium,5.435831494284939e-09,True,True,0.46406132194018596,True
technical_depth,69,346,0.627005794172899,0.0747380324277821,0.5389631075178805,-0.3673954068883953,0.5522677617451169,17426.0,4.364370564215178e-10,0.45983077825249224,medium,5.1499572657739103e-08,True,True,0.45983077825249224,True
ambiguity_type_count,69,346,-0.6117211791839219,-0.6117211791839219,-0.5833147600720301,0.4056883820941428,0.0,6474.0,5.230157737641864e-12,-0.45765267655189745,medium,6.746903481558005e-10,True,True,0.45765267655189745,True
ambiguity_category_coverage,69,346,-0.6218331264640132,-0.6218331264640132,-0.5794144002089725,0.4085005706244635,0.0,6478.5,5.3023222954535335e-12,-0.4572756974114099,medium,6.786972538180523e-10,True,True,0.4572756974114099,True
has_context_ambiguity,69,346,0.0,0.0,0.014492753623188406,0.4624277456647399,0.0,6590.0,3.3268675130372927e-12,-0.44793499204155146,medium,4.324927766948481e-10,True,True,0.44793499204155146,True
embedding_cluster_separation,69,346,-0.2622315496542435,0.38788060943343255,-0.38801156720804086,0.32465419468440093,-0.6501121590876761,6736.0,1.0856507972613894e-08,-0.43570411326128844,medium,1.2593549248232118e-06,True,True,0.43570411326128844,True
embedding_cluster_distance,69,346,0.4922568295851665,-0.18359582100636745,0.4681311261548513,-0.2588173023553991,0.6758526505915339,17115.0,1.2593470398414586e-08,0.43377733098768534,medium,1.4356556254192628e-06,True,True,0.43377733098768534,True
description_length,69,346,0.1200037663126747,-0.4122083359260213,0.24879338938568382,-0.2016054876931628,0.532212102238696,16999.0,1.4375094413074263e-08,0.42405964647733935,medium,1.6243856686773917e-06,True,True,0.42405964647733935,True
clarity_specificity_ratio,69,346,0.3502617369124639,0.3401947129673092,0.495776725587137,-0.3643872244877415,0.010067023945154685,16957.5,9.357114883569509e-09,0.42058306107062077,medium,1.0947824413776325e-06,True,True,0.42058306107062077,True
has_input_ambiguity,69,346,0.0,0.0,0.014492753623188406,0.430635838150289,0.0,6969.5,5.3323012808306345e-11,-0.41614308452710064,medium,6.55873057542168e-09,True,True,0.41614308452710064,True
has_reproduction_ambiguity,69,346,0.0,0.0,0.043478260869565216,0.4595375722543353,0.0,6970.5,1.0445625011759215e-10,-0.41605931138477004,medium,1.2534750014111058e-08,True,True,0.41605931138477004,True
has_error_ambiguity,69,346,0.0,0.0,0.0,0.4046242774566474,0.0,7107.0,9.024319747939619e-11,-0.4046242774566474,medium,1.0919426895006938e-08,True,True,0.4046242774566474,True
causal_density,69,346,0.3857312337572436,-0.3411827946616065,0.5123800881899572,-0.088716636458132,0.7269140284188501,16581.0,2.61787044477858e-07,0.3890424729831616,medium,2.905836193704224e-05,True,True,0.3890424729831616,True
txt_root_cause_guess_hedge_density,69,346,-0.5490791258336135,-0.5490791258336135,-0.5490791258336136,0.3657685173906119,0.0,7314.0,3.602497063749141e-10,-0.3872832369942196,medium,4.286971505861478e-08,True,True,0.3872832369942196,True
txt_title_avg_word_len,69,346,0.2037553037053591,-0.3969089280843758,0.4086886826951723,-0.22627865337361777,0.6006642317897348,16482.5,1.5843333806778807e-08,0.3807908184636006,medium,1.7744533863592265e-06,True,True,0.3807908184636006,True
num_versions,69,346,-0.0494572680454745,-0.3124943305803233,0.03250355578784791,-0.11597675640327586,0.26303706253484876,16178.0,9.314713116238362e-07,0.3552818966239424,medium,0.00010246184427862198,True,True,0.3552818966239424,True
txt_reasoning_avg_word_len,69,346,0.2216830739497719,-0.3652283736202798,0.3507637857529771,-0.264532903962519,0.5869114475700518,15820.5,1.9699285996526255e-05,0.325332998240764,small,0.0021078236016283092,True,True,0.325332998240764,True
txt_likely_impacted_code_concepts_avg_sentence_len,69,346,0.4260181358690711,0.0925258138840638,0.3728526932337801,-0.33028333422024186,0.33349232198500733,15786.0,1.4186997430644654e-05,0.3224428248303594,small,0.0015463827199402673,True,True,0.3224428248303594,True
