feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
txt_title_digit_density,41,320,0.5325447979627962,-0.6450552541976357,0.7134336020374988,-0.3093699221302174,1.177600052160432,10799.0,1.2779441916757345e-15,0.646189024390244,large,9.201198180065288e-14,True,True,0.646189024390244,True
txt_description_line_count,41,320,0.4716731437772135,-0.5846077381764743,0.36936166502335893,-0.22659529557176888,1.0562808819536877,10709.5,8.806277798272903e-12,0.6325457317073171,large,6.164394458791033e-10,True,True,0.6325457317073171,True
txt_title_avg_sentence_len,41,320,0.5768488434935564,-0.70287777031615,0.6436096492275315,-0.28090124989795984,1.2797266138097063,10521.0,9.012756276374736e-13,0.603810975609756,large,6.399056956226063e-11,True,True,0.603810975609756,True
coleman_liau,41,320,19.2,28.265,19.613170731707317,33.61476038639618,-9.065000000000001,2821.0,2.807388962093065e-09,-0.5699695121951219,large,1.9090244942232842e-07,True,True,0.5699695121951219,True
ari,41,320,19.8,28.299999999999997,19.882926829268293,34.13702122974013,-8.499999999999996,2866.0,4.330857756812321e-09,-0.563109756097561,large,2.901674697064255e-07,True,True,0.563109756097561,True
txt_description_avg_sentence_len,41,320,0.2953372271471534,-0.7328962144397941,0.46242730823174816,-0.29788404166024857,1.0282334415869476,10085.5,8.451093528788363e-09,0.5374237804878049,large,5.577721729000319e-07,True,True,0.5374237804878049,True
flesch,41,320,33.61,9.260000000000002,33.7,-5.802047668475482,24.349999999999998,10016.0,3.959517761295752e-08,0.526829268292683,large,2.573686544842239e-06,True,True,0.526829268292683,True
root_cause_evidence,41,320,3.0,0.0,2.2439024390243905,0.828125,3.0,9887.0,4.447318449237063e-10,0.5071646341463415,large,3.0686497299735735e-08,True,True,0.5071646341463415,True
embedding_cluster_distance,41,320,0.5186335150842991,-0.1981856717624665,0.5069860479702826,-0.33012619516771463,0.7168191868467656,9841.0,1.839067480197961e-07,0.5001524390243902,large,1.1586125125247154e-05,True,True,0.5001524390243902,True
kincaid,41,320,12.1,15.3,12.197560975609756,17.258181882914663,-3.200000000000001,3283.0,1.9054933604220585e-07,-0.4995426829268293,large,1.1814058834616763e-05,True,True,0.4995426829268293,True
description_length,41,320,0.1375011504958648,-0.43736082568935697,0.30973658057551773,-0.22726918700853896,0.5748619761852218,9683.5,3.3538751453060216e-07,0.4761432926829268,large,1.9452475842774925e-05,True,True,0.4761432926829268,True
reasoning_quality,41,320,5.0,1.0,3.7560975609756095,2.196875,4.0,9583.5,2.4179223387244086e-07,0.4608993902439024,medium,1.4749326266218893e-05,True,True,0.4608993902439024,True
reasoning_composite,41,320,1.0,0.2,0.7512195121951218,0.43937500000000007,0.8,9583.5,2.4179223387244086e-07,0.4608993902439024,medium,1.4749326266218893e-05,True,True,0.4608993902439024,True
repair_feasibility,41,320,1.0,0.5,0.926829268292683,0.5421875,0.5,9551.0,1.7559844189198482e-07,0.4559451219512195,medium,1.1238300281087029e-05,True,True,0.4559451219512195,True
causal_reasoning_score,41,320,1.0,0.0,0.6890243902439024,0.3109375,1.0,9518.0,2.9049418648220494e-07,0.4509146341463415,medium,1.7139157002450093e-05,True,True,0.4509146341463415,True
technical_completeness,41,320,0.8,0.3,0.6398373983739838,0.3830208333333333,0.5,9492.0,2.5900705918289e-06,0.44695121951219513,medium,0.0001398638119587606,True,True,0.44695121951219513,True
