tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,buglocator,num_versions,17,11,-0.1809757993128989,-0.3124943305803233,-0.05719365223767599,-0.2646694101194417,0.13151853126742438,139.0,0.02090076565250393,0.48663101604278075,large,1.0,False,False,0.48663101604278075,False
boostnsift,buglocator,embedding_cluster_size,17,11,0.1845320580379615,0.4146459595637947,0.05458538423513811,0.7786443128864765,-0.2301139015258332,53.5,0.05698394837835623,-0.42780748663101603,medium,1.0,False,False,0.42780748663101603,False
boostnsift,buglocator,concept_network_concept_breadth,17,11,0.410786675927473,-0.263097163757085,0.33150622419987796,-0.44688366548923714,0.6738838396845579,128.5,0.09330204312746915,0.37433155080213903,medium,1.0,False,False,0.37433155080213903,False
boostnsift,buglocator,embedding_cluster,17,11,4.0,2.0,4.176470588235294,2.5454545454545454,2.0,127.5,0.10646134732286688,0.36363636363636365,medium,1.0,False,False,0.36363636363636365,False
boostnsift,buglocator,num_modal_verbs,17,11,-0.5746091275372439,-0.0804807840834863,-0.40021088867121185,-0.1254015425792825,-0.4941283434537576,65.0,0.1308925907916304,-0.3048128342245989,small,1.0,False,False,0.3048128342245989,False
boostnsift,buglocator,txt_root_cause_guess_avg_word_len,17,11,-0.2901334006840222,-0.2901334006840222,-0.1352613123403688,-0.36672352092279165,0.0,120.5,0.2018655806067301,0.2887700534759358,small,1.0,False,False,0.2887700534759358,False
boostnsift,buglocator,n_sentences,17,11,-0.3808286763032919,-0.0987542132223498,-0.18724816242421402,-0.07311108021499148,-0.28207446308094214,67.5,0.228081271440135,-0.27807486631016043,small,1.0,False,False,0.27807486631016043,False
boostnsift,buglocator,embedding_norm,17,11,-0.0622098565876286,-0.0622098565876286,0.5254058905206144,-0.42546322752726967,0.0,118.5,0.10764510515706681,0.26737967914438504,small,1.0,False,False,0.26737967914438504,False
boostnsift,buglocator,embedding_mean,17,11,-0.5667877632921583,0.3138509715406871,-0.3650784459590795,0.07404403776006861,-0.8806387348328454,69.0,0.2589108611847064,-0.2620320855614973,small,1.0,False,False,0.2620320855614973,False
boostnsift,buglocator,embedding_max,17,11,0.194973306515749,-0.2687726367964541,0.1140937176460939,-0.23539965885567804,0.4637459433122031,118.0,0.2589108611847064,0.2620320855614973,small,1.0,False,False,0.2620320855614973,False
boostnsift,buglocator,concept_network_concept_diversity,17,11,-0.6994917613887949,-0.6994917613887949,-0.04713626538025755,-0.5314608002956868,0.0,118.0,0.13249594370009227,0.2620320855614973,small,1.0,False,False,0.2620320855614973,False
boostnsift,buglocator,description_length,17,11,-0.4071049322059243,-0.5033405452134694,-0.046264269173177414,-0.4397136936382331,0.09623561300754507,117.0,0.2712692516708425,0.25133689839572193,small,1.0,False,False,0.25133689839572193,False
boostnsift,buglocator,concept_network_logic_concepts,17,11,-0.5091620179301407,-0.5091620179301407,0.017339882963565218,-0.5091620179301407,0.0,115.5,0.09539360879770625,0.23529411764705882,small,1.0,False,False,0.23529411764705882,False
boostnsift,buglocator,concept__serialization,17,11,0.0,0.0,0.23529411764705882,0.0,0.0,115.5,0.09539360879770625,0.23529411764705882,small,1.0,False,False,0.23529411764705882,False
boostnsift,buglocator,concept__deserialization,17,11,0.0,0.0,0.23529411764705882,0.0,0.0,115.5,0.09539360879770625,0.23529411764705882,small,1.0,False,False,0.23529411764705882,False
boostnsift,buglocator,num_temporal_markers,17,11,-0.4635308650875505,-0.4635308650875505,-0.005123910075977691,0.4810652846332663,0.0,115.0,0.1929773307893774,0.22994652406417113,small,1.0,False,False,0.22994652406417113,False
boostnsift,buglocator,txt_reasoning_hedge_count,17,11,-0.3672299048237221,-0.3672299048237221,0.06223363933287178,0.5177252770747139,0.0,72.5,0.17684774176377704,-0.22459893048128343,small,1.0,False,False,0.22459893048128343,False
boostnsift,buglocator,embedding_sparsity,17,11,0.1143896449012451,0.403830110030146,-0.15802491051419512,0.32489180135862733,-0.2894404651289009,73.0,0.34561264531588576,-0.2192513368983957,small,1.0,False,False,0.2192513368983957,False
boostnsift,buglocator,txt_root_cause_guess_hedge_count,17,11,-0.5556774509255208,-0.5556774509255208,-0.001493310557876878,0.5149055475119731,0.0,73.0,0.245108435185167,-0.2192513368983957,small,1.0,False,False,0.2192513368983957,False
boostnsift,buglocator,txt_title_digit_density,17,11,-0.6450552541976357,-0.6450552541976357,-0.2054010265982447,-0.48446929488425633,0.0,112.5,0.2751800226697493,0.20320855614973263,small,1.0,False,False,0.20320855614973263,False
boostnsift,buglocator,semantic_entropy,17,11,-0.03767806121252,0.5793082562047183,-0.23987569286251673,0.2862460751630365,-0.6169863174172383,75.0,0.39714739546823563,-0.19786096256684493,small,1.0,False,False,0.19786096256684493,False
