tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,buglocator,num_versions,17,11,-0.1809757993128989,-0.3124943305803233,-0.05719365223767599,-0.2646694101194417,0.13151853126742438,139.0,0.02090076565250393,0.48663101604278075,large,1.0,False,False,0.48663101604278075,False
boostnsift,buglocator,technical_depth_consistency,17,11,-0.0252185481479084,-0.3442713921403867,0.012317080557088822,-0.4602906081376518,0.3190528439924783,133.5,0.057304795257000204,0.42780748663101603,medium,1.0,False,False,0.42780748663101603,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_avg_sentence_len,17,11,0.4260181358690711,-0.796787044742622,0.19061179093847777,-0.6249879697806487,1.222805180611693,133.5,0.05748315351983432,0.42780748663101603,medium,1.0,False,False,0.42780748663101603,False
boostnsift,buglocator,embedding_cluster_size,17,11,0.2347314740263283,0.2581289648717365,0.08746491399934764,0.7835089865822652,-0.02339749084540818,58.5,0.09641398212183779,-0.37433155080213903,medium,1.0,False,False,0.37433155080213903,False
boostnsift,buglocator,concept_network_concept_breadth,17,11,0.410786675927473,-0.263097163757085,0.33150622419987796,-0.44688366548923714,0.6738838396845579,128.5,0.09330204312746915,0.37433155080213903,medium,1.0,False,False,0.37433155080213903,False
boostnsift,buglocator,concept_num_concepts,17,11,0.410786675927473,-0.263097163757085,0.33150622419987796,-0.44688366548923714,0.6738838396845579,128.5,0.09330204312746915,0.37433155080213903,medium,1.0,False,False,0.37433155080213903,False
boostnsift,buglocator,txt_reasoning_uniq_word_ratio,17,11,-0.3670490638153011,0.3223673481606651,-0.11788389449222851,0.7344660582814161,-0.6894164119759663,62.0,0.14471617254885724,-0.33689839572192515,medium,1.0,False,False,0.33689839572192515,False
boostnsift,buglocator,actionability_depth_ratio,17,11,0.1102861347753349,0.0971220847523001,-0.09848411578769889,-0.5962549457836134,0.013164050023034807,124.5,0.1424320151812123,0.3315508021390374,medium,1.0,False,False,0.3315508021390374,False
boostnsift,buglocator,num_modal_verbs,17,11,-0.5746091275372439,-0.0804807840834863,-0.40021088867121185,-0.1254015425792825,-0.4941283434537576,65.0,0.1308925907916304,-0.3048128342245989,small,1.0,False,False,0.3048128342245989,False
boostnsift,buglocator,txt_root_cause_guess_avg_word_len,17,11,-0.2901334006840222,-0.2901334006840222,-0.1352613123403688,-0.36672352092279165,0.0,120.5,0.2018655806067301,0.2887700534759358,small,1.0,False,False,0.2887700534759358,False
boostnsift,buglocator,n_sentences,17,11,-0.3808286763032919,-0.0987542132223498,-0.18724816242421402,-0.07311108021499148,-0.28207446308094214,67.5,0.228081271440135,-0.27807486631016043,small,1.0,False,False,0.27807486631016043,False
boostnsift,buglocator,num_semantic_sentences,17,11,-0.4137534584137839,-0.1330963338173463,-0.22114562780838556,-0.10758204976312472,-0.2806571245964376,67.5,0.228081271440135,-0.27807486631016043,small,1.0,False,False,0.27807486631016043,False
boostnsift,buglocator,embedding_norm,17,11,-0.0622098565876286,-0.0622098565876286,0.5254058905206144,-0.42546322752726967,0.0,118.5,0.10764510515706681,0.26737967914438504,small,1.0,False,False,0.26737967914438504,False
boostnsift,buglocator,embedding_mean,17,11,-0.5667877632921583,0.3138509715406871,-0.3650784459590795,0.07404403776006861,-0.8806387348328454,69.0,0.2589108611847064,-0.2620320855614973,small,1.0,False,False,0.2620320855614973,False
boostnsift,buglocator,embedding_max,17,11,0.194973306515749,-0.2687726367964541,0.1140937176460939,-0.23539965885567804,0.4637459433122031,118.0,0.2589108611847064,0.2620320855614973,small,1.0,False,False,0.2620320855614973,False
boostnsift,buglocator,concept_network_concept_diversity,17,11,-0.6994917613887949,-0.6994917613887949,-0.04713626538025755,-0.5314608002956868,0.0,118.0,0.13249594370009227,0.2620320855614973,small,1.0,False,False,0.2620320855614973,False
boostnsift,buglocator,modal_density,17,11,-0.4673947634391083,0.0458775863924639,-0.21954697316271413,-0.12295083941990438,-0.5132723498315722,70.0,0.2190883357149246,-0.25133689839572193,small,1.0,False,False,0.25133689839572193,False
boostnsift,buglocator,description_length,17,11,-0.4071049322059243,-0.5033405452134694,-0.046264269173177414,-0.4397136936382331,0.09623561300754507,117.0,0.2712692516708425,0.25133689839572193,small,1.0,False,False,0.25133689839572193,False
boostnsift,buglocator,concept_network_logic_concepts,17,11,-0.5091620179301407,-0.5091620179301407,0.017339882963565218,-0.5091620179301407,0.0,115.5,0.09539360879770625,0.23529411764705882,small,1.0,False,False,0.23529411764705882,False
boostnsift,buglocator,concept__deserialization,17,11,0.0,0.0,0.23529411764705882,0.0,0.0,115.5,0.09539360879770625,0.23529411764705882,small,1.0,False,False,0.23529411764705882,False
boostnsift,buglocator,concept__serialization,17,11,0.0,0.0,0.23529411764705882,0.0,0.0,115.5,0.09539360879770625,0.23529411764705882,small,1.0,False,False,0.23529411764705882,False
boostnsift,buglocator,num_temporal_markers,17,11,-0.4635308650875505,-0.4635308650875505,-0.005123910075977691,0.4810652846332663,0.0,115.0,0.1929773307893774,0.22994652406417113,small,1.0,False,False,0.22994652406417113,False
boostnsift,buglocator,temporal_density,17,11,-0.4256912142338764,-0.4256912142338764,0.059260077001247836,0.07680078700680261,0.0,115.0,0.1940335013805673,0.22994652406417113,small,1.0,False,False,0.22994652406417113,False
boostnsift,buglocator,embedding_sparsity,17,11,0.1143896449012451,0.403830110030146,-0.15802491051419512,0.32489180135862733,-0.2894404651289009,73.0,0.34561264531588576,-0.2192513368983957,small,1.0,False,False,0.2192513368983957,False
boostnsift,buglocator,has_context_ambiguity,17,11,0.0,0.0,0.23529411764705882,0.45454545454545453,0.0,73.0,0.245108435185167,-0.2192513368983957,small,1.0,False,False,0.2192513368983957,False
boostnsift,buglocator,txt_root_cause_guess_hedge_density,17,11,-0.5490791258336135,-0.5490791258336135,0.010215200113082197,0.5313758220179576,0.0,73.0,0.245108435185167,-0.2192513368983957,small,1.0,False,False,0.2192513368983957,False
boostnsift,buglocator,txt_reasoning_hedge_density,17,11,-0.3595077050751572,-0.3595077050751572,0.24226378887977795,0.49813222133250606,0.0,74.5,0.2254065838457172,-0.20320855614973263,small,1.0,False,False,0.20320855614973263,False
boostnsift,buglocator,txt_root_cause_guess_avg_sentence_len,17,11,-0.5002311336441987,-0.7652556537877213,-0.11048919225666541,-0.33157916628013884,0.2650245201435226,112.5,0.37492436156988584,0.20320855614973263,small,1.0,False,False,0.20320855614973263,False
boostnsift,buglocator,txt_title_digit_density,17,11,-0.6450552541976357,-0.6450552541976357,-0.2054010265982447,-0.48446929488425633,0.0,112.5,0.2751800226697493,0.20320855614973263,small,1.0,False,False,0.20320855614973263,False
boostnsift,buglocator,semantic_entropy,17,11,-0.0376780612125208,0.5793082562047183,-0.23987569286251742,0.2862460751630358,-0.6169863174172391,75.0,0.39714739546823563,-0.19786096256684493,small,1.0,False,False,0.19786096256684493,False
boostnsift,buglocator,actionability,17,11,-0.163033776330488,-0.163033776330488,-0.16303377633048804,-0.5770921842803421,0.0,112.0,0.3806202161189679,0.19786096256684493,small,1.0,False,False,0.19786096256684493,False
boostnsift,buglocator,specificity,17,11,-0.1318907460872489,-0.1318907460872489,-0.13189074608724893,-0.5490451892041156,0.0,112.0,0.3806202161189679,0.19786096256684493,small,1.0,False,False,0.19786096256684493,False
boostnsift,buglocator,repair_difficulty,17,11,0.0684006013983548,0.0684006013983548,0.1959832570222408,0.5284713898602464,0.0,75.0,0.36247838823649137,-0.19786096256684493,small,1.0,False,False,0.19786096256684493,False
boostnsift,buglocator,txt_reasoning_has_code_like,17,11,0.0,0.0,0.0,0.18181818181818182,0.0,76.5,0.08205324222638911,-0.18181818181818182,small,1.0,False,False,0.18181818181818182,False
boostnsift,buglocator,num_os_mentions,17,11,-0.3565391088761866,-0.3565391088761866,0.10431252566191841,-0.35653910887618656,0.0,110.0,0.1603060292250893,0.17647058823529413,small,1.0,False,False,0.17647058823529413,False
boostnsift,buglocator,txt_title_avg_sentence_len,17,11,-0.70287777031615,-0.70287777031615,-0.0630144634112968,-0.4352985692468476,0.0,109.5,0.36037457801316564,0.1711229946524064,small,1.0,False,False,0.1711229946524064,False
boostnsift,buglocator,quality_composite,17,11,0.1609781501643605,-0.0087399753245803,-0.14850784337429657,-0.5487521927893929,0.1697181254889408,109.0,0.46908571450304015,0.1657754010695187,small,1.0,False,False,0.1657754010695187,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_avg_word_len,17,11,-0.1462390483573012,-0.1462390483573012,0.21864084037437514,-0.3838949536590988,0.0,109.0,0.47282399820049525,0.1657754010695187,small,1.0,False,False,0.1657754010695187,False
boostnsift,buglocator,has_input_ambiguity,17,11,0.0,0.0,0.29411764705882354,0.45454545454545453,0.0,78.5,0.4114527907274773,-0.16042780748663102,small,1.0,False,False,0.16042780748663102,False
boostnsift,buglocator,has_error_ambiguity,17,11,0.0,0.0,0.29411764705882354,0.45454545454545453,0.0,78.5,0.4114527907274773,-0.16042780748663102,small,1.0,False,False,0.16042780748663102,False
boostnsift,buglocator,semantic_spread_pc2,17,11,0.026875072024794,0.151886118099568,-0.2916047740947177,0.2593119896608995,-0.125011046074774,79.0,0.5101749393801144,-0.15508021390374332,small,1.0,False,False,0.15508021390374332,False
boostnsift,buglocator,completeness_score,17,11,-0.1877149484641514,-0.1877149484641514,-0.06141198152815927,0.20267604024709718,0.0,79.0,0.48391212477401824,-0.15508021390374332,small,1.0,False,False,0.15508021390374332,False
boostnsift,buglocator,txt_title_avg_word_len,17,11,-0.3969089280843758,-0.3969089280843758,-0.029551126306038563,-0.31520241305304486,0.0,108.0,0.38658557416557204,0.15508021390374332,small,1.0,False,False,0.15508021390374332,False
boostnsift,buglocator,actionability_depth_product,17,11,-0.095074365414108,-0.4281670722145844,-0.20610526768093354,-0.46854194576615743,0.33309270680047637,107.5,0.5158248597333737,0.1497326203208556,small,1.0,False,False,0.1497326203208556,False
boostnsift,buglocator,embedding_std,17,11,0.1670611510207077,0.255602188330254,-0.19796370913413294,0.014937790227225573,-0.0885410373095463,80.0,0.5408521131569634,-0.1443850267379679,negligible,1.0,False,False,0.1443850267379679,False
boostnsift,buglocator,summary_chars,17,11,-0.8058683276097268,-0.8058683276097268,-0.2627442648304918,-0.43807830367002504,0.0,106.5,0.4609370322409624,0.13903743315508021,negligible,1.0,False,False,0.13903743315508021,False
boostnsift,buglocator,num_causal_markers,17,11,-0.4554019288379759,-0.1531279935599871,-0.18868963300445632,-0.09816909623671641,-0.30227393527798885,80.5,0.5477432713186764,-0.13903743315508021,negligible,1.0,False,False,0.13903743315508021,False
boostnsift,buglocator,exc_cat_assertion,17,11,-0.0715198539852151,-0.0715198539852151,-0.04207050234424418,-0.05201443926197462,0.0,106.5,0.4789132889266381,0.13903743315508021,negligible,1.0,False,False,0.13903743315508021,False
boostnsift,buglocator,num_EB,17,11,-0.673136533919824,-0.673136533919824,-0.33110671293216504,-0.14454499239344187,0.0,81.0,0.5092607306351205,-0.13368983957219252,negligible,1.0,False,False,0.13368983957219252,False
boostnsift,buglocator,technical_depth,17,11,0.0747380324277821,0.0747380324277821,-0.08769366220313458,-0.4273235691586878,0.0,105.5,0.5740265751557319,0.12834224598930483,negligible,1.0,False,False,0.12834224598930483,False
boostnsift,buglocator,redundancy,17,11,0.3969207765944276,0.5412164257130316,0.29983400905037544,0.45070968558943075,-0.14429564911860404,82.0,0.6048461261693899,-0.12299465240641712,negligible,1.0,False,False,0.12299465240641712,False
boostnsift,buglocator,semantic_coherence,17,11,0.0114514839302217,0.1025088738273401,-0.04981486540262064,0.04539483349353946,-0.0910573898971184,82.0,0.6048461261693899,-0.12299465240641712,negligible,1.0,False,False,0.12299465240641712,False
boostnsift,buglocator,ambiguity_type_count,17,11,-0.6117211791839219,-0.6117211791839219,0.03394001757108216,0.45739314011819515,0.0,82.0,0.5581481336119503,-0.12299465240641712,negligible,1.0,False,False,0.12299465240641712,False
boostnsift,buglocator,ambiguity_category_coverage,17,11,-0.6218331264640132,-0.6218331264640132,0.06684737038252968,0.44249127775337127,0.0,82.0,0.5581481336119503,-0.12299465240641712,negligible,1.0,False,False,0.12299465240641712,False
boostnsift,buglocator,concept__reflection,17,11,0.0,0.0,0.058823529411764705,0.18181818181818182,0.0,82.0,0.3344047868222222,-0.12299465240641712,negligible,1.0,False,False,0.12299465240641712,False
boostnsift,buglocator,stacktrace_depth,17,11,-0.2020454871191189,-0.2020454871191189,-0.12238035812483598,-0.20204548711911888,0.0,104.5,0.26880863988517323,0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
boostnsift,buglocator,exception_library_frames,17,11,-0.1983965354258864,-0.1983965354258864,-0.1347052216694023,-0.19839653542588637,0.0,104.5,0.2684800934896586,0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
boostnsift,buglocator,exception_user_frames,17,11,-0.2073567129463963,-0.2073567129463963,-0.17247700800879742,-0.2073567129463963,0.0,104.5,0.2684800934896586,0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
boostnsift,buglocator,exception_user_frame_ratio,17,11,-0.2850952916059746,-0.2850952916059746,0.026334686955987795,-0.2850952916059746,0.0,104.5,0.26880863988517323,0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
