tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,embedding_mean,26,69,-0.38669565177548504,0.3829982977319345,-0.5650879625503749,0.2640030063392971,-0.7696939495074195,449.0,0.0001873799473982912,-0.49944258639910816,large,0.01573991558145646,True,True,0.49944258639910816,True
BRaIn,repair_difficulty,26,69,0.0684006013983548,-0.6545677804703322,-0.26527711331026993,-0.8641238331858937,0.722968381868687,1281.5,0.0007780839750717232,0.42865105908584167,medium,0.06458096993095302,False,False,0.42865105908584167,False
BRaIn,summary_chars,26,69,-0.8058683276097268,0.8322639262566758,0.009379309221221778,0.7189543830050472,-1.6381322538664027,550.5,0.0035564017506569817,-0.3862876254180602,medium,0.2916249435538725,False,False,0.3862876254180602,False
BRaIn,txt_likely_impacted_code_concepts_avg_word_len,26,69,-0.6565738344790562,-0.2629823000844996,-0.5108478945254438,-0.1208311492997025,-0.3935915343945566,611.5,0.0172726521052408,-0.31828316610925306,small,1.0,False,False,0.31828316610925306,False
BRaIn,txt_title_digit_density,26,69,-0.6450552541976357,0.492399341639145,-0.000723374591231426,0.5673962473183318,-1.1374545958367808,615.5,0.01791673276551745,-0.31382385730211815,small,1.0,False,False,0.31382385730211815,False
BRaIn,actionability,26,69,0.3430376111637781,0.8491089986580442,0.28464475876059353,0.6437466964864582,-0.5060713874942662,632.5,0.011136849233748154,-0.2948717948717949,small,0.9020847879336005,False,False,0.2948717948717949,False
BRaIn,txt_title_avg_word_len,26,69,-0.3969089280843758,0.2037553037053591,-0.03373640836395615,0.4086886826951722,-0.6006642317897348,639.5,0.02951853912285737,-0.2870680044593088,small,1.0,False,False,0.2870680044593088,False
BRaIn,txt_root_cause_guess_avg_word_len,26,69,-0.3889857158721939,-0.0841910773753313,-0.32573200228452454,0.24502739405095356,-0.3047946384968626,650.0,0.03952008546905874,-0.2753623188405797,small,1.0,False,False,0.2753623188405797,False
BRaIn,gunning_fog,26,69,0.3064121511263186,-0.1402897488568527,0.49298157955916005,-0.16769001849248097,0.4467018999831713,1138.0,0.044685107139238046,0.2686733556298774,small,1.0,False,False,0.2686733556298774,False
BRaIn,causal_reasoning_quality,26,69,0.8480647640971679,0.8480647640971679,0.2710324319417448,0.6596232875092133,0.0,670.5,0.02019540658126049,-0.2525083612040134,small,1.0,False,False,0.2525083612040134,False
