tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,repair_difficulty,17,90,0.0684006013983548,-0.6545677804703322,-0.01665450235090245,-0.734897600677964,0.722968381868687,1160.5,0.00042182595979420177,0.5169934640522876,large,0.05905563437118825,False,False,0.5169934640522876,False
boostnsift,embedding_mean,17,90,-0.6767328609648866,0.2920771713602735,-0.6319706544449376,0.2285025671631808,-0.96881003232516,392.0,0.0015013939139881553,-0.4875816993464052,large,0.19968539056042464,False,False,0.4875816993464052,False
boostnsift,redundancy,17,90,-0.50584182970842,-0.0081888619953705,-0.4719103011618331,0.11489615518651643,-0.49765296771304945,426.0,0.003918256372000426,-0.44313725490196076,medium,0.5172098411040563,False,False,0.44313725490196076,False
boostnsift,specificity,17,90,0.3779646843889213,0.8878201148650916,0.07804972528529172,0.5592466152248928,-0.5098554304761703,467.0,0.005485047658530522,-0.3895424836601307,medium,0.7185412432674984,False,False,0.3895424836601307,False
boostnsift,quality_composite,17,90,0.3306962756533017,0.8398506521201248,0.18094498845717719,0.5777304360872049,-0.5091543764668232,481.5,0.009015603477271185,-0.37058823529411766,medium,1.0,False,False,0.37058823529411766,False
boostnsift,summary_chars,17,90,-0.8058683276097268,0.6957529051011422,-0.0787828887278476,0.5642059210785372,-1.501621232710869,484.0,0.015514539976427108,-0.3673202614379085,medium,1.0,False,False,0.3673202614379085,False
boostnsift,embedding_pos_neg_ratio,17,90,-0.4379098193951574,0.2319908443389094,-0.6461970608225291,0.07820098613217105,-0.6699006637340668,496.0,0.021903045689468086,-0.3516339869281046,medium,1.0,False,False,0.3516339869281046,False
boostnsift,num_versions,17,90,-0.1809757993128989,-0.0494572680454745,0.19810702610497138,0.011918046545990189,-0.1315185312674244,501.0,0.021247377333217986,-0.34509803921568627,medium,1.0,False,False,0.34509803921568627,False
boostnsift,embedding_std,17,90,0.1464702121038402,0.39150238513223135,-0.2947411220093884,0.12423199808531692,-0.24503217302839114,508.0,0.028820688711002473,-0.3359477124183007,medium,1.0,False,False,0.3359477124183007,False
boostnsift,semantic_coherence,17,90,-0.492644901385415,-0.24419188811512382,-0.18105503442879564,-0.1665194117204107,-0.24845301327029118,516.0,0.03420079655107454,-0.3254901960784314,small,1.0,False,False,0.3254901960784314,False
boostnsift,txt_title_avg_sentence_len,17,90,-0.70287777031615,0.1858212670517016,-0.03792178470914573,0.4453213859631144,-0.8886990373678516,517.0,0.03262765245296306,-0.3241830065359477,small,1.0,False,False,0.3241830065359477,False
boostnsift,causal_reasoning_quality,17,90,0.3479700762291345,0.8480647640971679,0.25971807248771694,0.6369136736639982,-0.5000946878680335,540.0,0.01974338580451926,-0.29411764705882354,small,1.0,False,False,0.29411764705882354,False
boostnsift,clarity,17,90,0.2638805499878769,0.7623879238337528,0.23455658682047245,0.5629849742954024,-0.49850737384587585,545.5,0.0269067610430752,-0.2869281045751634,small,1.0,False,False,0.2869281045751634,False
boostnsift,clarity_minus_contradiction,17,90,0.2651583282742117,0.7638232023935065,0.23582510038484142,0.5643572527457886,-0.49866487411929483,545.5,0.0269067610430752,-0.2869281045751634,small,1.0,False,False,0.2869281045751634,False
boostnsift,txt_reasoning_avg_word_len,17,90,-0.3824904750193989,0.21385460570855497,-0.15989221521038233,0.31396046648837544,-0.5963450807279539,548.0,0.06503564184641675,-0.28366013071895424,small,1.0,False,False,0.28366013071895424,False
boostnsift,actionability,17,90,0.3430376111637781,0.8491089986580442,0.22396199057689192,0.5960733049109113,-0.5060713874942662,551.5,0.03796607457205066,-0.27908496732026145,small,1.0,False,False,0.27908496732026145,False
boostnsift,embedding_cluster_separation,17,90,0.2104220864179139,-0.27580835614605465,-0.10413505081871918,-0.4020225550590457,0.4862304425639685,969.0,0.08288082090449564,0.26666666666666666,small,1.0,False,False,0.26666666666666666,False
boostnsift,causal_density,17,90,-0.1993983796485136,0.3034473818720589,0.13679156414181665,0.4608481748349836,-0.5028457615205725,568.0,0.09339302336494022,-0.257516339869281,small,1.0,False,False,0.257516339869281,False
boostnsift,ambiguity_type_count,17,90,-0.6117211791839219,-0.6117211791839219,-0.15053461007320473,-0.5638090189485309,0.0,960.0,0.0005740306332261589,0.2549019607843137,small,0.07864219675198376,False,False,0.2549019607843137,False
boostnsift,ambiguity_category_coverage,17,90,-0.6218331264640132,-0.6218331264640132,-0.10532275382910605,-0.563295284232057,0.0,959.5,0.000593271547703424,0.2542483660130719,small,0.08068493048766566,False,False,0.2542483660130719,False
boostnsift,num_EB,17,90,0.2959479588785432,-0.673136533919824,0.35295292904315306,0.06982824389225753,0.9690844927983672,959.0,0.0728276189917973,0.25359477124183005,small,1.0,False,False,0.25359477124183005,False
boostnsift,has_reproduction_ambiguity,17,90,0.0,0.0,0.29411764705882354,0.044444444444444446,0.0,956.0,0.0007334977318992138,0.2496732026143791,small,0.09902219380639386,False,False,0.2496732026143791,False
boostnsift,num_causal_markers,17,90,-0.4554019288379759,-0.1531279935599871,0.18470758116247096,0.27005551582919723,-0.30227393527798885,582.5,0.11606049342345581,-0.238562091503268,small,1.0,False,False,0.238562091503268,False
boostnsift,num_os_mentions,17,90,-0.3565391088761866,-0.3565391088761866,0.5651641602000235,-0.03735668051090643,0.0,941.5,0.017852277816466443,0.23071895424836603,small,1.0,False,False,0.23071895424836603,False
boostnsift,actionability_depth_product,17,90,0.3490492436531938,0.7931728527204958,0.16617481639018716,0.53533442412309,-0.44412360906730197,589.5,0.12678730979677486,-0.22941176470588234,small,1.0,False,False,0.22941176470588234,False
boostnsift,quality_std,17,90,-0.6141221745332237,-0.6141221745332237,0.5061009683910829,-0.05517396851401105,0.0,937.5,0.06797803511344813,0.22549019607843138,small,1.0,False,False,0.22549019607843138,False
boostnsift,technical_depth_consistency,17,90,-0.3442713921403867,0.2938342958445697,-0.5694851643703718,-0.003948358548410372,-0.6381056879849565,597.5,0.1512371407760406,-0.21895424836601307,small,1.0,False,False,0.21895424836601307,False
boostnsift,txt_reasoning_avg_sentence_len,17,90,0.2194469022359279,-0.0140365238068689,0.5925625732651034,-0.08213585640268471,0.2334834260427968,928.0,0.16557448896442073,0.2130718954248366,small,1.0,False,False,0.2130718954248366,False
boostnsift,has_input_ambiguity,17,90,0.0,0.0,0.23529411764705882,0.022222222222222223,0.0,928.0,0.0005108616222891483,0.2130718954248366,small,0.07100976549819162,False,False,0.2130718954248366,False
boostnsift,has_context_ambiguity,17,90,0.0,0.0,0.23529411764705882,0.022222222222222223,0.0,928.0,0.0005108616222891483,0.2130718954248366,small,0.07100976549819162,False,False,0.2130718954248366,False
boostnsift,technical_completeness,17,90,0.6863970062505214,0.6863970062505214,0.2647742368333619,0.5595631608003387,0.0,603.5,0.15119426954586568,-0.2111111111111111,small,1.0,False,False,0.2111111111111111,False
boostnsift,technical_depth,17,90,0.627005794172899,0.627005794172899,0.20468338813251555,0.5165522418238756,0.0,607.5,0.15813572344345972,-0.20588235294117646,small,1.0,False,False,0.20588235294117646,False
boostnsift,description_length,17,90,-0.3473222029133584,0.1083388435238814,0.30960164737611356,0.23545409935842665,-0.4556610464372398,609.0,0.1851133559525573,-0.20392156862745098,small,1.0,False,False,0.20392156862745098,False
boostnsift,embedding_sparsity,17,90,0.2591098774656933,-0.1750508202276619,0.2505969226089628,-0.09143468585708808,0.4341606976933552,920.0,0.1871757174887101,0.20261437908496732,small,1.0,False,False,0.20261437908496732,False
boostnsift,txt_title_digit_density,17,90,-0.6450552541976357,0.425520862771597,0.0670025009972666,0.45593145655255357,-1.0705761169692327,613.5,0.1926506132910184,-0.1980392156862745,small,1.0,False,False,0.1980392156862745,False
boostnsift,clarity_specificity_gap,17,90,-0.4497603897317977,-0.4497603897317977,0.6735195467369492,0.06888985253895712,0.0,915.0,0.0990613121545033,0.19607843137254902,small,1.0,False,False,0.19607843137254902,False
boostnsift,semantic_spread_pc2,17,90,0.0109993987439187,0.26044906897217224,-0.3032991310865625,0.2190590011299974,-0.24944967022825354,615.5,0.20416703404979542,-0.1954248366013072,small,1.0,False,False,0.1954248366013072,False
boostnsift,txt_likely_impacted_code_concepts_uniq_word_ratio,17,90,0.3487217657567034,0.3487217657567034,0.3487217657567034,-0.19938027964015417,0.0,901.0,0.06258961597814483,0.17777777777777778,small,1.0,False,False,0.17777777777777778,False
boostnsift,gunning_fog,17,90,0.3976400039397835,-0.08838424639401934,0.5173649953602935,-0.09380199244232863,0.4860242503338028,895.5,0.2679211006264576,0.17058823529411765,small,1.0,False,False,0.17058823529411765,False
boostnsift,txt_likely_impacted_code_concepts_avg_word_len,17,90,-0.3797255518116993,-0.2546434963896997,-0.3381786886970193,-0.07766263599231471,-0.12508205542199963,636.5,0.2749843827652251,-0.16797385620915034,small,1.0,False,False,0.16797385620915034,False
boostnsift,consistency_composite,17,90,-0.206662340992964,0.124235175266144,-0.3039851398927016,0.09114542364023333,-0.330897516259108,637.0,0.27655724181056196,-0.16732026143790849,small,1.0,False,False,0.16732026143790849,False
boostnsift,embedding_cluster_size,17,90,-0.3736032879542836,-0.3736032879542836,-0.028146217236786782,-0.36736395706217473,0.0,892.0,0.27462533219346874,0.16601307189542483,small,1.0,False,False,0.16601307189542483,False
boostnsift,semantic_entropy,17,90,0.444416738482219,0.393456038589093,-0.25626328648923513,0.18197922268557976,0.050960699893126016,638.0,0.2810237322435474,-0.16601307189542483,small,1.0,False,False,0.16601307189542483,False
