tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,embedding_mean,17,472,-0.6767328609648866,0.10821210838237741,-0.6319706544449376,0.05336823612994094,-0.784944969347264,2469.0,0.007043617937821341,-0.3845962113659023,medium,0.5916639067769927,False,False,0.3845962113659023,False
boostnsift,redundancy,17,472,-0.50584182970842,-0.0741720917090176,-0.47191030116183313,0.01827575174363472,-0.43166973799940234,2619.5,0.01502189634281794,-0.34708374875373876,medium,1.0,False,False,0.34708374875373876,False
boostnsift,embedding_std,17,472,0.1464702121038402,0.3743432693675358,-0.2947411220093884,-0.028212494630479274,-0.2278730572636956,2842.0,0.04103741790073946,-0.2916251246261216,small,1.0,False,False,0.2916251246261216,False
boostnsift,num_EB,17,472,0.2959479588785432,-0.673136533919824,0.35295292904315306,0.002348207882427737,0.9690844927983672,5069.0,0.04188398657931251,0.2634596211365902,small,1.0,False,False,0.2634596211365902,False
boostnsift,semantic_coherence,17,472,-0.492644901385415,-0.274233337575139,-0.18105503442879564,-0.16342324476190653,-0.218411563810276,3006.5,0.07913036988986921,-0.2506231306081755,small,1.0,False,False,0.2506231306081755,False
boostnsift,txt_reasoning_avg_word_len,17,472,-0.3824904750193989,0.12449987982599656,-0.15989221521038233,0.19967489921527234,-0.5069903548453955,3030.5,0.08655964925033671,-0.24464107676969093,small,1.0,False,False,0.24464107676969093,False
boostnsift,repair_difficulty,17,472,0.0684006013983548,-0.6545677804703322,-0.01665450235090245,-0.3022738655766923,0.722968381868687,4987.0,0.07547605030905181,0.2430209371884347,small,1.0,False,False,0.2430209371884347,False
boostnsift,embedding_cluster_size,17,472,0.1845320580379615,-0.3447299154714549,0.10737622046753512,-0.18248011371764702,0.5292619735094164,4955.0,0.09573575507139874,0.23504486540378863,small,1.0,False,False,0.23504486540378863,False
boostnsift,num_versions,17,472,-0.1809757993128989,-0.0494572680454745,0.19810702610497138,0.07788164888082406,-0.1315185312674244,3096.0,0.10156538869412889,-0.22831505483549352,small,1.0,False,False,0.22831505483549352,False
boostnsift,embedding_cluster_distance,17,472,0.4048831613898067,0.21794087461226125,0.5092050399440018,0.17483632417660583,0.18694228677754543,4913.0,0.11567493518104227,0.2245762711864407,small,1.0,False,False,0.2245762711864407,False
boostnsift,txt_likely_impacted_code_concepts_avg_word_len,17,472,-0.3797255518116993,-0.1462390483573012,-0.3381786886970193,-0.02035558023221742,-0.23348650345439811,3126.5,0.12115497903836983,-0.22071286141575275,small,1.0,False,False,0.22071286141575275,False
boostnsift,num_os_mentions,17,472,-0.3565391088761866,-0.3565391088761866,0.5651641602000235,0.019692875252379338,0.0,4897.0,0.009097913311457477,0.22058823529411764,small,0.7551268048509706,False,False,0.22058823529411764,False
boostnsift,txt_reasoning_avg_sentence_len,17,472,0.2194469022359279,-0.0140365238068689,0.5925625732651034,-0.07163318520700118,0.2334834260427968,4853.0,0.14173709918738583,0.20962113659022932,small,1.0,False,False,0.20962113659022932,False
boostnsift,specificity,17,472,0.3779646843889213,0.3779646843889213,0.07804972528529172,0.2764256791669721,0.0,3177.0,0.1209280990988819,-0.20812562313060817,small,1.0,False,False,0.20812562313060817,False
boostnsift,clarity_specificity_gap,17,472,-0.4497603897317977,-0.4497603897317977,0.6735195467369492,0.06269641744250358,0.0,4810.0,0.06524519099775337,0.19890329012961117,small,1.0,False,False,0.19890329012961117,False
boostnsift,semantic_spread_pc2,17,472,0.0109993987439187,0.26691842478401473,-0.3032991310865625,0.18388842304073702,-0.25591902604009603,3243.0,0.17940646183895714,-0.19167497507477568,small,1.0,False,False,0.19167497507477568,False
boostnsift,num_modal_verbs,17,472,-0.0804807840834863,-0.5746091275372439,0.32644843993725525,-0.0679181990804247,0.4941283434537576,4777.5,0.14305238565887288,0.19080259222333001,small,1.0,False,False,0.19080259222333001,False
boostnsift,quality_std,17,472,-0.6141221745332237,-0.6141221745332237,0.5061009683910829,0.04324135508171914,0.0,4753.0,0.11140952069157209,0.18469591226321036,small,1.0,False,False,0.18469591226321036,False
boostnsift,embedding_sparsity,17,472,0.2591098774656933,-0.0303305876632091,0.2505969226089628,-0.015306665214780338,0.2894404651289024,4701.5,0.2282357650705984,0.17185942173479563,small,1.0,False,False,0.17185942173479563,False
boostnsift,summary_chars,17,472,-0.8058683276097268,0.2862198416345415,-0.07878288872784758,0.23473899043605642,-1.0920881692442683,3345.5,0.2250164049230967,-0.16612662013958127,small,1.0,False,False,0.16612662013958127,False
boostnsift,embedding_cluster_separation,17,472,0.1230443302594792,-0.2564201425864522,-0.058390505905342616,-0.24024168851975838,0.3794644728459314,4623.0,0.2861731108241212,0.15229312063808575,small,1.0,False,False,0.15229312063808575,False
boostnsift,num_OB,17,472,-0.0777818550633016,-0.2886514946017978,1.2246482714979987,-0.09163134410078758,0.2108696395384962,4605.5,0.29591816191026943,0.14793120638085744,small,1.0,False,False,0.14793120638085744,False
boostnsift,gunning_fog,17,472,0.3976400039397835,-0.060072154141564846,0.5173649953602936,-0.012753449374678523,0.45771215808134835,4590.0,0.31301955586440455,0.1440677966101695,negligible,1.0,False,False,0.1440677966101695,False
boostnsift,description_chars,17,472,-0.5274373796687539,-0.28524061296485365,0.0010681159666521213,-0.05240638781802892,-0.24219676670390028,3451.0,0.3274789244643985,-0.13983050847457626,negligible,1.0,False,False,0.13983050847457626,False
