tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,embedding_cluster_distance,31,40,-0.0017021412765841,0.633024916724392,-0.2181028453029213,0.6044556678007117,-0.6347270580009761,280.0,8.281099940692063e-05,-0.5483870967741935,large,0.004306171969159872,True,True,0.5483870967741935,True
BRaIn,project_num_java_files,31,38,252.0,150.5,462.0967741935484,194.21052631578948,101.5,865.0,0.0008856967355116903,0.4685908319185059,medium,0.045170533511096206,True,True,0.4685908319185059,True
BRaIn,project_java_bytes,31,38,2353838.0,1250930.0,5124981.258064516,1897560.5263157894,1102908.0,836.0,0.002943065945557215,0.41935483870967744,medium,0.14715329727786075,False,False,0.41935483870967744,False
BRaIn,txt_description_avg_sentence_len,31,40,-0.9002053907768265,0.12494059303304615,-0.2647198809713254,0.3648195676103716,-1.0251459838098727,368.5,0.0035095566084502243,-0.4056451612903226,medium,0.171968273814061,False,False,0.4056451612903226,False
BRaIn,buggy_vocab_size,31,38,389.0,252.0,394.06451612903226,290.3157894736842,137.0,826.0,0.004329591052867861,0.40237691001697795,medium,0.20782037053765734,False,False,0.40237691001697795,False
BRaIn,ari,31,40,30.22411764705882,20.6,42.41045540796965,21.0425,9.624117647058817,855.0,0.0065468359084077405,0.3790322580645161,medium,0.3077012876951638,False,False,0.3790322580645161,False
BRaIn,z_repair_readiness,31,40,0.3950328535881702,0.883143975278019,0.3303144785808217,0.6716725316568775,-0.4881111216898488,394.0,0.008917960018979865,-0.36451612903225805,medium,0.4102261608730738,False,False,0.36451612903225805,False
BRaIn,flesch,31,40,11.48,33.0,-27.57677419354839,29.830000000000002,-21.52,404.0,0.012472820524324052,-0.34838709677419355,medium,0.5612769235945824,False,False,0.34838709677419355,False
BRaIn,kincaid,31,40,14.7,12.899999999999999,20.232419354838708,12.715,1.8000000000000007,818.5,0.021675420542508747,0.32016129032258067,small,0.9461276668519443,False,False,0.32016129032258067,False
BRaIn,technical_completeness,31,40,0.4333333333333333,0.7,0.4376344086021506,0.6016666666666668,-0.26666666666666666,424.5,0.02150290151936237,-0.3153225806451613,small,0.9461276668519443,False,False,0.3153225806451613,False
BRaIn,z_specificity,31,40,0.2248595066987586,-0.1303474155631529,0.2811352151846733,-0.11264122729585821,0.35520692226191153,814.0,0.024833904992404836,0.31290322580645163,small,1.0,False,False,0.31290322580645163,False
