tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,code_vocab_jaccard,26,66,0.0592966185522842,0.08173076923076919,0.055364841605697164,0.08793263688132678,-0.02243415067848499,451.5,0.0004305294518611114,-0.4737762237762238,medium,0.030137061630277795,True,True,0.4737762237762238,True
BRaIn,repair_feasibility,26,69,0.5,1.0,0.5576923076923077,0.8985507246376812,-0.5,502.5,3.24865121850861e-05,-0.4397993311036789,medium,0.002339028877326199,True,True,0.4397993311036789,True
BRaIn,ari,26,69,23.0,18.6,27.96538461538461,19.582608695652173,4.399999999999999,1286.5,0.0011639898068089177,0.4342251950947603,medium,0.08031529666981532,False,False,0.4342251950947603,False
BRaIn,p5_fix_feasible,26,69,0.0,1.0,0.4230769230769231,0.8405797101449275,-1.0,522.5,5.2898894222811976e-05,-0.4175027870680045,medium,0.0037558214898196505,True,True,0.4175027870680045,True
BRaIn,cohens_kappa,26,69,0.5882352941176472,0.7264957264957264,0.5643825340893522,0.6976765253648535,-0.13826043237807917,529.5,0.0021873509116219696,-0.4096989966555184,medium,0.14873986199029393,False,False,0.4096989966555184,False
BRaIn,percent_agreement,26,69,0.8229166666666667,0.8958333333333334,0.8149038461538461,0.8623188405797102,-0.07291666666666663,537.0,0.0025916900254427788,-0.4013377926421405,medium,0.17364323170466617,False,False,0.4013377926421405,False
BRaIn,kincaid,26,69,14.65,11.9,15.669230769230769,11.95217391304348,2.75,1237.0,0.004587766210222727,0.379041248606466,medium,0.3027925698747,False,False,0.379041248606466,False
BRaIn,z_reproducibility,26,69,0.43346898295058445,0.0780868809443029,0.32076292754227315,-0.03321973741236163,0.35538210200628156,1211.0,0.00884892383541128,0.3500557413600892,medium,0.5574822016309107,False,False,0.3500557413600892,False
BRaIn,txt_description_line_count,26,69,-0.4115962144081977,0.4170379257451262,0.20620202026232784,0.31506978130198743,-0.8286341401533239,605.0,0.014933319643802918,-0.3255295429208473,small,0.910932498271978,False,False,0.3255295429208473,False
BRaIn,z_specificity,26,69,0.2705436363577983,-0.1839418018454899,0.19740744289578163,-0.14099114991256287,0.45448543820328824,1184.5,0.016549011773210373,0.32051282051282054,small,0.9905172268364517,False,False,0.32051282051282054,False
BRaIn,txt_title_avg_sentence_len,26,69,-0.70287777031615,0.363561074525272,0.09695136331491652,0.5490286997150846,-1.066438844841422,614.5,0.017424160053463048,-0.3149386845039019,small,1.0,False,False,0.3149386845039019,False
BRaIn,txt_title_digit_density,26,69,-0.6450552541976357,0.492399341639145,-0.0007233745912314344,0.5673962473183317,-1.1374545958367808,615.5,0.01791673276551745,-0.31382385730211815,small,1.0,False,False,0.31382385730211815,False
BRaIn,z_clarity,26,69,1.0490766063821788,1.2110601416389966,1.0354566722764424,1.256566436671914,-0.16198353525681775,616.0,0.01917292657975156,-0.3132664437012263,small,1.0,False,False,0.3132664437012263,False
BRaIn,z_repair_readiness,26,69,0.089551067699762,0.8391813582966892,0.11420566848680744,0.6374220290889814,-0.7496302905969272,622.5,0.02214934517242529,-0.3060200668896321,small,1.0,False,False,0.3060200668896321,False
