tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,mrr@1_FlexFL,25,37,0.0,1.0,0.09,1.0,-1.0,0.0,2.2433999398037593e-14,-1.0,large,2.086361944017496e-12,True,True,1.0,True
BRaIn,mrr@10_locus,25,37,0.166667,1.0,0.18415867999999996,1.0,-0.833333,0.0,7.26853253546333e-14,-1.0,large,6.105567329789197e-12,True,True,1.0,True
BRaIn,mrr@5_locus,25,37,0.0,1.0,0.15733328,1.0,-1.0,0.0,5.620110982786949e-14,-1.0,large,5.001898774680385e-12,True,True,1.0,True
BRaIn,mrr@5_FlexFL,25,37,0.333333,1.0,0.27133328,1.0,-0.666667,0.0,6.098070646691903e-14,-1.0,large,5.366302169088875e-12,True,True,1.0,True
BRaIn,mrr@1_locus,25,37,0.0,1.0,0.0,1.0,-1.0,0.0,6.102733691787002e-15,-1.0,large,5.858624344115521e-13,True,True,1.0,True
BRaIn,mrr@10_FlexFL,25,37,0.333333,1.0,0.27133328,1.0,-0.666667,0.0,6.098070646691903e-14,-1.0,large,5.366302169088875e-12,True,True,1.0,True
BRaIn,mrr@1_buglocator,25,37,0.0,1.0,0.0,1.0,-1.0,0.0,6.102733691787002e-15,-1.0,large,5.858624344115521e-13,True,True,1.0,True
BRaIn,mrr@10_bluir,25,37,0.142857,1.0,0.19204764000000002,1.0,-0.857143,0.0,6.19465705454972e-14,-1.0,large,5.366302169088875e-12,True,True,1.0,True
BRaIn,mrr@1_bluir,25,37,0.0,1.0,0.0,1.0,-1.0,0.0,6.102733691787002e-15,-1.0,large,5.858624344115521e-13,True,True,1.0,True
BRaIn,mrr@5_bluir,25,37,0.0,1.0,0.168,1.0,-1.0,0.0,4.5134093691393475e-14,-1.0,large,4.062068432225412e-12,True,True,1.0,True
