tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,repair_difficulty,26,69,0.0684006013983548,-0.6545677804703322,-0.26527711331026993,-0.8641238331858937,0.722968381868687,1281.5,0.0007780839750717232,0.42865105908584167,medium,0.023342519252151694,True,True,0.42865105908584167,True
BRaIn,txt_description_line_count,26,69,-0.4115962144081977,0.4170379257451262,0.20620202026232787,0.3150697813019875,-0.8286341401533239,605.0,0.014933319643802918,-0.3255295429208473,small,0.4181329500264817,False,False,0.3255295429208473,False
BRaIn,txt_title_avg_sentence_len,26,69,-0.70287777031615,0.363561074525272,0.09695136331491652,0.5490286997150845,-1.066438844841422,614.5,0.017424160053463048,-0.3149386845039019,small,0.4530281613900392,False,False,0.3149386845039019,False
BRaIn,txt_title_digit_density,26,69,-0.6450552541976357,0.492399341639145,-0.000723374591231426,0.5673962473183318,-1.1374545958367808,615.5,0.01791673276551745,-0.31382385730211815,small,0.4530281613900392,False,False,0.31382385730211815,False
BRaIn,actionability,26,69,0.3430376111637781,0.8491089986580442,0.28464475876059353,0.6437466964864582,-0.5060713874942662,632.5,0.011136849233748154,-0.2948717948717949,small,0.32296862777869645,False,False,0.2948717948717949,False
BRaIn,technical_completeness,26,69,0.4209308180989765,0.6863970062505214,0.26777724801154673,0.5709769244455016,-0.2654661881515449,652.0,0.03340581200494428,-0.2731326644370123,small,0.7683336761137185,False,False,0.2731326644370123,False
BRaIn,num_OB,26,69,-0.4995211341402941,-0.2886514946017978,-0.08589222581478227,-0.09306226372551148,-0.2108696395384963,672.0,0.05881555656754928,-0.2508361204013378,small,1.0,False,False,0.2508361204013378,False
BRaIn,expected_observed_alignment,26,69,0.7027131095927159,0.7027131095927159,0.21818342626495552,0.569291892444492,0.0,681.0,0.021375750384052473,-0.2408026755852843,small,0.5130180092172594,False,False,0.2408026755852843,False
BRaIn,num_versions,26,69,-0.11521653367918669,-0.0494572680454745,-0.09498291348419834,0.03250355578784793,-0.06575926563371219,705.5,0.10057146771021645,-0.21348940914158304,small,1.0,False,False,0.21348940914158304,False
BRaIn,ambiguity,26,69,-0.5855868655187282,-0.5855868655187282,0.22915353112353584,-0.13468189929068952,0.0,1086.0,0.07118607144175915,0.21070234113712374,small,1.0,False,False,0.21070234113712374,False
BRaIn,description_length,26,69,-0.1216788527176372,0.1200037663126747,0.11425542695762037,0.24879338938568382,-0.2416826190303119,709.0,0.11754925217102485,-0.20958751393534003,small,1.0,False,False,0.20958751393534003,False
BRaIn,clarity,26,69,0.7623879238337528,0.7623879238337528,0.3022272710529443,0.5962187992184605,0.0,727.5,0.08714402725015735,-0.18896321070234115,small,1.0,False,False,0.18896321070234115,False
