tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,FlexFL,embedding_mean,26,117,-0.38669565177548504,0.2505208881492676,-0.5650879625503749,0.20029840903748852,-0.6372165399247527,811.0,0.00020440883071722992,-0.46679815910585143,medium,0.017170341780247313,True,True,0.46679815910585143,True
BRaIn,FlexFL,embedding_cluster_distance,26,117,0.5198825507352434,-0.0206333394793311,0.5561981447408803,-0.10284158615573875,0.5405158902145745,2195.0,0.0004233526233419377,0.443129520052597,medium,0.03513826773738083,True,True,0.443129520052597,True
BRaIn,FlexFL,reasoning_composite,26,117,0.7333182500071839,0.2081718188270818,0.32935945679172085,-0.1015299226381063,0.5251464311801021,1958.0,0.01838566435290866,0.2873109796186719,small,1.0,False,False,0.2873109796186719,False
BRaIn,FlexFL,txt_likely_impacted_code_concepts_avg_word_len,26,117,-0.6565738344790562,-0.1462390483573012,-0.5108478945254438,-0.054584775392343424,-0.510334786121755,1124.5,0.03624382368717982,-0.2606837606837607,small,1.0,False,False,0.2606837606837607,False
BRaIn,FlexFL,txt_root_cause_guess_avg_word_len,26,117,-0.3889857158721939,-0.2901334006840222,-0.32573200228452454,-0.10474953439973146,-0.09885231518817167,1127.5,0.038428687010704246,-0.2587113740959895,small,1.0,False,False,0.2587113740959895,False
BRaIn,FlexFL,causal_reasoning_quality,26,117,0.8480647640971679,0.3479700762291345,0.2710324319417448,-0.12647873020976888,0.5000946878680335,1908.5,0.03520859644516874,0.25476660092044706,small,1.0,False,False,0.25476660092044706,False
BRaIn,FlexFL,embedding_min,26,117,-0.37025020860112123,0.1439818014298243,-0.3056721138837863,0.06066919275380686,-0.5142320100309455,1136.0,0.044171156071408736,-0.25312294543063774,small,1.0,False,False,0.25312294543063774,False
BRaIn,FlexFL,gunning_fog,26,117,0.3064121511263186,-0.1245608087165999,0.49298157955916005,-0.07758391941556221,0.4309729598429185,1887.0,0.055744811189154864,0.2406311637080868,small,1.0,False,False,0.2406311637080868,False
BRaIn,FlexFL,description_chars,26,117,-0.46818335786820076,-0.2172441945052025,-0.22670889744097816,0.14522625336501585,-0.25093916336299826,1165.5,0.06315903552628226,-0.23372781065088757,small,1.0,False,False,0.23372781065088757,False
BRaIn,FlexFL,quality_std,26,117,-0.6141221745332237,-0.6141221745332237,0.44196111678885086,-0.1199766897903469,0.0,1874.5,0.017013505961035548,0.2324128862590401,small,1.0,False,False,0.2324128862590401,False
