tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,buglocator,embedding_mean,17,19,-0.6767328609648866,0.5212493674454284,-0.6319706544449376,0.3979030536199807,-1.197982228410315,65.0,0.0023500903352079066,-0.5975232198142415,large,0.19975767849267206,False,False,0.5975232198142415,False
boostnsift,buglocator,txt_reasoning_avg_word_len,17,19,-0.3824904750193989,0.7154787630111125,-0.15989221521038233,0.6681324581133843,-1.0979692380305113,82.0,0.01230358053797294,-0.49226006191950467,large,1.0,False,False,0.49226006191950467,False
boostnsift,buglocator,embedding_cluster_distance,17,19,0.4048831613898067,-0.1138565909947285,0.5092050399440018,-0.03741660560121854,0.5187397523845352,238.0,0.01602907297185236,0.47368421052631576,medium,1.0,False,False,0.47368421052631576,False
boostnsift,buglocator,redundancy,17,19,-0.50584182970842,-0.0525152480583819,-0.47191030116183313,0.1725151901305449,-0.45332658165003803,99.0,0.04945738215211683,-0.38699690402476783,medium,1.0,False,False,0.38699690402476783,False
boostnsift,buglocator,embedding_std,17,19,0.1464702121038402,0.425134252012139,-0.2947411220093884,0.24162202453989332,-0.2786640399082988,99.0,0.04944273946322052,-0.38699690402476783,medium,1.0,False,False,0.38699690402476783,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_avg_word_len,17,19,-0.3797255518116993,-0.1462390483573012,-0.3381786886970193,0.057096096474320006,-0.23348650345439811,109.0,0.0980968266388827,-0.32507739938080493,small,1.0,False,False,0.32507739938080493,False
boostnsift,buglocator,num_modal_verbs,17,19,-0.0804807840834863,-0.5746091275372439,0.32644843993725525,-0.21051455867658045,0.4941283434537576,206.0,0.1291076321216984,0.2755417956656347,small,1.0,False,False,0.2755417956656347,False
boostnsift,buglocator,semantic_coherence,17,19,-0.492644901385415,-0.2721639374674383,-0.18105503442879564,-0.130159071249704,-0.22048096391797672,118.0,0.17301991649591408,-0.2693498452012384,small,1.0,False,False,0.2693498452012384,False
boostnsift,buglocator,num_os_mentions,17,19,-0.3565391088761866,-0.3565391088761866,0.5651641602000235,-0.08164515143240468,0.0,201.5,0.08229117199386522,0.2476780185758514,small,1.0,False,False,0.2476780185758514,False
boostnsift,buglocator,ambiguity,17,19,-0.5855868655187282,-0.5855868655187282,0.011261809671625581,-0.26068113928733855,0.0,196.5,0.19259522178384503,0.21671826625386997,small,1.0,False,False,0.21671826625386997,False
boostnsift,buglocator,semantic_entropy,17,19,0.4444167384822197,0.52638856613826,-0.25626328648923435,0.24194629213319405,-0.08197182765604033,127.0,0.2813121886705755,-0.21362229102167182,small,1.0,False,False,0.21362229102167182,False
boostnsift,buglocator,causal_reasoning_consistency,17,19,-0.4431180693611308,-0.4431180693611308,-0.010702501090919404,-0.3786350460225905,0.0,194.5,0.29732312402645766,0.2043343653250774,small,1.0,False,False,0.2043343653250774,False
boostnsift,buglocator,semantic_spread_pc1,17,19,0.0607174285262671,-0.0481341099273054,0.15482066549497056,-0.005672654189866902,0.10885153845357251,190.0,0.3749437431281599,0.17647058823529413,small,1.0,False,False,0.17647058823529413,False
boostnsift,buglocator,concept__html_parsing,17,19,0.0,0.0,0.17647058823529413,0.0,0.0,190.0,0.06392653904344421,0.17647058823529413,small,1.0,False,False,0.17647058823529413,False
boostnsift,buglocator,embedding_min,17,19,-0.0764600234225078,0.6647152544702728,0.02505506939615457,0.20545887376150884,-0.7411752778927806,134.0,0.3922392495539557,-0.17027863777089783,small,1.0,False,False,0.17027863777089783,False
boostnsift,buglocator,clarity,17,19,0.2638805499878769,0.7623879238337528,0.23455658682047245,0.26388054998787697,-0.49850737384587585,134.0,0.3429533113133565,-0.17027863777089783,small,1.0,False,False,0.17027863777089783,False
boostnsift,buglocator,num_exception_types,17,19,-0.5251530779927517,-0.5251530779927517,-0.09524835238103829,0.4364759135071336,0.0,135.0,0.3110809368391879,-0.16408668730650156,small,1.0,False,False,0.16408668730650156,False
boostnsift,buglocator,gunning_fog,17,19,0.3976400039397835,-0.3070165143435291,0.5173649953602936,-0.11214322439534823,0.7046565182833127,187.0,0.42825079969504054,0.15789473684210525,small,1.0,False,False,0.15789473684210525,False
boostnsift,buglocator,embedding_norm,17,19,-0.0622098565876286,-0.0622098565876286,-0.29725615543092576,0.253247018175744,0.0,136.0,0.1873439921661132,-0.15789473684210525,small,1.0,False,False,0.15789473684210525,False
boostnsift,buglocator,concept__reflection,17,19,0.0,0.0,0.0,0.15789473684210525,0.0,136.0,0.09808908659466185,-0.15789473684210525,small,1.0,False,False,0.15789473684210525,False
boostnsift,buglocator,stacktrace_depth,17,19,-0.2020454871191189,-0.2020454871191189,-0.16790328897871196,0.011792490707640504,0.0,136.5,0.19663876022912052,-0.15479876160990713,small,1.0,False,False,0.15479876160990713,False
boostnsift,buglocator,num_EB,17,19,0.2959479588785432,0.2959479588785432,0.35295292904315306,0.14293461791037995,0.0,185.0,0.4390886106039068,0.14551083591331268,negligible,1.0,False,False,0.14551083591331268,False
boostnsift,buglocator,specificity,17,19,0.3779646843889213,0.3779646843889213,0.07804972528529172,0.1901232100029638,0.0,138.5,0.4546112150090946,-0.14241486068111456,negligible,1.0,False,False,0.14241486068111456,False
boostnsift,buglocator,semantic_spread_pc2,17,19,0.0109993987439187,0.2143955664705373,-0.3032991310865625,0.06121299257243575,-0.20339616772661862,139.0,0.4857240444947801,-0.1393188854489164,negligible,1.0,False,False,0.1393188854489164,False
boostnsift,buglocator,concept__json_parsing,17,19,0.0,0.0,0.17647058823529413,0.3157894736842105,0.0,139.0,0.3528152693023757,-0.1393188854489164,negligible,1.0,False,False,0.1393188854489164,False
boostnsift,buglocator,num_negative_modals,17,19,-0.2577319414569243,-0.2577319414569243,0.5792390692053286,-0.11731904164187529,0.0,183.5,0.29363553013697663,0.13622291021671826,negligible,1.0,False,False,0.13622291021671826,False
