tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,buglocator,embedding_mean,17,19,-0.6767328609648866,0.5212493674454284,-0.6319706544449376,0.39790305361998063,-1.197982228410315,65.0,0.0023500903352079066,-0.5975232198142415,large,0.3290126469291069,False,False,0.5975232198142415,False
boostnsift,buglocator,txt_reasoning_avg_word_len,17,19,-0.3824904750193989,0.7154787630111125,-0.15989221521038233,0.6681324581133843,-1.0979692380305113,82.0,0.01230358053797294,-0.49226006191950467,large,1.0,False,False,0.49226006191950467,False
boostnsift,buglocator,embedding_pos_neg_ratio,17,19,-0.4379098193951574,0.4038501769199036,-0.6461970608225291,0.29121578293991385,-0.841759996315061,83.0,0.013051764948922694,-0.48606811145510836,large,1.0,False,False,0.48606811145510836,False
boostnsift,buglocator,embedding_cluster_distance,17,19,0.4429140743577261,-0.0962991067248446,0.5248437355339746,-0.040475579521338456,0.5392131810825707,237.0,0.017474665095685373,0.4674922600619195,medium,1.0,False,False,0.4674922600619195,False
boostnsift,buglocator,redundancy,17,19,-0.50584182970842,-0.0525152480583819,-0.4719103011618331,0.17251519013054484,-0.45332658165003803,99.0,0.04945738215211683,-0.38699690402476783,medium,1.0,False,False,0.38699690402476783,False
boostnsift,buglocator,embedding_std,17,19,0.1464702121038402,0.425134252012139,-0.2947411220093884,0.24162202453989332,-0.2786640399082988,99.0,0.04944273946322052,-0.38699690402476783,medium,1.0,False,False,0.38699690402476783,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_avg_word_len,17,19,-0.3797255518116993,-0.1462390483573012,-0.3381786886970193,0.057096096474320006,-0.23348650345439811,109.0,0.0980968266388827,-0.32507739938080493,small,1.0,False,False,0.32507739938080493,False
boostnsift,buglocator,technical_depth_consistency,17,19,-0.3442713921403867,0.6128871398370475,-0.5694851643703718,0.12591174637484395,-0.9571585319774342,112.5,0.1221226875500938,-0.30340557275541796,small,1.0,False,False,0.30340557275541796,False
boostnsift,buglocator,num_modal_verbs,17,19,-0.0804807840834863,-0.5746091275372439,0.32644843993725525,-0.21051455867658045,0.4941283434537576,206.0,0.1291076321216984,0.2755417956656347,small,1.0,False,False,0.2755417956656347,False
boostnsift,buglocator,semantic_coherence,17,19,-0.492644901385415,-0.2721639374674383,-0.18105503442879564,-0.130159071249704,-0.22048096391797672,118.0,0.17301991649591408,-0.2693498452012384,small,1.0,False,False,0.2693498452012384,False
boostnsift,buglocator,embedding_cluster,17,19,3.0,5.0,3.411764705882353,4.7894736842105265,-2.0,119.0,0.1779773245037306,-0.2631578947368421,small,1.0,False,False,0.2631578947368421,False
