,,auc,auc,spearman,spearman,f1_opt,f1_opt
,,mean,std,mean,std,mean,std
thresh,task,,,,,,
1,all_vs_notall_top1,0.801,0.058,0.241,0.053,0.308,0.066
1,any_vs_none_top1,0.711,0.037,0.353,0.061,0.804,0.016
1,tool_BRaIn,0.712,0.04,0.32,0.06,0.522,0.035
1,tool_FlexFL,0.677,0.02,0.306,0.035,0.73,0.029
1,tool_boostnsift,0.741,0.044,0.372,0.068,0.593,0.046
1,tool_buglocator,0.715,0.029,0.326,0.044,0.545,0.036
1,tool_locus,0.691,0.051,0.275,0.074,0.5,0.051
5,all_vs_notall_top5,0.793,0.025,0.439,0.038,0.605,0.055
5,any_vs_none_top5,0.669,0.049,0.224,0.065,0.902,0.003
5,tool_BRaIn,0.724,0.029,0.387,0.05,0.743,0.016
5,tool_FlexFL,0.639,0.04,0.222,0.064,0.824,0.002
5,tool_boostnsift,0.751,0.017,0.434,0.029,0.742,0.013
5,tool_buglocator,0.747,0.047,0.427,0.082,0.744,0.035
5,tool_locus,0.705,0.036,0.354,0.062,0.712,0.019
