,,auc,auc,spearman,spearman,f1_opt,f1_opt
,,mean,std,mean,std,mean,std
thresh,task,,,,,,
1,all_vs_notall_top1,0.857,0.043,0.197,0.024,0.249,0.05
1,any_vs_none_top1,0.805,0.025,0.521,0.043,0.824,0.025
1,tool_BRaIn,0.681,0.036,0.274,0.054,0.514,0.036
1,tool_FlexFL,0.743,0.028,0.408,0.048,0.669,0.026
1,tool_bluir,0.686,0.045,0.278,0.067,0.512,0.043
1,tool_buglocator,0.696,0.036,0.31,0.056,0.561,0.042
1,tool_locus,0.672,0.063,0.249,0.092,0.476,0.034
5,all_vs_notall_top5,0.77,0.058,0.296,0.063,0.407,0.067
5,any_vs_none_top5,0.79,0.025,0.431,0.039,0.869,0.007
5,tool_BRaIn,0.702,0.019,0.349,0.034,0.71,0.022
5,tool_FlexFL,0.743,0.041,0.416,0.07,0.7,0.039
5,tool_bluir,0.664,0.059,0.284,0.103,0.673,0.027
5,tool_buglocator,0.74,0.027,0.414,0.047,0.757,0.016
5,tool_locus,0.62,0.059,0.207,0.102,0.639,0.027
