,,auc,auc,spearman,spearman,f1_opt,f1_opt
,,mean,std,mean,std,mean,std
thresh,task,,,,,,
1,all_vs_notall_top1,0.845,0.067,0.212,0.049,0.288,0.075
1,any_vs_none_top1,0.757,0.046,0.418,0.073,0.834,0.017
1,tool_BRaIn,0.682,0.019,0.275,0.029,0.51,0.021
1,tool_FlexFL,0.662,0.011,0.28,0.018,0.731,0.025
1,tool_bluir,0.666,0.057,0.247,0.085,0.502,0.034
1,tool_buglocator,0.629,0.038,0.204,0.059,0.516,0.025
1,tool_locus,0.641,0.06,0.205,0.087,0.467,0.042
5,all_vs_notall_top5,0.752,0.081,0.312,0.099,0.458,0.098
5,any_vs_none_top5,0.748,0.053,0.304,0.063,0.925,0.004
5,tool_BRaIn,0.696,0.019,0.339,0.033,0.711,0.026
5,tool_FlexFL,0.631,0.064,0.208,0.102,0.828,0.008
5,tool_bluir,0.639,0.044,0.24,0.075,0.661,0.022
5,tool_buglocator,0.672,0.058,0.297,0.1,0.737,0.015
5,tool_locus,0.608,0.03,0.186,0.052,0.661,0.016
