task,threshold,feature,delta
tool_FlexFL,1,repair_difficulty,-0.3429
tool_FlexFL,1,txt_description_line_count,0.3046
tool_FlexFL,1,reasoning_composite,0.2613
tool_FlexFL,1,actionability,0.3107
tool_FlexFL,1,clarity,0.2732
tool_FlexFL,1,ari,-0.2746
tool_FlexFL,1,coleman_liau,-0.2657
tool_FlexFL,1,txt_title_digit_density,0.2369
tool_FlexFL,1,complexity_reasoning,0.1822
tool_FlexFL,1,complexity_description,0.2517
tool_FlexFL,1,complexity_readability,-0.4619
tool_FlexFL,1,reasoning_clarity,-0.317
tool_FlexFL,1,structure_actionability,-0.2477
tool_FlexFL,1,readability_combo,-0.3904
tool_FlexFL,1,ambiguity_reasoning,0.2961
tool_BRaIn,1,ari,-0.2802
tool_BRaIn,1,txt_description_line_count,0.3317
tool_BRaIn,1,technical_completeness,0.2989
tool_BRaIn,1,clarity,0.325
tool_BRaIn,1,complexity_reasoning,0.0946
tool_BRaIn,1,complexity_description,0.074
tool_BRaIn,1,complexity_readability,-0.4921
tool_BRaIn,1,reasoning_clarity,-0.0854
tool_BRaIn,1,structure_actionability,-0.0671
tool_BRaIn,1,readability_combo,-0.417
tool_BRaIn,1,ambiguity_reasoning,0.0663
tool_boostnsift,1,repair_difficulty,-0.4181
tool_boostnsift,1,expected_observed_alignment,0.2756
tool_boostnsift,1,ari,-0.441
tool_boostnsift,1,coleman_liau,-0.445
tool_boostnsift,1,complexity_reasoning,0.0856
tool_boostnsift,1,complexity_description,0.15
tool_boostnsift,1,complexity_readability,-0.5981
tool_boostnsift,1,reasoning_clarity,-0.228
tool_boostnsift,1,structure_actionability,-0.1256
tool_boostnsift,1,readability_combo,-0.659
tool_boostnsift,1,ambiguity_reasoning,0.2256
tool_buglocator,1,repair_difficulty,-0.431
tool_buglocator,1,txt_description_line_count,0.344
tool_buglocator,1,txt_title_avg_sentence_len,0.3347
tool_buglocator,1,complexity_reasoning,0.1181
tool_buglocator,1,complexity_description,0.2103
tool_buglocator,1,complexity_readability,-0.5976
tool_buglocator,1,reasoning_clarity,-0.2376
tool_buglocator,1,structure_actionability,-0.2562
tool_buglocator,1,readability_combo,-0.5346
tool_buglocator,1,ambiguity_reasoning,0.2036
tool_locus,1,repair_difficulty,-0.4454
tool_locus,1,txt_title_digit_density,0.3453
tool_locus,1,txt_title_avg_sentence_len,0.2924
tool_locus,1,expected_observed_alignment,0.2746
tool_locus,1,concept_network_concept_breadth,0.096
tool_locus,1,embedding_cluster_size,-0.188
tool_locus,1,complexity_reasoning,0.0623
tool_locus,1,complexity_description,0.1282
tool_locus,1,complexity_readability,-0.6112
tool_locus,1,reasoning_clarity,-0.2184
tool_locus,1,structure_actionability,-0.2053
tool_locus,1,readability_combo,-0.4835
tool_locus,1,ambiguity_reasoning,0.209
