thresh,task,fold,auc,spearman,f1_opt
1,tool_FlexFL,1,0.669,0.292,0.718
1,tool_FlexFL,2,0.709,0.362,0.779
1,tool_FlexFL,3,0.654,0.266,0.736
1,tool_FlexFL,4,0.674,0.301,0.707
1,tool_FlexFL,5,0.678,0.307,0.712
1,tool_BRaIn,1,0.713,0.32,0.514
1,tool_BRaIn,2,0.708,0.315,0.523
1,tool_BRaIn,3,0.696,0.297,0.505
1,tool_BRaIn,4,0.775,0.417,0.581
1,tool_BRaIn,5,0.666,0.252,0.489
1,tool_boostnsift,1,0.753,0.391,0.603
1,tool_boostnsift,2,0.783,0.438,0.639
1,tool_boostnsift,3,0.693,0.299,0.524
1,tool_boostnsift,4,0.696,0.303,0.574
1,tool_boostnsift,5,0.779,0.431,0.624
1,tool_buglocator,1,0.69,0.288,0.548
1,tool_buglocator,2,0.765,0.402,0.606
1,tool_buglocator,3,0.71,0.318,0.516
1,tool_buglocator,4,0.704,0.311,0.534
1,tool_buglocator,5,0.704,0.312,0.523
1,tool_locus,1,0.722,0.319,0.5
1,tool_locus,2,0.609,0.156,0.435
1,tool_locus,3,0.701,0.29,0.512
1,tool_locus,4,0.682,0.262,0.479
1,tool_locus,5,0.741,0.347,0.574
5,tool_FlexFL,1,0.675,0.278,0.824
5,tool_FlexFL,2,0.599,0.158,0.825
5,tool_FlexFL,3,0.67,0.272,0.823
5,tool_FlexFL,4,0.66,0.255,0.826
5,tool_FlexFL,5,0.592,0.146,0.82
5,tool_BRaIn,1,0.755,0.442,0.749
5,tool_BRaIn,2,0.747,0.428,0.766
5,tool_BRaIn,3,0.682,0.315,0.725
5,tool_BRaIn,4,0.717,0.375,0.743
5,tool_BRaIn,5,0.718,0.377,0.733
5,tool_boostnsift,1,0.772,0.472,0.749
5,tool_boostnsift,2,0.752,0.436,0.74
5,tool_boostnsift,3,0.739,0.414,0.729
5,tool_boostnsift,4,0.76,0.45,0.761
5,tool_boostnsift,5,0.73,0.399,0.732
5,tool_buglocator,1,0.71,0.363,0.734
5,tool_buglocator,2,0.738,0.412,0.747
5,tool_buglocator,3,0.732,0.402,0.732
5,tool_buglocator,4,0.724,0.388,0.707
5,tool_buglocator,5,0.829,0.569,0.802
5,tool_locus,1,0.735,0.406,0.737
5,tool_locus,2,0.657,0.271,0.693
5,tool_locus,3,0.677,0.306,0.708
5,tool_locus,4,0.727,0.393,0.724
5,tool_locus,5,0.729,0.396,0.697
1,any_vs_none_top1,1,0.725,0.375,0.812
1,any_vs_none_top1,2,0.747,0.412,0.819
1,any_vs_none_top1,3,0.709,0.348,0.81
1,any_vs_none_top1,4,0.726,0.377,0.8
1,any_vs_none_top1,5,0.65,0.251,0.779
1,all_vs_notall_top1,1,0.788,0.225,0.308
1,all_vs_notall_top1,2,0.748,0.194,0.222
1,all_vs_notall_top1,3,0.745,0.191,0.267
1,all_vs_notall_top1,4,0.868,0.303,0.385
1,all_vs_notall_top1,5,0.854,0.291,0.356
5,any_vs_none_top5,1,0.734,0.311,0.903
5,any_vs_none_top5,2,0.667,0.221,0.901
5,any_vs_none_top5,3,0.687,0.249,0.907
5,any_vs_none_top5,4,0.657,0.209,0.901
5,any_vs_none_top5,5,0.598,0.132,0.9
5,all_vs_notall_top5,1,0.786,0.426,0.551
5,all_vs_notall_top5,2,0.798,0.445,0.641
5,all_vs_notall_top5,3,0.831,0.498,0.679
5,all_vs_notall_top5,4,0.763,0.395,0.554
5,all_vs_notall_top5,5,0.787,0.431,0.602
