thresh,task,fold,auc,spearman,f1_opt
1,tool_FlexFL,1,0.717,0.364,0.649
1,tool_FlexFL,2,0.721,0.37,0.645
1,tool_FlexFL,3,0.785,0.479,0.708
1,tool_FlexFL,4,0.757,0.431,0.662
1,tool_FlexFL,5,0.735,0.396,0.679
1,tool_BRaIn,1,0.629,0.196,0.468
1,tool_BRaIn,2,0.716,0.327,0.558
1,tool_BRaIn,3,0.694,0.293,0.515
1,tool_BRaIn,4,0.659,0.241,0.492
1,tool_BRaIn,5,0.705,0.311,0.538
1,tool_bluir,1,0.646,0.22,0.492
1,tool_bluir,2,0.702,0.302,0.509
1,tool_bluir,3,0.751,0.375,0.571
1,tool_bluir,4,0.691,0.284,0.532
1,tool_bluir,5,0.64,0.209,0.457
1,tool_buglocator,1,0.677,0.279,0.519
1,tool_buglocator,2,0.753,0.399,0.629
1,tool_buglocator,3,0.696,0.311,0.543
1,tool_buglocator,4,0.696,0.31,0.571
1,tool_buglocator,5,0.657,0.249,0.543
1,tool_locus,1,0.752,0.366,0.51
1,tool_locus,2,0.705,0.298,0.495
1,tool_locus,3,0.669,0.244,0.485
1,tool_locus,4,0.653,0.22,0.472
1,tool_locus,5,0.583,0.119,0.42
5,tool_FlexFL,1,0.701,0.342,0.644
5,tool_FlexFL,2,0.782,0.481,0.737
5,tool_FlexFL,3,0.698,0.339,0.686
5,tool_FlexFL,4,0.757,0.44,0.696
5,tool_FlexFL,5,0.778,0.476,0.736
5,tool_BRaIn,1,0.724,0.387,0.73
5,tool_BRaIn,2,0.712,0.367,0.723
5,tool_BRaIn,3,0.709,0.361,0.726
5,tool_BRaIn,4,0.69,0.328,0.69
5,tool_BRaIn,5,0.675,0.302,0.683
5,tool_bluir,1,0.641,0.244,0.663
5,tool_bluir,2,0.707,0.357,0.698
5,tool_bluir,3,0.702,0.349,0.698
5,tool_bluir,4,0.57,0.12,0.633
5,tool_bluir,5,0.702,0.348,0.675
5,tool_buglocator,1,0.783,0.487,0.783
5,tool_buglocator,2,0.738,0.412,0.761
5,tool_buglocator,3,0.714,0.369,0.741
5,tool_buglocator,4,0.719,0.378,0.749
5,tool_buglocator,5,0.746,0.424,0.751
5,tool_locus,1,0.697,0.339,0.68
5,tool_locus,2,0.574,0.127,0.614
5,tool_locus,3,0.567,0.115,0.619
5,tool_locus,4,0.67,0.293,0.649
5,tool_locus,5,0.593,0.16,0.635
1,any_vs_none_top1,1,0.774,0.469,0.808
1,any_vs_none_top1,2,0.84,0.582,0.848
1,any_vs_none_top1,3,0.813,0.535,0.838
1,any_vs_none_top1,4,0.807,0.525,0.837
1,any_vs_none_top1,5,0.789,0.494,0.789
1,all_vs_notall_top1,1,0.916,0.22,0.333
1,all_vs_notall_top1,2,0.799,0.158,0.2
1,all_vs_notall_top1,3,0.868,0.195,0.231
1,all_vs_notall_top1,4,0.836,0.198,0.235
1,all_vs_notall_top1,5,0.864,0.215,0.244
5,any_vs_none_top5,1,0.748,0.366,0.867
5,any_vs_none_top5,2,0.787,0.424,0.867
5,any_vs_none_top5,3,0.803,0.452,0.879
5,any_vs_none_top5,4,0.799,0.446,0.861
5,any_vs_none_top5,5,0.813,0.467,0.871
5,all_vs_notall_top5,1,0.824,0.356,0.5
5,all_vs_notall_top5,2,0.748,0.273,0.343
5,all_vs_notall_top5,3,0.827,0.359,0.457
5,all_vs_notall_top5,4,0.689,0.208,0.367
5,all_vs_notall_top5,5,0.76,0.286,0.37
