thresh,task,fold,auc,spearman,f1_opt
1,tool_FlexFL,1,0.665,0.284,0.722
1,tool_FlexFL,2,0.66,0.277,0.773
1,tool_FlexFL,3,0.669,0.292,0.734
1,tool_FlexFL,4,0.672,0.297,0.714
1,tool_FlexFL,5,0.645,0.252,0.713
1,tool_BRaIn,1,0.679,0.271,0.507
1,tool_BRaIn,2,0.704,0.309,0.541
1,tool_BRaIn,3,0.673,0.262,0.5
1,tool_BRaIn,4,0.657,0.237,0.483
1,tool_BRaIn,5,0.697,0.298,0.517
1,tool_bluir,1,0.696,0.295,0.522
1,tool_bluir,2,0.645,0.216,0.496
1,tool_bluir,3,0.74,0.358,0.544
1,tool_bluir,4,0.658,0.235,0.496
1,tool_bluir,5,0.589,0.133,0.453
1,tool_buglocator,1,0.622,0.193,0.519
1,tool_buglocator,2,0.691,0.301,0.558
1,tool_buglocator,3,0.604,0.166,0.506
1,tool_buglocator,4,0.633,0.21,0.505
1,tool_buglocator,5,0.594,0.149,0.492
1,tool_locus,1,0.739,0.347,0.532
1,tool_locus,2,0.62,0.175,0.429
1,tool_locus,3,0.652,0.218,0.483
1,tool_locus,4,0.612,0.162,0.456
1,tool_locus,5,0.584,0.121,0.435
5,tool_FlexFL,1,0.693,0.306,0.826
5,tool_FlexFL,2,0.594,0.149,0.824
5,tool_FlexFL,3,0.682,0.291,0.829
5,tool_FlexFL,4,0.645,0.231,0.84
5,tool_FlexFL,5,0.54,0.064,0.82
5,tool_BRaIn,1,0.705,0.355,0.716
5,tool_BRaIn,2,0.714,0.371,0.73
5,tool_BRaIn,3,0.707,0.359,0.742
5,tool_BRaIn,4,0.683,0.316,0.687
5,tool_BRaIn,5,0.67,0.294,0.682
5,tool_bluir,1,0.618,0.204,0.649
5,tool_bluir,2,0.698,0.341,0.699
5,tool_bluir,3,0.62,0.207,0.656
5,tool_bluir,4,0.589,0.154,0.643
5,tool_bluir,5,0.67,0.292,0.657
5,tool_buglocator,1,0.74,0.415,0.763
5,tool_buglocator,2,0.676,0.304,0.734
5,tool_buglocator,3,0.623,0.212,0.735
5,tool_buglocator,4,0.606,0.183,0.724
5,tool_buglocator,5,0.715,0.371,0.731
5,tool_locus,1,0.648,0.256,0.681
5,tool_locus,2,0.608,0.186,0.663
5,tool_locus,3,0.592,0.158,0.647
5,tool_locus,4,0.624,0.213,0.67
5,tool_locus,5,0.569,0.119,0.644
1,any_vs_none_top1,1,0.785,0.461,0.854
1,any_vs_none_top1,2,0.751,0.407,0.822
1,any_vs_none_top1,3,0.741,0.393,0.821
1,any_vs_none_top1,4,0.815,0.512,0.85
1,any_vs_none_top1,5,0.695,0.318,0.823
1,all_vs_notall_top1,1,0.769,0.159,0.167
1,all_vs_notall_top1,2,0.777,0.163,0.316
1,all_vs_notall_top1,3,0.881,0.225,0.267
1,all_vs_notall_top1,4,0.916,0.268,0.357
1,all_vs_notall_top1,5,0.882,0.246,0.333
5,any_vs_none_top5,1,0.73,0.279,0.923
5,any_vs_none_top5,2,0.82,0.389,0.929
5,any_vs_none_top5,3,0.77,0.328,0.929
5,any_vs_none_top5,4,0.745,0.303,0.922
5,any_vs_none_top5,5,0.677,0.219,0.922
5,all_vs_notall_top5,1,0.776,0.342,0.434
5,all_vs_notall_top5,2,0.65,0.186,0.349
5,all_vs_notall_top5,3,0.695,0.241,0.419
5,all_vs_notall_top5,4,0.856,0.44,0.612
5,all_vs_notall_top5,5,0.783,0.349,0.478
