project,bug_id,score_FlexFL,success_FlexFL,score_BRaIn,success_BRaIn,score_boostnsift,success_boostnsift,score_buglocator,success_buglocator,score_locus,success_locus,score_any,y_any
JxPath,14,1.8313362809240834,1,2.9945623200628817,1,1.7916247722223908,1,1.7025155920975197,1,1.1796586531901845,0,2.1336554986193215,1
Mockito,17,-2.992678578338531,0,-5.062412517340874,0,-2.971272302099954,0,-4.062249830888533,0,-2.8328207636351648,0,-4.8463080082070356,0
Cli,5,1.7153646953699404,1,2.841370964015903,0,1.5887852395447528,0,2.0952323885766173,0,1.4706605292701542,1,2.2050254513736345,1
Codec,14,0.8046419120379243,0,0.5079973856284246,0,1.2255065696010365,0,0.666667561015353,0,0.6607159443561382,0,1.3357078653121324,0
Jsoup,16,-0.06480436331303692,1,-0.1763339486983207,1,-0.3010139555107939,1,-0.2124727754293662,1,0.20737335744838428,1,0.005451145930682688,1
Math,99,1.3643059872713272,1,2.101619229761498,1,1.2224393759912304,1,1.985025685297223,1,1.7853909351916608,1,1.6762890104117663,1
Csv,9,1.818993892101348,1,2.630086315896459,1,1.6745262295788297,1,2.482472091784088,1,2.1390515278763376,1,2.7840913444305633,1
Closure,152,-5.615120574914109,1,-6.613154173967607,0,-7.836883766788025,0,-8.124196087050228,0,-6.644852020430838,0,-8.005182149272859,1
Closure,15,-4.5171671797803645,0,-5.71958040618251,0,-4.851963336205866,0,-5.951710383037507,0,-4.86929142214798,0,-5.706001027927974,0
Cli,13,1.124781738892208,1,1.5277193417892199,1,1.554572865114325,1,1.64413435434175,1,1.2662094899169942,0,1.740889030845627,1
Closure,146,-4.012970997208106,1,-5.342188843149462,0,-3.878978885216115,0,-4.595218625770208,0,-4.333607705507982,0,-5.280460655819638,1
Math,66,1.635228969023146,1,2.2747043953811774,1,1.6331004378755267,1,1.929666554438557,1,1.3205113076619204,1,2.269812025313313,1
Math,72,1.6721509135443953,1,2.231984888604115,0,2.3817282391851875,1,1.5100796934319891,1,1.344225493017485,1,2.3332546495399233,1
Closure,29,-3.6867819798642314,1,-5.169046398657652,0,-3.189271455794241,0,-4.291245324395239,0,-3.601572752367323,0,-3.999710978102473,1
Lang,12,2.0450048255009996,1,2.7960875566947636,1,2.2606859122709335,1,2.577445374758959,1,1.933235756542205,1,3.3399298484856184,1
JacksonDatabind,81,-0.20410176698283566,1,-0.47474154033904903,1,-0.22160018938256687,1,-0.11780186593136405,0,0.5491042445302617,0,0.03200422688220495,1
Time,19,1.327816370266388,1,1.90661110663172,1,1.579243054566733,1,1.6451899513885098,1,1.607786508768557,1,2.1844335068340355,1
JacksonDatabind,95,-0.06994144868870493,1,0.39696322766974235,0,-0.14231621550542992,1,0.46242664554099866,1,0.4349209141828866,1,0.2062676251483642,1
Time,25,1.2021485264236966,0,1.549293169662965,1,1.5036243009553603,1,1.6891467776401097,1,1.9329910980787974,0,1.7239485423009906,1
JacksonDatabind,42,0.7147351115786083,1,1.2049435476769539,0,0.3425269773687619,0,1.3759457261567796,0,0.8385798567786031,0,0.803713393124658,1
JacksonDatabind,56,0.9137424855705325,1,1.5642404121685198,1,0.5165395832785562,0,1.498663199964927,1,0.9756260043889107,0,1.0704996718692865,1
JacksonDatabind,57,-0.15853831461434406,1,0.22968645128405796,1,-0.5321969540913771,1,0.2166273767351548,1,0.057873517225836196,1,-0.13202298649607797,1
JacksonDatabind,43,4.942246587383612,0,6.300670004945268,0,6.746150463772697,0,7.071462218880304,0,6.009189680427511,0,5.078565825079481,0
Time,24,1.3346898641825136,0,1.2457658765951776,0,1.0757226833825153,0,0.5576028208370718,0,0.7868522657822555,0,1.5320986722181273,0
JacksonDatabind,94,-0.44861054136591727,0,-0.6825968770793712,1,-0.6386428921817756,1,-0.25398209816542083,0,0.2491744934406828,0,-0.26375059832854125,1
Time,18,1.4466608907799432,1,1.874273008732274,1,1.4378230588610907,1,1.501873492145084,1,1.5931671157477014,1,1.6615254361419596,1
JacksonCore,26,0.6087135835623565,1,1.4454224897086583,0,0.6260963711143399,0,1.453931633932775,0,1.0554820954189787,1,0.9372262145295097,1
JacksonDatabind,80,-0.15491139857792605,1,-0.35878092230655084,0,-0.04918177171371804,1,0.04611129244361474,0,0.6404622233387343,0,-0.036440755486624246,1
Closure,28,-4.154958950762497,0,-5.656425083389225,0,-5.037636660807373,0,-6.011892135347479,0,-4.910789876661793,0,-5.5191167563263255,0
Math,73,2.243857746190133,1,2.9737746048735123,1,2.6180494394050955,1,2.093181458694526,1,1.959865224791832,1,2.784687282937143,1
Lang,13,1.975440248625286,1,3.0148686309227934,1,2.393752739857078,1,2.751242077550546,1,1.9115297153916786,1,2.9422013785519656,1
Math,67,1.9681083649758715,1,2.9667391185758185,1,1.8289040710599918,1,2.2539334903398798,1,1.5071995030501928,1,2.3631539059493707,1
Closure,14,-3.5561838800381214,1,-5.604530157472559,0,-3.5112889519706902,0,-4.762152333334118,1,-4.1140743239489135,0,-5.426233991699119,1
Closure,147,-3.6405466647533866,1,-5.244215564525476,0,-3.266496920638369,0,-4.467966376620808,0,-3.9242577314731575,0,-4.727709722533864,1
Cli,12,2.142169666268284,0,2.427916615923795,1,3.383683205379029,1,2.5493676391736915,0,2.281304689826793,0,2.320026898535267,1
Closure,153,-3.4478567196812087,0,-5.303679499982825,0,-3.649382900301579,0,-4.830569077060734,0,-4.212418576808509,0,-4.804536501749892,0
Csv,8,1.3262976764676013,1,1.6546524552589421,1,1.9784704939582296,1,1.1294444400780335,1,1.2435674883555976,1,2.0633260399056885,1
Math,98,2.5300998288112715,1,3.4957316212069687,1,2.7335251234020945,1,2.918144770905165,1,2.052050414019684,1,3.3813648888424614,1
Jsoup,17,1.04561651197596,0,0.976208030640585,1,1.1694317401969492,0,1.4276812211592054,0,1.2961087545165313,0,1.430732625785348,1
Codec,15,2.061477532430859,1,2.813469908674051,1,2.3097099823619422,1,2.5112842418011985,1,1.8669913978050205,1,2.7108219761023684,1
Cli,4,1.6530519093118774,1,2.081928256859751,1,3.170752156586616,1,2.3228132061506788,1,2.4591930433619273,0,2.179966173267064,1
Mockito,16,-3.503738109576565,1,-5.0918340583977155,1,-2.971272302099954,0,-4.011549853075271,0,-2.840464373863119,0,-4.20960889693183,1
JxPath,15,1.8011184193027283,1,2.684039215522348,0,2.3960899945015246,0,2.159427423178842,0,1.7331831873111396,1,2.596513788917252,1
JxPath,17,1.8814889526382486,1,2.7270241479261643,1,1.8946378447076553,1,1.8880722241959553,1,1.5340280281896579,1,2.709900181229471,1
Mockito,28,-3.5970929361393376,0,-5.117906466558132,0,-2.950974350028837,0,-4.062249830888533,0,-2.840464373863119,0,-4.20960889693183,0
Mockito,14,-3.5970929361393376,0,-5.117906466558132,0,-2.997284346043729,0,-4.062249830888533,0,-2.6969807299999378,0,-4.8769659546741,0
Jsoup,29,0.6302378819965027,1,0.6736411866759822,1,0.8842647010735278,0,1.0311536041345488,0,1.0150278979901346,0,0.8099114115232172,1
Codec,17,2.0951704269818756,1,2.6728949608804173,1,2.21157667691569,1,2.71085527901065,1,1.6343679386109282,1,2.393205414899479,1
Jsoup,15,0.7583298318348054,0,0.7447748675363698,0,1.0898609350526889,0,1.4242144466433806,0,1.1998121570942646,0,1.0163202722156823,0
Cli,10,1.9249682237976773,1,3.1855453161635006,1,2.2311280865294463,1,2.5226431455850835,0,2.0202800198045505,1,2.266226866979477,1
Closure,145,-3.7508782085595636,1,-5.2112570763828945,0,-3.2746769235511612,0,-4.5105870472262986,0,-3.90311855186345,0,-4.087258578156064,1
Closure,16,-3.6954426647166323,1,-5.504610096398842,0,-3.190706290085826,0,-4.480785636261313,0,-3.8011141132013853,0,-4.543940747232908,1
Math,59,2.8541757786006143,1,3.969765853603727,0,1.941187493711921,0,2.505858126883155,0,2.078021719390498,0,3.909530098190808,1
Closure,151,-3.444040956559268,1,-5.056471419945568,0,-2.78675529179023,0,-3.998010766003032,0,-3.5014815284823837,0,-3.4134903948004403,1
Lang,39,2.1688438280502482,1,3.0485636190343954,1,2.333316658989828,1,2.4030410179912165,1,1.6011799599588188,0,2.814241508468958,1
Lang,11,2.5876620124312844,1,2.8176277964570464,1,2.4313442661129456,1,2.1414562445246976,1,1.7087651119534504,1,2.560455893514772,1
Math,71,2.432486981150355,1,2.7982662442808808,0,2.6556817149338587,1,2.9037263509693867,0,2.0306440204850205,0,3.2430624394271215,1
Math,65,2.102654736503869,1,3.2222085292410405,1,2.345453017632017,1,2.364837118813202,1,1.7398802362455557,1,2.792452892340669,1
Cli,38,0.6101936345130649,1,0.44282647577313816,0,1.4527156550511457,0,-0.04868973752729369,1,0.4610130390538721,0,0.8692551330326482,1
Closure,9,-3.8954466066847173,1,-5.574747397733883,0,-3.4743327932102677,0,-4.723002913749061,0,-4.109748452768808,0,-4.296096973260714,1
