project,bug_id,score_FlexFL,success_FlexFL,score_BRaIn,success_BRaIn,score_bluir,success_bluir,score_buglocator,success_buglocator,score_locus,success_locus,score_any,y_any
JxPath,14,0.44370599264228544,1,0.5909490424711528,1,0.03628346990632803,1,0.5230432074800939,1,0.408822674857035,1,0.8978362055855702,1
Mockito,17,-0.7576692670583755,0,-1.5051720602363663,0,-0.2623530215491565,0,-0.0906930413267512,1,-0.7446871319204456,1,-5.353903601588296,1
Cli,5,0.2965252533590203,1,1.062205657616206,0,0.20503513614165347,1,0.8248046991792565,0,0.07357683244785052,1,0.48493115163889033,1
Codec,14,0.9489879750975319,0,0.17260817270417286,0,0.50309419202164,1,0.9325591003912681,0,0.5923160972022576,0,2.537203222050469,1
Jsoup,16,0.33297245381972906,1,-0.4692019657388715,1,0.4276015017210733,1,0.6726787355760233,1,-0.26928238427359996,1,0.27163484955987216,1
Math,99,0.039037496762376105,1,-0.17926238272910577,1,0.10419098540358634,1,-0.30468899621710543,1,0.11959315189915894,0,-0.5274672790721932,1
Csv,9,0.9098211144795597,1,1.03941123615596,1,0.6835377067203203,1,0.7984956703074184,1,0.35287196313453834,1,2.6851805183747737,1
Closure,152,-1.681026637038331,1,-0.8933261762934652,1,-0.38575868776862987,0,-0.5385060169758998,0,-0.789547282946391,0,-6.296120177550337,1
Closure,15,-1.8096895190064377,0,-1.4116555947982181,0,-0.6574616113986251,0,-1.1056909625673683,0,-0.7197590231419293,0,-4.403267103222842,0
Cli,13,0.9959741902304372,1,1.4828134121013825,1,0.6282921897236764,0,0.92848742116259,1,0.38957707023956045,0,3.9732340605254537,1
Closure,146,-1.3729668151511196,1,-0.8609268825598716,0,-0.14992335750121913,0,-0.22089310117788857,0,-0.8263907876078257,0,-3.9699750604783675,1
Math,66,0.1995566837323571,1,-0.5394314070402036,0,0.11101571547817489,1,-0.10677340909912084,1,0.3934927123743135,0,2.053276338085214,1
Math,72,0.5834179440217411,1,-0.3821816503475418,0,-0.0030655704348524727,1,-0.4147135818255678,1,0.6734402186508353,0,2.072945460301774,1
Closure,29,-1.898255478785776,1,-2.070879969876394,0,-0.2931608657656734,0,-1.1968454735739855,0,-0.8140805778486175,0,-3.7426472640133293,1
Lang,12,0.7820925468819446,1,1.2996250753956586,0,0.21525051581536825,0,0.392409309080069,1,0.395991936474875,1,3.2635573780342013,1
JacksonDatabind,81,-0.05330594475395217,1,-1.6332892066268394,0,-0.12770146825472528,1,-0.49851695139478774,0,-0.3271216748858025,0,-0.4144970238563749,1
Time,19,-0.04992655424334802,1,0.4882592844528499,1,-0.08926809501804424,1,0.12293863559182874,1,0.042885016962549226,1,1.5111109129604514,1
JacksonDatabind,95,-0.31721393503650236,1,-0.5679927673658468,0,-0.3833369880532063,1,-0.3618871955479727,1,-0.32183636954314954,1,-1.4249936061096686,1
Time,25,-0.1503802959217123,0,-0.7602352051567962,1,-0.1197880806263064,1,-0.8593899964744041,1,-0.16671689612532564,0,0.11401749772049598,1
JacksonDatabind,42,-0.4112804488397105,1,-0.9444212219893646,1,-0.17213038788930965,0,-0.2756911907725464,0,-0.4319238207037401,0,-2.4066621441757783,1
JacksonDatabind,56,-0.12590998589396446,1,-0.043770416911779145,1,0.2610280643544344,0,-0.217560948284335,1,-0.12885406174061956,0,0.8005306684242652,1
JacksonDatabind,57,-0.5107996820164287,1,-0.4221100240309192,1,0.05634324452330339,1,-0.3623087554673457,1,-0.4926919049358534,1,-0.8822032263978751,1
JacksonDatabind,43,3.211597834979992,0,3.223820447677742,0,-0.5046567720678458,0,-0.4779958951539191,0,3.163019559551701,0,5.132975590995831,0
Time,24,-0.9429103360378719,0,-1.33417841747208,0,-0.14440613944000064,0,-0.8116754508125985,0,-0.19042575129372255,0,-0.8548020723508563,0
JacksonDatabind,94,-0.08987186341865554,0,-1.6503737609614093,1,-0.4192429126022697,0,-0.40925306155204166,0,-0.19693946747126448,1,-2.5852902960262023,1
Time,18,-0.16929235190294284,1,-0.12715954008405242,1,-0.16369188128790718,1,-0.02094397127950683,1,-0.16764689363359142,1,0.17831987986405745,1
JacksonCore,26,0.17603082350808277,1,0.589289799303382,0,-0.19067273075316274,0,0.3690333526365674,0,-0.18719567367363657,1,-1.0395811113768658,1
JacksonDatabind,80,0.14945296190465354,1,-1.6942770269029228,0,-0.3186251454124037,0,-0.4118281749001494,0,-0.26308074327596404,0,-2.626296663590355,1
Closure,28,-1.8082500557434906,0,-2.311721174248874,0,-0.31716058777280354,0,-1.26544381282221,0,-0.8815672340689433,0,-6.044522771591165,0
Math,73,0.4852614387612018,1,0.07295214514154978,0,0.3079416701328777,0,-0.2875775542064686,1,0.722596001165642,0,2.265353938666762,1
Lang,13,0.8324217686061078,1,1.7712109545992956,1,0.17804801777086424,1,0.49944625652784364,1,0.7167469657841369,1,2.8409096254908595,1
Math,67,1.09595107672258,1,0.26715707252654286,1,0.39489297661545164,0,-0.13025211036670345,1,1.0107886516830085,0,3.160028136906972,1
Closure,14,-1.4997434492009931,1,-2.290494980276171,0,-0.46038240844417616,0,-1.198286876830681,1,-0.6526431858208691,0,-5.070087552406702,1
